Images/skirt_length_labels/99cf679ccbbef9f77ca8002b0ebd73bb.jpg,skirt_length_labels,0.006379351,0.0014718185,0.0035695205,0.004998376,0.0070654876,0.97651553
Images/skirt_length_labels/2a6e1b69eecf272a2e463af6cf120d75.jpg,skirt_length_labels,0.0016958165,0.0010251631,0.0028776303,0.9559204,0.037429042,0.001051871
Images/skirt_length_labels/2eba6a5f442d2a2a8d82d2dd22641aeb.jpg,skirt_length_labels,6.193066e-05,5.9867918e-05,0.00012981576,0.0049925228,0.99367416,0.0010817727
Images/skirt_length_labels/ab1a561d5f64b02d4667a1ff88366e7b.jpg,skirt_length_labels,0.052150726,0.08326202,0.4442874,0.24702959,0.12054713,0.052722994
Images/skirt_length_labels/25367c63aa644aeae1457b9af639119c.jpg,skirt_length_labels,0.009417103,0.006161021,0.008602685,0.03785439,0.07883264,0.8591322
Images/skirt_length_labels/8b40e7a0dc36172f66dfb1f16ffebe7a.jpg,skirt_length_labels,0.00077195046,0.00013644226,0.00020342035,0.00060154917,0.002458271,0.99582833
Images/skirt_length_labels/eacff3d3364984e8d58b71c34802ed57.jpg,skirt_length_labels,0.005617056,0.00539466,0.94643444,0.0398139,0.0019103291,0.00082960766
Images/skirt_length_labels/218a7687c9320e62d3a4b33471bb4b82.jpg,skirt_length_labels,0.00017894377,0.00014630181,0.00051822443,0.004487867,0.9524329,0.042235788
Images/skirt_length_labels/b5df2207c57135c0c7a138d7802b4311.jpg,skirt_length_labels,0.0016760014,0.0038104258,0.90834177,0.084360026,0.0012848444,0.0005267625
Images/skirt_length_labels/953a6cc076a29bb9c584ee3f00bd0273.jpg,skirt_length_labels,0.00057903037,0.0004536757,0.0008175256,0.06782454,0.9275559,0.0027692586
Images/skirt_length_labels/f894dfe3efa3a3f5aada68621c27d0f8.jpg,skirt_length_labels,0.91517866,0.063636936,0.004303143,0.008628484,0.0024656798,0.0057871277
Images/skirt_length_labels/8760e5c6320aacba9f2f8ea4e6cc3a6f.jpg,skirt_length_labels,0.013840378,0.10496552,0.84538966,0.017665489,0.008063918,0.01007503
Images/skirt_length_labels/63c0775fbcf9bb6973fd228e004a8954.jpg,skirt_length_labels,0.0058652433,0.0040372224,0.0034127147,0.0042521507,0.010156252,0.9722764
Images/skirt_length_labels/703e2353ecc7a5903c0892ed03bf29b9.jpg,skirt_length_labels,0.0012615365,0.003009841,0.9864058,0.0076686046,0.0010880356,0.0005661311
Images/skirt_length_labels/8ccef0edb83e5d95720ab9177398c13b.jpg,skirt_length_labels,0.9757414,0.0014235516,0.0034431214,0.015852291,0.0024346053,0.0011049366
Images/skirt_length_labels/5124da0a41a5d77d36314cd2e92026b7.jpg,skirt_length_labels,0.89284,0.004466495,0.004602183,0.007324276,0.03045745,0.060309492
Images/skirt_length_labels/74f9490d8121a433e37114f78c571b22.jpg,skirt_length_labels,0.0068615363,0.0030352238,0.0031456028,0.0050523183,0.013747462,0.9681579
Images/skirt_length_labels/79d765fca866d9ea0e93b7e3049a3e6d.jpg,skirt_length_labels,0.00011312281,7.499342e-05,0.000106401174,0.00018963104,0.0010134157,0.9985025
Images/skirt_length_labels/90127a941393be2085ae274acb6c34dc.jpg,skirt_length_labels,0.004760609,0.0015976967,0.001385997,0.022068467,0.7833196,0.18686767
Images/skirt_length_labels/8e94aad7505e559ad22e4b022ea3421e.jpg,skirt_length_labels,0.03700642,0.0067903274,0.8185061,0.12778068,0.005465819,0.0044507044
Images/skirt_length_labels/2384bcc68cb92cab85458d08dff3bfe9.jpg,skirt_length_labels,0.0004458281,0.00032305476,0.00020143043,0.0002126935,0.0013319607,0.99748504
Images/skirt_length_labels/842f742781afc4527932088aa3ad8df5.jpg,skirt_length_labels,0.010894079,0.015657034,0.9286821,0.034115825,0.005354192,0.005296752
Images/skirt_length_labels/68e9122f12e99e6a70ca120a3952e59e.jpg,skirt_length_labels,0.0013979629,0.0006796644,0.0015564557,0.126172,0.864734,0.0054600015
Images/skirt_length_labels/a8fa1eb7fcfab8372a1192983d32ec26.jpg,skirt_length_labels,0.00496543,0.0030930128,0.0034548612,0.0027071587,0.013187399,0.9725921
Images/skirt_length_labels/4985653a6f7d0d301afb264f3e068e69.jpg,skirt_length_labels,0.008059376,0.85971886,0.12651028,0.002988332,0.0010625018,0.0016606452
Images/skirt_length_labels/62a581fe8743877d818e6f3355b3ce1c.jpg,skirt_length_labels,0.027555523,0.958358,0.00981556,0.0019760027,0.00083841704,0.0014565538
Images/skirt_length_labels/d9bd9b89424ba7bc259ccfee7c190681.jpg,skirt_length_labels,0.0033796194,0.0017085063,0.0022673674,0.015159738,0.6325608,0.344924
Images/skirt_length_labels/911bc0cd45d65a750d8968403008859b.jpg,skirt_length_labels,0.0029328768,0.0005501604,0.0008331961,0.0007376458,0.0018337526,0.9931124
Images/skirt_length_labels/69079b5f4e4ca1daef2bef4e0419ca02.jpg,skirt_length_labels,0.35856575,0.6059741,0.019208364,0.006350584,0.005814788,0.0040863985
Images/skirt_length_labels/ef6d4cc46e238daee7e58f62aac304e3.jpg,skirt_length_labels,0.026286839,0.9694287,0.0014043796,0.0014895529,0.0005295569,0.00086112856
Images/skirt_length_labels/a570109fdbc4c629cbf737b45bc40f7a.jpg,skirt_length_labels,0.0113679,0.0041386313,0.8365466,0.14234245,0.00392145,0.0016830398
Images/skirt_length_labels/3b94b11da04f5d4c0f86ed94ffa5927e.jpg,skirt_length_labels,0.0071198866,0.96322876,0.023422703,0.004143374,0.0012609671,0.0008242079
Images/skirt_length_labels/834dc888fcd55dc81deab6d689db1d3d.jpg,skirt_length_labels,0.0033175761,0.99154353,0.0033060843,0.0008041197,0.00052155054,0.00050719886
Images/skirt_length_labels/d1f36db788af8b784320f087c5d5d8ce.jpg,skirt_length_labels,0.002217224,0.0023160633,0.038990054,0.90700734,0.047822807,0.0016465457
Images/skirt_length_labels/2ac5aca9b18cedc32e57449b3040449a.jpg,skirt_length_labels,0.028837241,0.004853914,0.9363412,0.023663843,0.003973363,0.0023304585
Images/skirt_length_labels/14c03e64b6a3e2e17d5c4a93405027c5.jpg,skirt_length_labels,0.003957709,0.002400046,0.97536486,0.016488716,0.00094461924,0.00084405433
Images/skirt_length_labels/876120b6bc608799c49d685f83a483e0.jpg,skirt_length_labels,0.004702004,0.0058707376,0.7881715,0.18562447,0.012548115,0.003083235
Images/skirt_length_labels/c6725e2ece7a933f9350d526d4f11db6.jpg,skirt_length_labels,0.010892932,0.004160382,0.6971536,0.28103694,0.0043999734,0.0023562098
Images/skirt_length_labels/742b36ba411eb3f5a62cf1bc8922adec.jpg,skirt_length_labels,0.99702126,0.00033455764,0.0005190841,0.001322928,0.00034158982,0.00046053517
Images/skirt_length_labels/1ff5406fa49ed828ea59da6a1e52aefa.jpg,skirt_length_labels,0.0034091838,0.011859513,0.84595907,0.12580274,0.007150326,0.005819134
Images/skirt_length_labels/ae830f6913d1f8560c94bb9f1a6e5cfa.jpg,skirt_length_labels,0.24218501,0.103143275,0.46996993,0.10194231,0.03867995,0.044079542
Images/skirt_length_labels/a3146f0075f44e8640a2a385f477401d.jpg,skirt_length_labels,0.00039992132,0.00032434866,0.0010798941,0.0053053857,0.485038,0.5078525
Images/skirt_length_labels/c42a68beed62f82e7fa2254b441f0ba8.jpg,skirt_length_labels,0.004798278,0.0021466503,0.9236909,0.064212665,0.0028470668,0.0023044632
Images/skirt_length_labels/311e8876734fbda1be38779234c11e6d.jpg,skirt_length_labels,0.96877843,0.003100608,0.0034812286,0.016264992,0.005064377,0.0033103144
Images/skirt_length_labels/eb1c900b111dfc3a1ea6363c4622b48a.jpg,skirt_length_labels,0.012123,0.92091,0.054349378,0.0052725663,0.00280207,0.004542963
Images/skirt_length_labels/d9b48d4158d99d18e63d6d028a1ed807.jpg,skirt_length_labels,0.0003303988,0.00029136188,0.00039460114,0.009501987,0.98289317,0.006588497
Images/skirt_length_labels/93b7157a1199c512ca4d76ef7de24d80.jpg,skirt_length_labels,0.011750585,0.0077052596,0.015361166,0.89042854,0.07194131,0.002813194
Images/skirt_length_labels/da0a9b092084d5a98f60da940659e3eb.jpg,skirt_length_labels,0.00059286505,0.0005712846,0.0005635904,0.0005972412,0.0015526282,0.9961224
Images/skirt_length_labels/27e04f628c2e60ce792c2a6ef2fdfded.jpg,skirt_length_labels,0.001236332,0.0012653371,0.0036846858,0.114496976,0.8729328,0.006383821
Images/skirt_length_labels/4785eed662f436420663ef0b8b749bb2.jpg,skirt_length_labels,0.0008505003,0.0006090791,0.0005896339,0.0007402672,0.0021538928,0.9950566
Images/skirt_length_labels/b5f146b04b353851d83b0f6f09b2497e.jpg,skirt_length_labels,0.00050270936,0.00057363923,0.0011975706,0.039942995,0.9405405,0.017242659
Images/skirt_length_labels/2132f446ff2ff5bf61c0614790272c33.jpg,skirt_length_labels,0.002036399,0.009922932,0.76468676,0.21665473,0.0049947626,0.001704287
Images/skirt_length_labels/0b723602791950be350339e6c050eb75.jpg,skirt_length_labels,0.019772567,0.008554951,0.92672825,0.03339201,0.009144979,0.0024071026
Images/skirt_length_labels/9bb2c6dd66a3db4bc0ea5b49c1410228.jpg,skirt_length_labels,0.0015973292,0.00068106543,0.00090403727,0.00080810173,0.0051349294,0.9908745
Images/skirt_length_labels/84effcd2caaf48c4fb6de4c6e46848c4.jpg,skirt_length_labels,0.0050915745,0.00045001667,0.0007323953,0.048664484,0.9415418,0.0035197444
Images/skirt_length_labels/11dd1e9482b205dda2ffa4834841f134.jpg,skirt_length_labels,0.0009341544,0.00092715037,0.000897574,0.0011574017,0.0015530335,0.99453074
Images/skirt_length_labels/316ef90f4a29d2e7605b044fad8df078.jpg,skirt_length_labels,0.006300424,0.0016720331,0.001702685,0.00249831,0.05459541,0.9332312
Images/skirt_length_labels/73a5b430ce570c09dc27d8a4c99c8dc8.jpg,skirt_length_labels,0.0031412656,0.0012671518,0.0018145626,0.001891447,0.0047117956,0.9871738
Images/skirt_length_labels/e3f855e66b2c4dc0099934e8588e9dd5.jpg,skirt_length_labels,0.028743373,0.9590893,0.0029304274,0.0029193382,0.0019329297,0.004384676
Images/skirt_length_labels/0c4202141838c24b8f5766c0699bddb0.jpg,skirt_length_labels,0.02371919,0.86986405,0.090016715,0.013358327,0.0011322212,0.0019094677
Images/skirt_length_labels/9c52e29cc8a669cf58d0fed4c359ef47.jpg,skirt_length_labels,0.0007183612,0.0006310697,0.00062601897,0.0006334708,0.0033895497,0.99400157
Images/skirt_length_labels/e6e02cf1fdfe09e8a1d5f1c287d59870.jpg,skirt_length_labels,0.4462369,0.43567666,0.08158747,0.017806794,0.00816956,0.0105226515
Images/skirt_length_labels/8dcf9019755089716a3de504df557696.jpg,skirt_length_labels,0.16219188,0.7365381,0.016076704,0.04348162,0.026401969,0.015309725
Images/skirt_length_labels/bc8ed582de8b5ef6803179e2e6db1b76.jpg,skirt_length_labels,0.0064788023,0.00171558,0.0022774336,0.0027371226,0.008156146,0.9786349
Images/skirt_length_labels/457050f49c1264d61db3ff89ace616a6.jpg,skirt_length_labels,0.0051936368,0.008188871,0.009190012,0.055567015,0.5899809,0.33187962
Images/skirt_length_labels/6b3c2823032f102f4b8c96e74f669f7e.jpg,skirt_length_labels,0.001913169,0.0013330571,0.002379378,0.24633124,0.74532497,0.002718145
Images/skirt_length_labels/aafe328533696722a4a6b3fdc8b0cff8.jpg,skirt_length_labels,0.025918046,0.0017287139,0.004737939,0.91063434,0.05602858,0.00095241575
Images/skirt_length_labels/0ea4f64571aad8bfd3e3948599290188.jpg,skirt_length_labels,0.0020892492,0.0047568465,0.032331426,0.95278394,0.007228172,0.00081040437
Images/skirt_length_labels/ea2eff87c8166cd130749407758ff66e.jpg,skirt_length_labels,0.005186595,0.019351194,0.5641471,0.2788435,0.11750685,0.01496472
Images/skirt_length_labels/297eeb03d80e87f7ed9de778b4418da5.jpg,skirt_length_labels,0.046839807,0.8276573,0.08200843,0.015067843,0.009850194,0.018576587
Images/skirt_length_labels/c5ba890dbffb6c061d9e3ce2ccb7888c.jpg,skirt_length_labels,0.002210725,0.00079732033,0.0012253007,0.008365825,0.9656281,0.021772757
Images/skirt_length_labels/4a99830762d0c202b180d438cf2e25e3.jpg,skirt_length_labels,0.009579671,0.16914007,0.25486058,0.39825892,0.14932588,0.01883487
Images/skirt_length_labels/ab8cfe8a3b0412975316e8b703001cca.jpg,skirt_length_labels,0.024061337,0.014817806,0.104705416,0.7770153,0.06912618,0.010273856
Images/skirt_length_labels/b90e8a6da43c6e5d852193e4a3cf1037.jpg,skirt_length_labels,0.94361424,0.003583568,0.004859297,0.003825145,0.032651387,0.011466334
Images/skirt_length_labels/5eca49a05df4784c8ddfedd8d1ffc407.jpg,skirt_length_labels,0.00085169036,0.00051859,0.0006550589,0.000752596,0.0031555085,0.9940666
Images/skirt_length_labels/48f795b2923ce467150d9ef93a0a5fe1.jpg,skirt_length_labels,0.0018915611,0.0018989174,0.0019407128,0.0024423425,0.0050454615,0.98678106
Images/skirt_length_labels/2915da61f21c93a147dcafbd16c8b402.jpg,skirt_length_labels,0.0029901087,0.98757905,0.006451796,0.0018012209,0.00060884503,0.0005689491
Images/skirt_length_labels/731c6c29fb8b4c466e97dcf7b935a46e.jpg,skirt_length_labels,0.05224703,0.0049756025,0.040484533,0.86831844,0.030983811,0.0029906516
Images/skirt_length_labels/d5bcc54bf34a1aac66ca0e1dee93095e.jpg,skirt_length_labels,0.7169903,0.014048862,0.14238511,0.09921703,0.02003981,0.0073189726
Images/skirt_length_labels/c4f764d0bf438c307963195ea141ec37.jpg,skirt_length_labels,0.008580904,0.0035376255,0.9582863,0.025415814,0.0025708503,0.0016084717
Images/skirt_length_labels/d684673a18fa1f1b597dcda6df838062.jpg,skirt_length_labels,0.012897009,0.008328118,0.050030485,0.89502245,0.03016826,0.0035537218
Images/skirt_length_labels/e61b92b4a0c7e3fca756e3e2bbce5c2b.jpg,skirt_length_labels,0.0002736347,0.0010242662,0.0036677027,0.040443193,0.91208667,0.04250455
Images/skirt_length_labels/110ab7b68cc40e9d9538e8b86ea62e36.jpg,skirt_length_labels,0.2300774,0.38383058,0.19341186,0.066198625,0.020851914,0.105629615
Images/skirt_length_labels/9ee47e80edcd7708bc370d14b08d2e20.jpg,skirt_length_labels,0.0010375571,0.000542444,0.0006934471,0.06466903,0.93099296,0.00206453
Images/skirt_length_labels/914984a82b0a2e207ee5c034d9340728.jpg,skirt_length_labels,0.003232044,0.0014782418,0.0021347913,0.1940683,0.7910938,0.007992751
Images/skirt_length_labels/29588c900723c5906e7ffa2658694042.jpg,skirt_length_labels,0.63926107,0.0030747375,0.007483172,0.024866952,0.30317858,0.022135416
Images/skirt_length_labels/134528e998583c4ac63145d66475142f.jpg,skirt_length_labels,0.023324542,0.01950153,0.9087653,0.037771113,0.0060823066,0.0045552133
Images/skirt_length_labels/723caffefa1eb199d767426f76a228a5.jpg,skirt_length_labels,0.00496318,0.002663471,0.0044588814,0.014484874,0.81236124,0.16106834
Images/skirt_length_labels/0ea945ffe482109987f76e7158264326.jpg,skirt_length_labels,0.0013648233,0.00089252985,0.00086274993,0.0007087623,0.0018540985,0.994317
Images/skirt_length_labels/71dcd4bc1ee565c25a6f668bc23c3cf5.jpg,skirt_length_labels,0.005375067,0.005810331,0.0064216475,0.27702394,0.6826313,0.022737669
Images/skirt_length_labels/684b6eccdfc5adfbd8974cdd76893746.jpg,skirt_length_labels,0.004533469,0.0020578955,0.0038121354,0.92335415,0.06540284,0.00083953247
Images/skirt_length_labels/5c4f720f50f6a352dd9a11d564bfb321.jpg,skirt_length_labels,0.001585321,0.0046513285,0.9889269,0.0030102634,0.0008394886,0.0009866658
Images/skirt_length_labels/0c551df564544f400f598e154c93b43d.jpg,skirt_length_labels,0.0023791925,0.0022612137,0.06053241,0.9305509,0.0034933998,0.0007829745
Images/skirt_length_labels/40bd8892635d510d955ae887e0b00038.jpg,skirt_length_labels,0.09197037,0.5875172,0.26307696,0.042202607,0.009303308,0.005929547
Images/skirt_length_labels/0d0c34ddf03b167a7e055b759c0f66cc.jpg,skirt_length_labels,0.0014492902,0.0007292742,0.0008994562,0.0013353627,0.0040366366,0.99154997
Images/skirt_length_labels/a41934b631c769be20ac8eebb230a754.jpg,skirt_length_labels,0.89774865,0.07843707,0.018659968,0.0033272882,0.0010676,0.0007594229
Images/skirt_length_labels/7411d754d35a5ab9a917380b5ea0a807.jpg,skirt_length_labels,0.9974222,0.0006497339,0.0005972733,0.00056593015,0.00032697723,0.0004378791
Images/skirt_length_labels/9c0fcdec3f61e991048bf72839d87b6c.jpg,skirt_length_labels,0.04122811,0.89252913,0.05068024,0.009839069,0.0033547687,0.002368831
Images/skirt_length_labels/9e05996c6ee2d54a9ed3ac5300ddf0ae.jpg,skirt_length_labels,0.0020384374,0.0008857777,0.009641158,0.5950189,0.38865432,0.0037614168
Images/skirt_length_labels/4d36a64bd06d4038dd7eea002e4e25a4.jpg,skirt_length_labels,0.0017936782,0.00087179284,0.001875436,0.0024416551,0.015494261,0.97752315
Images/skirt_length_labels/650788bd07420be53c971bb0e1dfdc9c.jpg,skirt_length_labels,0.011179558,0.013464611,0.92804337,0.032696508,0.0049596615,0.009656274
Images/skirt_length_labels/458c8f183a5ab6596a51d73f1a8897ef.jpg,skirt_length_labels,0.00040485093,0.00019734244,0.00023822756,0.0074512283,0.9891276,0.0025807165
Images/skirt_length_labels/c94ef6b85bec19fb61169cc67b62a709.jpg,skirt_length_labels,0.0060489667,0.010152518,0.97394437,0.0068068826,0.0013829528,0.00166438
Images/skirt_length_labels/407554bdc2cd60007f63a463a3b68db7.jpg,skirt_length_labels,0.006066677,0.0038873733,0.9637132,0.020315886,0.0040395674,0.0019773091
Images/skirt_length_labels/0db908e722cee2aa19cdcd6ba5c5d28b.jpg,skirt_length_labels,0.029752037,0.009252165,0.90621436,0.046003103,0.00506608,0.0037122641
Images/skirt_length_labels/371137050be8b505aea46b8a8a5fee93.jpg,skirt_length_labels,0.0005914111,0.0010700909,0.0022025022,0.06581734,0.5611792,0.36913943
Images/skirt_length_labels/788d976c3e00a41bfdbc724bfbf617d3.jpg,skirt_length_labels,0.0039179237,0.0030146826,0.0036324672,0.0028987385,0.028790796,0.9577454
Images/skirt_length_labels/d67462459130f190a1340be817d55f01.jpg,skirt_length_labels,0.003327198,0.0028459402,0.004169343,0.4282532,0.5418971,0.019507183
Images/skirt_length_labels/515bdc948d24f285f59c836ff14db58e.jpg,skirt_length_labels,0.0029486183,0.0010719425,0.0009112024,0.034480754,0.6752996,0.28528798
Images/skirt_length_labels/bd6b5171671fb5c607e6ba1b28cb9ece.jpg,skirt_length_labels,0.73531485,0.0076641073,0.039249808,0.14470765,0.06126753,0.011796045
Images/skirt_length_labels/3f087ec3e875290eab1b77769936c352.jpg,skirt_length_labels,0.07783647,0.14159645,0.09762675,0.20921104,0.2269407,0.24678856
Images/skirt_length_labels/6d9d02cb236aae975ee5b6ab7adc90eb.jpg,skirt_length_labels,0.0060008415,0.0024540985,0.032597266,0.91438496,0.04270952,0.0018532891
Images/skirt_length_labels/6f1b4a2b9b9f3318211cd5e62fec395e.jpg,skirt_length_labels,0.014085169,0.93681,0.02488338,0.019319769,0.0023574466,0.0025440773
Images/skirt_length_labels/8db85d8c20e6c1bb317cbfeca37e55a3.jpg,skirt_length_labels,0.004303831,0.89124656,0.09453769,0.007217599,0.0012934724,0.0014008877
Images/skirt_length_labels/a5882c1cf6f9b37b9aade183d2bade05.jpg,skirt_length_labels,0.0039706086,0.9857448,0.0077659553,0.0015675555,0.00055296876,0.00039796153
Images/skirt_length_labels/609f5cb425310a8084c9a7be90602aa0.jpg,skirt_length_labels,0.0039854185,0.0050501656,0.8429145,0.13740322,0.008302742,0.0023440074
Images/skirt_length_labels/4ce95c10e3e5495eb9c724be5eea5476.jpg,skirt_length_labels,0.00860644,0.020380665,0.9557953,0.008457872,0.0028477765,0.003912022
Images/skirt_length_labels/0b7b313b05488d148341ac5f07303099.jpg,skirt_length_labels,0.3752287,0.017235514,0.52371407,0.05795127,0.010304725,0.015565674
Images/skirt_length_labels/cef021846cf710285da3e4509de8f828.jpg,skirt_length_labels,0.001522656,0.003336524,0.9716532,0.020193953,0.0017616671,0.0015319758
Images/skirt_length_labels/205b6f40abc8af70b73726c7b5dcabc6.jpg,skirt_length_labels,0.003528333,0.0020570725,0.059993245,0.7906314,0.14052652,0.0032634593
Images/skirt_length_labels/93ed4bb27cb0564f2d703da200f4f0b8.jpg,skirt_length_labels,0.0011802168,0.18547286,0.7979866,0.013701669,0.0009289594,0.00072960556
Images/skirt_length_labels/09f2332c724e13733b71d58fa1fa53a2.jpg,skirt_length_labels,0.00182416,0.00078993704,0.001565384,0.17320713,0.8098295,0.012783941
Images/skirt_length_labels/a74ff4aafbbd3842d37f7e8b5b7c2c0d.jpg,skirt_length_labels,0.9712423,0.0010539854,0.0033939455,0.010998509,0.007076745,0.006234568
Images/skirt_length_labels/95e8f3b3055f41cb90d1c13d55ab3a9c.jpg,skirt_length_labels,0.0013681069,0.00035710228,0.0008344333,0.03024478,0.961385,0.0058106133
Images/skirt_length_labels/bea91598800604011d703befc1ab5ffc.jpg,skirt_length_labels,0.030920478,0.00590771,0.006843443,0.015214469,0.04764336,0.8934705
Images/skirt_length_labels/d550d26e466f15ea32454f5b8af14b26.jpg,skirt_length_labels,0.18709269,0.68964785,0.07964616,0.030011801,0.0069766073,0.006624869
Images/skirt_length_labels/9cd091d2c1b15315ee1a1e1135e0ba6c.jpg,skirt_length_labels,0.002441056,0.0029974435,0.0082312925,0.21465981,0.7572096,0.0144608095
Images/skirt_length_labels/6700cb99bcd6c9feefed1926632e7a7e.jpg,skirt_length_labels,0.2926034,0.0047850115,0.009876139,0.006539768,0.03540491,0.65079075
Images/skirt_length_labels/e91a0d8ed9cc5b2432ddd41f0024e142.jpg,skirt_length_labels,0.03257307,0.96202713,0.0025913727,0.0012975177,0.0006527313,0.00085816276
Images/skirt_length_labels/2ebae9d6d5fcd053e011276c8b534fa9.jpg,skirt_length_labels,0.011177935,0.00525402,0.30405626,0.67038226,0.0063840393,0.0027454272
Images/skirt_length_labels/9501116a863881f3ade7ad8358406d6d.jpg,skirt_length_labels,0.0052496428,0.001813191,0.0112267835,0.9082684,0.071589515,0.001852513
Images/skirt_length_labels/308214c143b04e9fba87bccdfb509787.jpg,skirt_length_labels,0.00045780695,0.00022979433,0.00024451403,0.00037157978,0.0018787517,0.99681747
Images/skirt_length_labels/ce38caaad207fceecf4bef75d1b08ef5.jpg,skirt_length_labels,0.0019245574,0.05177106,0.9280809,0.014982259,0.0014243566,0.001816835
Images/skirt_length_labels/548e0b20c87a877df9d68a245e3ef1e1.jpg,skirt_length_labels,0.0009089192,0.011294834,0.9784284,0.0082410555,0.0006970919,0.00042958016
Images/skirt_length_labels/2e47037e0628f16e3caa2a1b264355b9.jpg,skirt_length_labels,0.022115849,0.0046920213,0.008569843,0.012677123,0.072849,0.87909615
Images/skirt_length_labels/82a522da96b15b462d37d4d860575bf0.jpg,skirt_length_labels,0.001281201,0.0006520958,0.0010338195,0.12593105,0.8605495,0.010552378
Images/skirt_length_labels/0cce25430aef9dfaf9fe890cd52700a9.jpg,skirt_length_labels,0.003490715,0.9809864,0.013241819,0.0014149683,0.0004967465,0.0003693208
Images/skirt_length_labels/c1370ed1051a26e06361b76c86133756.jpg,skirt_length_labels,0.030076789,0.0071962876,0.0859745,0.84981906,0.022225274,0.004708074
Images/skirt_length_labels/5bb91efe4bd419033a0ace605113cc64.jpg,skirt_length_labels,0.0077111786,0.008575464,0.0726128,0.73084426,0.16363752,0.016618663
Images/skirt_length_labels/e7f8ba2760e96aedf93a5f81314955a6.jpg,skirt_length_labels,0.00084675796,0.0009448569,0.0008311439,0.0014697,0.0035192329,0.9923883
Images/skirt_length_labels/15f05ef88eac76a65adf496ca01d9850.jpg,skirt_length_labels,0.044128206,0.33467403,0.43750226,0.15983309,0.01230046,0.011561852
Images/skirt_length_labels/e1def6dbacd4443261e462fbaad8b042.jpg,skirt_length_labels,0.04056337,0.9470536,0.006202985,0.0020839232,0.0016570739,0.0024389427
Images/skirt_length_labels/d7305a195e5304db1be3f9e37e798b93.jpg,skirt_length_labels,0.63025254,0.18171476,0.16547723,0.008987224,0.009036138,0.004532122
Images/skirt_length_labels/7de800b8ff474c0836828843810fe2f3.jpg,skirt_length_labels,0.0020963324,0.043920897,0.87270427,0.07745487,0.0026623288,0.001161252
Images/skirt_length_labels/c7a6421f7fe27c8799640944758b1767.jpg,skirt_length_labels,0.022879539,0.008810391,0.007670963,0.023914777,0.028078042,0.9086463
Images/skirt_length_labels/4f1da41872370ce3c3ef2dbcacac7048.jpg,skirt_length_labels,0.0006175008,0.00037365695,0.00033912668,0.0010770812,0.0032448263,0.99434775
Images/skirt_length_labels/e523ddec42ef3364018126e7e46f91d4.jpg,skirt_length_labels,0.99816185,7.67914e-05,0.00014667214,0.001069828,0.0003017941,0.0002430953
Images/skirt_length_labels/12247885176b1c0b644dc117c67551bd.jpg,skirt_length_labels,0.9187971,0.024107512,0.018883606,0.018651308,0.0096807955,0.009879737
Images/skirt_length_labels/09a2f66b597f89d16e3e4a2ee06ae764.jpg,skirt_length_labels,0.0013637843,0.99556136,0.0020384768,0.00039500569,0.00023535479,0.00040618062
Images/skirt_length_labels/66a4030015f63d274eb7d1445bfc301a.jpg,skirt_length_labels,0.0016744583,0.0065299147,0.97679,0.013363288,0.0007000443,0.00094220886
Images/skirt_length_labels/028b90f01e1e07e8311442c46a7f6353.jpg,skirt_length_labels,0.002860863,0.0052892137,0.02907622,0.36777055,0.57938063,0.0156225385
Images/skirt_length_labels/22d81071b130ac51b4590936662ffa00.jpg,skirt_length_labels,0.18543817,0.015488398,0.7253758,0.056660984,0.009850232,0.0071864435
Images/skirt_length_labels/91f1cf31e5e8aec7a497c21837e9e7b2.jpg,skirt_length_labels,0.981171,0.0029276223,0.009148232,0.0027625991,0.0014588005,0.0025317522
Images/skirt_length_labels/9c3d3fe8c831d4ccee4b35b1f526c8f0.jpg,skirt_length_labels,0.57158387,0.41728413,0.0067440853,0.0014984132,0.0009338412,0.0019555474
Images/skirt_length_labels/58f99567a26e3af86e11ceca134a58f7.jpg,skirt_length_labels,0.011273678,0.9553997,0.021585423,0.005243622,0.0031071538,0.0033904482
Images/skirt_length_labels/de2445aaf1865909a5bc2cfa2ca356ca.jpg,skirt_length_labels,0.0039044977,0.0018046079,0.005058229,0.3406807,0.64333045,0.005221528
Images/skirt_length_labels/dacfdf7b2f5dae421dcc146ba2c1cc54.jpg,skirt_length_labels,0.007165364,0.021391422,0.954089,0.00697218,0.003434409,0.0069477176
Images/skirt_length_labels/d130cad7e58cbeec3afe0448ca959688.jpg,skirt_length_labels,0.001993725,0.05533997,0.8882648,0.046958145,0.0045473226,0.0028960293
Images/skirt_length_labels/ff524302fef00404bfebc09732e29299.jpg,skirt_length_labels,0.45012417,0.012623956,0.42006353,0.08078148,0.014516708,0.021890132
Images/skirt_length_labels/a4ac57feb305aa4aa8e3219135b6d137.jpg,skirt_length_labels,0.0003820533,0.00027008052,0.0007625815,0.021565178,0.9748071,0.002212984
Images/skirt_length_labels/539c511181549208748bba86e5fb26a4.jpg,skirt_length_labels,0.0012036671,0.0031518205,0.98742175,0.006998087,0.00083707494,0.00038764262
Images/skirt_length_labels/a21e6f6e2c6b11655d285974b12359fb.jpg,skirt_length_labels,0.00040910963,0.00063702045,0.00050907955,0.0005314648,0.0007783014,0.99713504
Images/skirt_length_labels/94402bdb3054060eaf55b26d9f7eb75d.jpg,skirt_length_labels,0.9911844,0.000721642,0.0012845031,0.003881395,0.0018566097,0.0010714851
