Images/neck_design_labels/fa053a18ac42476ecd29e7a40b8e202c.jpg,neck_design_labels,0.0012953156,0.04581532,0.0005701917,0.95107436,0.0012448039
Images/neck_design_labels/68267834649753f134937f7d94155324.jpg,neck_design_labels,0.000651409,0.009545944,0.0005561294,0.98880696,0.00043952483
Images/neck_design_labels/b87391d38c66f82e61bdd325cbab6136.jpg,neck_design_labels,0.00043845244,0.00087292446,0.000175642,0.0003485513,0.9981645
Images/neck_design_labels/039ff43804c62314423eef7a1eca86f8.jpg,neck_design_labels,0.0035858138,0.0013497164,0.0005033796,0.0010270977,0.99353397
Images/neck_design_labels/edf6dce352af45b667440331341ad2a5.jpg,neck_design_labels,0.0007123652,0.0015172404,0.00028591786,0.9967174,0.0007670474
Images/neck_design_labels/704fbfd1d3a6bb9fd2f21fe127ef5a68.jpg,neck_design_labels,0.00026834034,0.99910945,0.00011956233,0.0003332045,0.00016932376
Images/neck_design_labels/c683ca40b28a3ed37a8e6c88ed5cfcfb.jpg,neck_design_labels,0.00055332406,0.00829365,0.0003274874,0.9901141,0.0007115277
Images/neck_design_labels/8f6816b61e1af7a750859afa254c9e2f.jpg,neck_design_labels,1.4580938e-05,0.0001059366,0.000103269136,0.00016325741,0.999613
Images/neck_design_labels/fe34e59d1ef32494f2554e0d5eb7d02c.jpg,neck_design_labels,0.039515838,0.3876236,0.0020498424,0.0035747054,0.567236
Images/neck_design_labels/08c6d28d4996efee2852c0069ab16e0f.jpg,neck_design_labels,0.0036388207,0.18017314,0.81221765,0.00036072437,0.003609725
Images/neck_design_labels/9dd9b87d94c1c9657c27c56357b8d259.jpg,neck_design_labels,0.0015771171,0.42420796,0.00041961865,0.572087,0.001708266
Images/neck_design_labels/7e1b6e094f86c6fdf6ef195c5248c7ff.jpg,neck_design_labels,0.00017186208,0.35585785,0.63512313,4.487422e-05,0.008802183
Images/neck_design_labels/7a7cc33fd1f0e897994dc38d420c242c.jpg,neck_design_labels,1.6285521e-05,0.0001242247,0.9995958,0.00020635626,5.7370045e-05
Images/neck_design_labels/b4217027670db99b913d45c509186990.jpg,neck_design_labels,0.0044406815,0.009479111,0.074740425,0.9104383,0.0009014383
Images/neck_design_labels/155d19bb3442203742f28c1306e6c350.jpg,neck_design_labels,0.60025996,0.032864228,0.010831767,0.35563955,0.00040448224
Images/neck_design_labels/27a1ee5ddb67a55e6b1d72a3ee3cd806.jpg,neck_design_labels,0.0015281023,0.9937324,0.0041502984,0.00026292528,0.00032626884
Images/neck_design_labels/9dfcfe1903a04f920498c618c3703ccf.jpg,neck_design_labels,0.0035740105,0.9859816,0.0024064335,0.004107177,0.0039307857
Images/neck_design_labels/d8421f9656bedf51be8984028f15f2de.jpg,neck_design_labels,1.787355e-05,7.732438e-05,0.9998565,3.255517e-05,1.568506e-05
Images/neck_design_labels/4065eeb0850cd4e553f76c3d28278e75.jpg,neck_design_labels,0.00013874602,8.589799e-05,0.9994398,0.00024472186,9.084393e-05
Images/neck_design_labels/8492c8f3b8c5b117ca70026f10186091.jpg,neck_design_labels,0.000549682,0.0005723256,0.9986436,0.00010340036,0.0001309781
Images/neck_design_labels/469604c674d878c400a518f79d6e211f.jpg,neck_design_labels,0.00036276746,0.00025299966,0.9513655,0.047777727,0.00024109022
Images/neck_design_labels/001a3b36a168e79c320193589d807e45.jpg,neck_design_labels,0.00016180384,0.9986545,6.0218495e-05,0.0010276109,9.582556e-05
Images/neck_design_labels/5b871c28f68319e9d873b340c7959fb7.jpg,neck_design_labels,0.15726468,0.30325964,0.21138254,0.31175697,0.016336158
Images/neck_design_labels/14242fcb4d407ceae1c459cad2c53a32.jpg,neck_design_labels,0.0001925736,0.0006884127,0.994551,0.00033671156,0.0042312676
Images/neck_design_labels/d1c563fdf5ec017dffd0b54c82ce8b5f.jpg,neck_design_labels,7.3744544e-05,0.00030032345,0.00014968883,0.00024594553,0.99923027
Images/neck_design_labels/e0be8957c68b38390ef3c899a58f6cbd.jpg,neck_design_labels,0.00022607477,0.0005671218,0.00010993685,0.00014925952,0.9989477
Images/neck_design_labels/e0a4783f234c97a983be84faae6b39e0.jpg,neck_design_labels,0.0001789742,0.99866414,0.0002878884,0.0008053532,6.371682e-05
Images/neck_design_labels/6672478ab6253c2eb76f45bbe90311d8.jpg,neck_design_labels,0.0006854787,0.9870253,0.0004987817,0.00041257316,0.01137788
Images/neck_design_labels/3e8686b97a53fb801ad5e9e85f92a6e9.jpg,neck_design_labels,0.0004570601,0.00029662764,0.99739945,0.0013377382,0.0005090762
Images/neck_design_labels/c463843e79f30e5f0e599fa3b9323892.jpg,neck_design_labels,0.780475,0.0020157201,0.0018596853,0.0007264188,0.21492313
Images/neck_design_labels/59f7f1c670f10775af7ac958ad1f8515.jpg,neck_design_labels,0.00015597415,0.9843812,0.00038038273,0.00020230575,0.014880136
Images/neck_design_labels/8d2438da1919df9f5522c83fc91e8f33.jpg,neck_design_labels,0.00030056853,0.0010631039,0.44921786,0.5489752,0.00044323422
Images/neck_design_labels/e27f7c4d65a6ff412650012522e1481a.jpg,neck_design_labels,0.0009949695,0.9859222,0.009593729,0.0032450357,0.00024393942
Images/neck_design_labels/a788da8c1e7e26751329fb9cd5b69b5f.jpg,neck_design_labels,0.00013042786,0.0001525857,0.99922633,0.00029446802,0.0001961421
Images/neck_design_labels/65ce01647a1c338319207bde0bba62fe.jpg,neck_design_labels,7.022292e-05,7.0475384e-05,4.2778876e-05,0.9997962,2.0401276e-05
Images/neck_design_labels/a9516558f2dbf780ceefc2e51563a508.jpg,neck_design_labels,0.00034354685,0.9980447,0.00025824134,0.0008904272,0.00046293653
Images/neck_design_labels/d1686d8cc4b6ea6df2def353eff0ba3d.jpg,neck_design_labels,0.00052194495,0.996799,0.00031531506,0.0012180182,0.0011457127
Images/neck_design_labels/f5cd314553a1936d3cc1b85e589db9f4.jpg,neck_design_labels,0.00013729236,0.9983376,5.2641313e-05,2.2161223e-05,0.0014502616
Images/neck_design_labels/a2a53d70ae29eb01ef934d0398457557.jpg,neck_design_labels,0.009886565,0.0036443882,0.0067786486,0.97715044,0.0025399493
Images/neck_design_labels/943f3a582b07e371c5ff492d36098163.jpg,neck_design_labels,0.07779018,0.9193381,0.0005485113,0.0015467266,0.000776506
Images/neck_design_labels/425949e025aeb12ddab5e12de8fea6c3.jpg,neck_design_labels,0.98816514,0.0007099274,0.00020508889,0.010558693,0.0003610048
Images/neck_design_labels/b5f218d396cf866c550effce5ff3d7c7.jpg,neck_design_labels,3.6032536e-05,0.00037184986,7.7629025e-05,0.00015000577,0.99936455
Images/neck_design_labels/2f5cf1c171abb36d91c932af4075e477.jpg,neck_design_labels,0.50592434,0.46172142,0.0019802402,0.025012054,0.0053619137
Images/neck_design_labels/a47aa7421096b677916cf0f452dc89a0.jpg,neck_design_labels,0.00017852288,0.00013561967,2.240314e-05,4.2144482e-05,0.9996213
Images/neck_design_labels/5b9c81760f40bca2228d9333bf0c68d4.jpg,neck_design_labels,4.2392792e-05,0.0019929186,0.0013309451,0.9964869,0.00014679655
Images/neck_design_labels/a0e931e7ebced15a5b6903958610bb45.jpg,neck_design_labels,2.975661e-05,0.9994025,3.8230766e-05,2.9351877e-05,0.00050012715
Images/neck_design_labels/b1c287f6eb27a90f15b6e2141c53be87.jpg,neck_design_labels,0.00049610087,0.9981944,0.0002175907,0.0007822609,0.00030962823
Images/neck_design_labels/c0a3ad607a7c7e9b841445a8874724d5.jpg,neck_design_labels,0.00010523826,0.00029601788,0.9993079,0.00017964926,0.00011122596
Images/neck_design_labels/96e4dd7ac4e05bef65d88192a5a20635.jpg,neck_design_labels,0.00014714622,0.9992207,0.0005256048,5.227212e-05,5.415267e-05
Images/neck_design_labels/e897f9d94996f13e8995b4913d2f06dd.jpg,neck_design_labels,0.9999443,1.4508498e-05,1.8497345e-06,3.7689286e-05,1.5421396e-06
Images/neck_design_labels/540942c65f57acea3318e34f176ba99e.jpg,neck_design_labels,0.0029640968,0.912795,0.009057502,0.07398358,0.0011997741
Images/neck_design_labels/261e87c6149ef65e976d028fdc7f4c88.jpg,neck_design_labels,0.0012573639,0.00037459814,0.00016811627,0.00092534395,0.9972746
Images/neck_design_labels/6cffc24b7e4ec137612e328e9db62e19.jpg,neck_design_labels,0.000114175105,9.21096e-05,4.8828195e-05,7.428268e-05,0.9996706
Images/neck_design_labels/86af1122912111f7ff921919756fe7f2.jpg,neck_design_labels,0.0010271822,0.9709672,0.009911352,0.017832264,0.00026206663
Images/neck_design_labels/981216ab89e4575a8d8c7835152c0e69.jpg,neck_design_labels,0.00026609804,0.99892944,0.00020289748,0.00021822036,0.00038319267
Images/neck_design_labels/dbc09521a61ea983ae1cccf6f959c06b.jpg,neck_design_labels,0.00081594137,0.9977156,0.0005686555,0.00073245214,0.0001674932
Images/neck_design_labels/7ed5058247a15e7e646289c497c2b2d4.jpg,neck_design_labels,0.0007992514,0.0010798109,0.9932167,0.0042414498,0.00066284125
Images/neck_design_labels/abae056fd05d816e5a42d0d913747163.jpg,neck_design_labels,0.000171208,7.0422684e-05,0.99938977,0.00026460402,0.00010404502
Images/neck_design_labels/9cbe4982959a80629a6898cc309d7551.jpg,neck_design_labels,3.157507e-05,4.6078574e-05,3.4778088e-05,0.00012189463,0.9997657
Images/neck_design_labels/d4165d01e59c96b230dd836342f95458.jpg,neck_design_labels,3.2533957e-05,4.6008787e-05,0.99989605,2.0551377e-05,4.853181e-06
Images/neck_design_labels/651abadcaf9e0505bf871e393e8eb720.jpg,neck_design_labels,0.000113072834,0.00017225671,0.99958736,7.349325e-05,5.3737436e-05
Images/neck_design_labels/908f8682a631e0db23a977061bb5b152.jpg,neck_design_labels,0.999969,4.913844e-06,1.4832519e-06,2.3548402e-05,1.0507184e-06
Images/neck_design_labels/f9299f6147ea8638a7c8731fd065ae68.jpg,neck_design_labels,0.00069957256,0.00021515855,8.2921346e-05,0.00075234915,0.99824995
Images/neck_design_labels/f0fddc5443d7b57ecfe42801e9fe9c6b.jpg,neck_design_labels,0.00027393718,0.053788856,0.00012910907,0.945664,0.00014404189
Images/neck_design_labels/d26eb897394eba5ab83d7e3cb16ee931.jpg,neck_design_labels,2.507036e-05,8.7551736e-05,0.9998361,2.8096383e-05,2.3069659e-05
Images/neck_design_labels/62c45a9700ca1c9ba3e02ba2cf3a64de.jpg,neck_design_labels,0.0004430106,0.0014929922,0.00019678572,0.99755657,0.00031059407
Images/neck_design_labels/01efaf2f49d616bbc5dcd2eb772762df.jpg,neck_design_labels,0.00029888845,0.000497211,8.136528e-05,0.00024693398,0.99887556
Images/neck_design_labels/259d599787bcef5979a1c61c7a71331f.jpg,neck_design_labels,0.0021559016,0.0005539663,6.4092965e-05,0.0002614757,0.9969645
Images/neck_design_labels/62be50acdad178cd5fe4d06b9a86b499.jpg,neck_design_labels,0.052855473,0.0017672563,0.9024296,0.017294982,0.02565274
Images/neck_design_labels/3546a3833594bfde8b148686753075bd.jpg,neck_design_labels,0.045317393,0.09166179,0.8469667,0.0055843717,0.010469848
Images/neck_design_labels/6e5b6b64c792fbde2f12af2e8f2b9a85.jpg,neck_design_labels,5.2869946e-06,1.9236128e-05,0.99987066,9.105514e-05,1.3719203e-05
Images/neck_design_labels/ac4e93baa2a9ec880166666fc79ce07a.jpg,neck_design_labels,0.00042389618,0.9968851,0.00077840063,0.0015751419,0.00033740446
Images/neck_design_labels/f739bc2e5655e121f66ec2261b0c1165.jpg,neck_design_labels,0.00019449517,0.00066990696,0.99895704,0.00015046874,2.7939288e-05
Images/neck_design_labels/78c936f55e0387ca4658473c17405cc8.jpg,neck_design_labels,0.0020295528,0.037811775,0.0006706744,0.0011831392,0.9583049
Images/neck_design_labels/b43213fcbe0c1a5a63fae73265b22344.jpg,neck_design_labels,0.00038967747,0.0009489024,0.99707127,0.0014467,0.00014352184
Images/neck_design_labels/5e9416a9bff60b1bd5e7d9822293fc1e.jpg,neck_design_labels,0.0008321971,0.00041287756,0.99723285,0.0012539842,0.00026817806
Images/neck_design_labels/9f9d23544d2dd5324425c7d5c7ba3ae4.jpg,neck_design_labels,0.99985373,2.483358e-05,6.1537157e-06,0.00010836563,6.8554405e-06
Images/neck_design_labels/36c61332e0f2d2ebbbce47847eba1db5.jpg,neck_design_labels,0.009533293,0.99008876,7.200782e-05,0.00017164327,0.00013434613
Images/neck_design_labels/51ce02e0c08d37c93fd324d2d4cd5e8b.jpg,neck_design_labels,0.999956,2.6655e-05,1.703591e-06,1.529445e-05,4.0822206e-07
Images/neck_design_labels/5cddee52f250bd518a338f0789a6b9a3.jpg,neck_design_labels,0.014016993,0.73705024,0.049637742,0.012445317,0.1868498
Images/neck_design_labels/52a758026070e0bb6dcc6929b443c251.jpg,neck_design_labels,4.7225665e-05,0.00013055226,7.863857e-05,0.00019538292,0.99954814
Images/neck_design_labels/c6f2bdedc44ef609c3d10665195a2f60.jpg,neck_design_labels,0.000626132,0.00013346886,7.878915e-05,0.00011008699,0.9990515
Images/neck_design_labels/4c66a839aef0ee392989dfa644238252.jpg,neck_design_labels,0.01653401,0.85871655,0.001559386,0.113721535,0.009468547
Images/neck_design_labels/181908cb7bf4bedbf68d041eff905922.jpg,neck_design_labels,0.02671054,0.08995817,0.00053237134,0.0037286838,0.8790703
Images/neck_design_labels/a0bccdb5e79510dae12a991cf4d36faf.jpg,neck_design_labels,0.0003182778,0.99802184,0.0002550882,0.0012015053,0.00020329897
Images/neck_design_labels/090c15ee3f548d783f71b2b15598f3de.jpg,neck_design_labels,9.544969e-05,0.9993223,0.00010839277,0.00013632931,0.00033759853
Images/neck_design_labels/dccc2de63bb8e3579f03e81bcf229a12.jpg,neck_design_labels,7.405607e-05,0.00010410466,3.1035688e-06,0.9997986,2.0122725e-05
Images/neck_design_labels/9e14e722f732d72d18dc1b83703df15b.jpg,neck_design_labels,4.4381042e-05,0.99966276,2.120964e-05,0.00011112845,0.00016052266
Images/neck_design_labels/e0d47bc0234ed7572e62a1070eb84e1c.jpg,neck_design_labels,1.3934479e-05,9.3037364e-05,8.017335e-06,0.99982685,5.8142447e-05
Images/neck_design_labels/a2b3f873d0f0b3f7f08aff57d5519931.jpg,neck_design_labels,2.5971325e-05,7.804408e-05,0.99917537,0.0006150251,0.00010568511
Images/neck_design_labels/59386499bad071b6f1f19cb07805a72b.jpg,neck_design_labels,0.0011412755,0.0010800584,0.00015894492,0.9971091,0.00051069824
Images/neck_design_labels/30dc88950d85ce70ba56e23852283d46.jpg,neck_design_labels,0.0016013815,0.0010669718,0.02722125,0.96824104,0.0018694337
Images/neck_design_labels/639892cadb4c505d814ade1a26b8f372.jpg,neck_design_labels,0.00011210729,0.00094314275,0.000120430705,0.00039857862,0.9984257
Images/neck_design_labels/7b0c5749734eca024a4496b36e1fbda1.jpg,neck_design_labels,0.00020638578,0.00014121816,0.99907076,0.00048133716,0.00010010658
Images/neck_design_labels/4696c603730e013729575f3fd90d500f.jpg,neck_design_labels,9.196844e-05,0.99885,0.0003024293,0.00044896427,0.00030660533
Images/neck_design_labels/95ffeed03626b286eea21c821c5208b3.jpg,neck_design_labels,5.707361e-05,0.00031717468,0.9995004,7.6245284e-05,4.906567e-05
Images/neck_design_labels/06537e64c75fa293621480323be9b55c.jpg,neck_design_labels,6.1618004e-05,0.00040952876,4.1887157e-05,0.99942684,6.0106937e-05
Images/neck_design_labels/049c4c118d4018abbb02c50ee5a992bf.jpg,neck_design_labels,0.00024716803,0.99877304,0.00030855456,0.00032941205,0.0003417375
Images/neck_design_labels/be893d0dfd4bb6334a6f0dfdc4ba8c94.jpg,neck_design_labels,0.0013216824,0.9693767,0.022444561,0.00023016182,0.006626907
Images/neck_design_labels/7e6d83d4f1dd8ab69852830db22c11d2.jpg,neck_design_labels,0.00011171708,0.00033802656,0.00034667982,0.99907327,0.00013035118
Images/neck_design_labels/489df5dd3e5c576067351aa1ef312706.jpg,neck_design_labels,0.00066991046,0.0013133866,0.00010616772,0.99774265,0.00016795505
Images/neck_design_labels/83829dc12a93541f9c07bc72fbe62059.jpg,neck_design_labels,0.0006254957,0.00035873355,0.00023709191,0.00023928005,0.99853945
Images/neck_design_labels/8f225481ee10c6402aae2db39df53345.jpg,neck_design_labels,6.129164e-05,7.361024e-05,0.99951386,0.00027066594,8.058786e-05
Images/neck_design_labels/549a49b979e7f2b9f5f4a5d210aff5e0.jpg,neck_design_labels,0.0009677242,0.9813447,0.0009267092,0.0007357285,0.01602513
Images/neck_design_labels/5fd093b4d722aa5327ae98300ec02504.jpg,neck_design_labels,0.0060358583,0.0007361438,0.90193033,0.08978633,0.0015113027
Images/neck_design_labels/75420b30ca3ea1996519e62a15401e06.jpg,neck_design_labels,0.00024034407,0.96903527,7.410976e-05,0.030434635,0.00021556963
Images/neck_design_labels/0c4c5cae20e76bc9ea9e38e045ff69ea.jpg,neck_design_labels,0.00088964036,0.9702077,0.017870314,0.009375435,0.0016569423
Images/neck_design_labels/7300a40b2b3bc9dd47ce365128db711e.jpg,neck_design_labels,1.9071504e-05,5.2271396e-05,0.9997168,0.00012467973,8.7128516e-05
Images/neck_design_labels/9dda7e8801a1acb83d13ca7ed82ab019.jpg,neck_design_labels,2.264857e-05,0.008338216,0.00011388139,0.000113407346,0.9914118
Images/neck_design_labels/5f69282a6f61056c2d8f8b1b4a5e4d74.jpg,neck_design_labels,0.0074822614,0.008141173,0.16498284,0.030636398,0.7887574
Images/neck_design_labels/22b1093d33381c4197a29bafd44fa222.jpg,neck_design_labels,0.00015705248,0.0010064144,2.5222753e-05,0.9986206,0.00019068451
Images/neck_design_labels/0f02bc62b5d6795cb9739a5bc106af9a.jpg,neck_design_labels,0.0029585096,0.001991077,0.00015220913,0.99419326,0.0007049297
Images/neck_design_labels/cace94dc01c39160aa93ac0808ff6668.jpg,neck_design_labels,0.00062518887,0.000910967,0.006421923,0.99192166,0.000120267716
Images/neck_design_labels/2e224b49031a022f2174ca48f1b698b5.jpg,neck_design_labels,5.1521856e-05,0.99977225,6.6102264e-05,4.346721e-05,6.6578104e-05
Images/neck_design_labels/e574335bcf7e7d31341a57638873806f.jpg,neck_design_labels,0.00019223105,0.9989322,0.00033765216,0.00027707205,0.00026094425
Images/neck_design_labels/be6d3aadd550b441bb73cfed1bd8b1d9.jpg,neck_design_labels,5.4547603e-05,0.0012112897,3.5185076e-05,0.00010748813,0.9985915
Images/neck_design_labels/a46f9fe100e266c5c4eaf45dde7719f4.jpg,neck_design_labels,0.0059466236,0.0039641606,0.8694497,0.11928458,0.0013549459
Images/neck_design_labels/4e3649fe6087f5311a687653e7ccf288.jpg,neck_design_labels,0.013263091,0.9787148,0.0006650171,0.0049271146,0.0024297563
Images/neck_design_labels/2f1b85eff9de5206d4f001476289db9c.jpg,neck_design_labels,8.584301e-05,0.0009890143,0.00011222176,0.99757963,0.0012333692
Images/neck_design_labels/f7fcccb79cb1dcea77e37bb4006ab6f5.jpg,neck_design_labels,0.00013177353,0.0011621424,6.315067e-05,0.9984977,0.00014527555
Images/neck_design_labels/03d608c32da17ae8ca02bf5625acf9b3.jpg,neck_design_labels,0.99992967,1.5011314e-05,7.934796e-06,4.2107098e-05,5.1892853e-06
Images/neck_design_labels/323419521912b78fededd43dcf67aab5.jpg,neck_design_labels,0.0006191452,0.0031246888,0.00016766033,0.00035695054,0.99573153
Images/neck_design_labels/88b0dee0a21d298fb1aaada582c5e2a7.jpg,neck_design_labels,2.125714e-05,0.99980253,5.324987e-05,4.0574505e-05,8.243247e-05
Images/neck_design_labels/ff09ec84bcf38ebc9c3d4f4bac84f428.jpg,neck_design_labels,5.8649846e-05,0.00018973486,0.9979188,0.0017965303,3.6293295e-05
Images/neck_design_labels/81d886afca4bab85fdeeebbdb6a9f4ed.jpg,neck_design_labels,0.009403388,0.942949,0.043682337,0.0037913297,0.00017402202
Images/neck_design_labels/500cde16cbc96d8941dff0b960b743bc.jpg,neck_design_labels,0.00015604185,0.00014031376,0.99927574,0.0003284464,9.950543e-05
Images/neck_design_labels/0d2d66b21537acb48e69bd5ebbe69ee9.jpg,neck_design_labels,4.123349e-05,0.00013957945,0.00012207156,0.00018975924,0.9995073
Images/neck_design_labels/cdc9f1dc1ca1f433ddb5326532a31432.jpg,neck_design_labels,0.00051078084,0.02696537,0.05682901,0.39990953,0.5157853
Images/neck_design_labels/b0ad5aaa8b5ffd0e06ca1a06001cb48b.jpg,neck_design_labels,0.00044968192,0.016221251,0.00026146075,0.9827031,0.00036458505
Images/neck_design_labels/72dbc1219b74a7fbb83f9151a2af8649.jpg,neck_design_labels,0.000527604,0.005102412,0.00063035585,0.99271715,0.0010224317
Images/neck_design_labels/0965c52d0cd849e3cc6e64e4c1e3a46f.jpg,neck_design_labels,0.0009155056,0.018166358,0.025298836,0.9543027,0.0013165415
Images/neck_design_labels/a35792116ff9fc3b0be9cc4d07996d5b.jpg,neck_design_labels,0.0005633936,0.9986457,2.6699145e-05,0.00012738445,0.00063692743
Images/neck_design_labels/ee808bb48272967c298f8b80ec26e542.jpg,neck_design_labels,0.00012845472,0.00020081524,0.9994081,0.0001763975,8.61698e-05
Images/neck_design_labels/10ff83f85a0423185f4b07925d4bcead.jpg,neck_design_labels,7.9215315e-05,0.00015679504,0.00010344758,0.00014742403,0.99951315
Images/neck_design_labels/ac5354cda7499b7b461ee1e2781f64e4.jpg,neck_design_labels,9.5479045e-05,0.0004608619,0.99439055,0.004885962,0.00016716105
Images/neck_design_labels/3bdc2944bdfcf074af92520280c0f806.jpg,neck_design_labels,0.00079442206,0.99898285,3.0021087e-05,0.00013993433,5.2773838e-05
Images/neck_design_labels/dd2d12a71785a36a40c1e5a7c1b73b64.jpg,neck_design_labels,0.99993634,2.0296327e-05,5.9544377e-06,2.891217e-05,8.417951e-06
Images/neck_design_labels/bbfc9362d49a284ec3a72f043a2f2379.jpg,neck_design_labels,0.00097115425,0.10360624,0.891407,0.003328601,0.0006869929
Images/neck_design_labels/26ac478274ec07349703b3f8ff23b6df.jpg,neck_design_labels,5.930606e-05,0.00014496679,0.00010242108,0.99964774,4.5514793e-05
Images/neck_design_labels/fe537fbc552b2f8e6444270550358258.jpg,neck_design_labels,0.0038688157,0.83993524,0.005878956,0.14936452,0.0009523923
Images/neck_design_labels/ee09b9c6bcf4c9445c906f9e4ad748d0.jpg,neck_design_labels,0.00063057465,0.00037275147,5.0910443e-05,0.99884987,9.581726e-05
Images/neck_design_labels/f7677ff5f7f761cfc306bc8686049c1e.jpg,neck_design_labels,0.00029639775,0.45447558,0.0041775787,0.54059184,0.0004585607
Images/neck_design_labels/4fa8951592e4840c743e1b642bc2907c.jpg,neck_design_labels,0.0003167175,0.006254898,0.001092357,0.9921862,0.00014984506
Images/neck_design_labels/57344ec039cdfb42fd9c4660de8f2cc6.jpg,neck_design_labels,0.0007496747,0.0024621934,0.00022084612,0.9962303,0.00033692823
Images/neck_design_labels/789675f11a0881c5ffc82ddb9cfb0401.jpg,neck_design_labels,0.0013940007,0.3253645,0.006246262,0.6577046,0.009290596
Images/neck_design_labels/177aaf9332d1022296e495ec9fd2df52.jpg,neck_design_labels,0.0007885031,0.9947667,0.0018228476,0.001742081,0.00087979226
Images/neck_design_labels/cd577690564b6d33341f880e49a6a7ef.jpg,neck_design_labels,1.5504223e-06,2.451111e-05,9.968167e-06,2.0694628e-05,0.99994326
Images/neck_design_labels/39301e118bd28c05ca14ca115d21f029.jpg,neck_design_labels,1.9205945e-05,0.99776983,2.4850335e-05,7.0358634e-05,0.0021158056
Images/neck_design_labels/bd6fb0d7559bb06d2874fad93774949a.jpg,neck_design_labels,0.00014877126,0.0022575092,1.5171455e-05,0.99751234,6.625368e-05
Images/neck_design_labels/12da9d0b71c5abbfb49bb3fc66b94877.jpg,neck_design_labels,1.01584255e-05,0.999848,1.3308389e-05,2.0523637e-05,0.0001079304
Images/neck_design_labels/dc3ed7f8754782a93145e25a24002ab3.jpg,neck_design_labels,0.009448116,0.054837592,0.001169207,0.9300231,0.0045220894
Images/neck_design_labels/3fff4c55f3b91ff4f4b2916ad42d5b48.jpg,neck_design_labels,0.9948732,0.0012325648,0.000109258974,0.0035419497,0.00024300389
Images/neck_design_labels/dd21b0b3e67216c749a5fdf7689477de.jpg,neck_design_labels,1.32444e-05,0.0017251697,0.99816847,5.5361696e-05,3.7694972e-05
Images/neck_design_labels/accb97587e68d22e402702a4b7306b67.jpg,neck_design_labels,0.9994049,0.00020444242,9.136205e-05,0.0002464389,5.2830885e-05
Images/neck_design_labels/ce90ec58a98f29f7b7bb748617924e73.jpg,neck_design_labels,1.6786196e-07,1.1454017e-05,0.99996805,5.5599908e-06,1.477818e-05
Images/neck_design_labels/242cad1c69e289f4f99f6706e8681a2c.jpg,neck_design_labels,6.5986646e-06,0.00011835618,0.99957186,0.00027414097,2.8915967e-05
Images/neck_design_labels/f55325f03231d3b0e80be58695754e11.jpg,neck_design_labels,0.0006696298,0.044502243,0.00018522004,0.953683,0.0009598304
Images/neck_design_labels/e728f8d7714f08fed417974400bc9454.jpg,neck_design_labels,0.97570395,0.0007486787,0.016777454,0.0063313465,0.0004384853
Images/neck_design_labels/1a12c79e34c8b315f7bf4aeeead2332f.jpg,neck_design_labels,3.5406014e-05,0.00038890538,1.3162918e-05,0.9994735,8.8995606e-05
Images/neck_design_labels/8fd64a2e8a479097b24d95cded0fd043.jpg,neck_design_labels,0.9996648,6.3018844e-05,3.386545e-05,0.00020224001,3.6098438e-05
Images/neck_design_labels/b33f65a4146561c376472d4b92c5ced4.jpg,neck_design_labels,0.00011211052,9.9391975e-05,3.1323398e-05,6.135679e-05,0.9996959
Images/neck_design_labels/5d3e889cdc1d1794994911d7adb86770.jpg,neck_design_labels,0.007819829,0.005081568,0.9729883,0.01222712,0.0018832445
Images/neck_design_labels/8980d5c115385b0270ac4c81d8a8537e.jpg,neck_design_labels,0.003251235,0.93634456,0.054388937,0.004916349,0.0010989376
Images/neck_design_labels/1deed7b28876a8c237196d7ed68ce2ef.jpg,neck_design_labels,5.9481565e-05,8.5377396e-05,4.1937645e-05,0.0001440949,0.9996691
Images/neck_design_labels/2c91f928d2966a43948a323a2609f57f.jpg,neck_design_labels,0.021154357,0.2938948,0.07428573,0.022659244,0.5880059
Images/neck_design_labels/fc9cfa45ad0526bd96b6d4c06340c16f.jpg,neck_design_labels,0.00042026673,0.00054946024,0.0002366993,0.9981883,0.0006051882
Images/neck_design_labels/e88132db7791cf54621e08cddcab4867.jpg,neck_design_labels,2.2244665e-05,1.6692738e-05,0.9998847,5.8751713e-05,1.7491335e-05
Images/neck_design_labels/5c31d78baa0d51df30867d5b12436200.jpg,neck_design_labels,0.0003571947,0.0064711627,0.00047573168,0.9921442,0.0005517558
Images/neck_design_labels/f8ef2cd14419f82d14d39f13cec4cfc2.jpg,neck_design_labels,0.99985075,4.5090786e-05,1.4000321e-05,8.3649546e-05,6.560017e-06
Images/neck_design_labels/cab1b5baadfbe61a57f9f25b32333209.jpg,neck_design_labels,3.0778436e-05,6.320537e-05,1.2511221e-05,3.0283149e-05,0.99986315
Images/neck_design_labels/3dfd03350fe30b65d0ead3b98ae4165c.jpg,neck_design_labels,3.213239e-05,0.0073738177,0.00027921726,0.000148107,0.99216676
Images/neck_design_labels/adf2df7e9496dbc9326e52419406366b.jpg,neck_design_labels,0.00043229965,0.0028366845,0.00010819103,0.99633956,0.000283248
Images/neck_design_labels/7898caff54f1215c489d9b2cb47a6e5c.jpg,neck_design_labels,0.00021391403,0.99867576,0.00021158866,0.00036598905,0.0005327192
Images/neck_design_labels/659fcaacc504d8c3d65366fe0c7c6964.jpg,neck_design_labels,1.3273687e-05,4.6384095e-05,0.9997004,0.0002116089,2.8186523e-05
