Images/neck_design_labels/a47aa7421096b677916cf0f452dc89a0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5b9c81760f40bca2228d9333bf0c68d4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a0e931e7ebced15a5b6903958610bb45.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b1c287f6eb27a90f15b6e2141c53be87.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c0a3ad607a7c7e9b841445a8874724d5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/96e4dd7ac4e05bef65d88192a5a20635.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e897f9d94996f13e8995b4913d2f06dd.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/540942c65f57acea3318e34f176ba99e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/261e87c6149ef65e976d028fdc7f4c88.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6cffc24b7e4ec137612e328e9db62e19.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/86af1122912111f7ff921919756fe7f2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/981216ab89e4575a8d8c7835152c0e69.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/dbc09521a61ea983ae1cccf6f959c06b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7ed5058247a15e7e646289c497c2b2d4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/abae056fd05d816e5a42d0d913747163.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9cbe4982959a80629a6898cc309d7551.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d4165d01e59c96b230dd836342f95458.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/651abadcaf9e0505bf871e393e8eb720.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/908f8682a631e0db23a977061bb5b152.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f9299f6147ea8638a7c8731fd065ae68.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f0fddc5443d7b57ecfe42801e9fe9c6b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d26eb897394eba5ab83d7e3cb16ee931.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/62c45a9700ca1c9ba3e02ba2cf3a64de.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/01efaf2f49d616bbc5dcd2eb772762df.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/259d599787bcef5979a1c61c7a71331f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/62be50acdad178cd5fe4d06b9a86b499.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3546a3833594bfde8b148686753075bd.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6e5b6b64c792fbde2f12af2e8f2b9a85.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ac4e93baa2a9ec880166666fc79ce07a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f739bc2e5655e121f66ec2261b0c1165.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/78c936f55e0387ca4658473c17405cc8.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b43213fcbe0c1a5a63fae73265b22344.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5e9416a9bff60b1bd5e7d9822293fc1e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9f9d23544d2dd5324425c7d5c7ba3ae4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/36c61332e0f2d2ebbbce47847eba1db5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/51ce02e0c08d37c93fd324d2d4cd5e8b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5cddee52f250bd518a338f0789a6b9a3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/52a758026070e0bb6dcc6929b443c251.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c6f2bdedc44ef609c3d10665195a2f60.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4c66a839aef0ee392989dfa644238252.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/181908cb7bf4bedbf68d041eff905922.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a0bccdb5e79510dae12a991cf4d36faf.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/090c15ee3f548d783f71b2b15598f3de.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/dccc2de63bb8e3579f03e81bcf229a12.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9e14e722f732d72d18dc1b83703df15b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e0d47bc0234ed7572e62a1070eb84e1c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a2b3f873d0f0b3f7f08aff57d5519931.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/59386499bad071b6f1f19cb07805a72b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/30dc88950d85ce70ba56e23852283d46.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/639892cadb4c505d814ade1a26b8f372.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7b0c5749734eca024a4496b36e1fbda1.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4696c603730e013729575f3fd90d500f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/95ffeed03626b286eea21c821c5208b3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/06537e64c75fa293621480323be9b55c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/049c4c118d4018abbb02c50ee5a992bf.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/be893d0dfd4bb6334a6f0dfdc4ba8c94.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7e6d83d4f1dd8ab69852830db22c11d2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/489df5dd3e5c576067351aa1ef312706.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/83829dc12a93541f9c07bc72fbe62059.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8f225481ee10c6402aae2db39df53345.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/549a49b979e7f2b9f5f4a5d210aff5e0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5fd093b4d722aa5327ae98300ec02504.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/75420b30ca3ea1996519e62a15401e06.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0c4c5cae20e76bc9ea9e38e045ff69ea.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7300a40b2b3bc9dd47ce365128db711e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9dda7e8801a1acb83d13ca7ed82ab019.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5f69282a6f61056c2d8f8b1b4a5e4d74.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/22b1093d33381c4197a29bafd44fa222.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0f02bc62b5d6795cb9739a5bc106af9a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cace94dc01c39160aa93ac0808ff6668.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2e224b49031a022f2174ca48f1b698b5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e574335bcf7e7d31341a57638873806f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/be6d3aadd550b441bb73cfed1bd8b1d9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a46f9fe100e266c5c4eaf45dde7719f4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4e3649fe6087f5311a687653e7ccf288.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2f1b85eff9de5206d4f001476289db9c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f7fcccb79cb1dcea77e37bb4006ab6f5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/03d608c32da17ae8ca02bf5625acf9b3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/323419521912b78fededd43dcf67aab5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/88b0dee0a21d298fb1aaada582c5e2a7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ff09ec84bcf38ebc9c3d4f4bac84f428.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/81d886afca4bab85fdeeebbdb6a9f4ed.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/500cde16cbc96d8941dff0b960b743bc.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0d2d66b21537acb48e69bd5ebbe69ee9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cdc9f1dc1ca1f433ddb5326532a31432.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b0ad5aaa8b5ffd0e06ca1a06001cb48b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/72dbc1219b74a7fbb83f9151a2af8649.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0965c52d0cd849e3cc6e64e4c1e3a46f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a35792116ff9fc3b0be9cc4d07996d5b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ee808bb48272967c298f8b80ec26e542.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/10ff83f85a0423185f4b07925d4bcead.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ac5354cda7499b7b461ee1e2781f64e4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3bdc2944bdfcf074af92520280c0f806.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/dd2d12a71785a36a40c1e5a7c1b73b64.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/bbfc9362d49a284ec3a72f043a2f2379.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/26ac478274ec07349703b3f8ff23b6df.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fe537fbc552b2f8e6444270550358258.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ee09b9c6bcf4c9445c906f9e4ad748d0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f7677ff5f7f761cfc306bc8686049c1e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4fa8951592e4840c743e1b642bc2907c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/57344ec039cdfb42fd9c4660de8f2cc6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/789675f11a0881c5ffc82ddb9cfb0401.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/177aaf9332d1022296e495ec9fd2df52.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cd577690564b6d33341f880e49a6a7ef.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/39301e118bd28c05ca14ca115d21f029.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/bd6fb0d7559bb06d2874fad93774949a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/12da9d0b71c5abbfb49bb3fc66b94877.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/dc3ed7f8754782a93145e25a24002ab3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3fff4c55f3b91ff4f4b2916ad42d5b48.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/dd21b0b3e67216c749a5fdf7689477de.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/accb97587e68d22e402702a4b7306b67.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ce90ec58a98f29f7b7bb748617924e73.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/242cad1c69e289f4f99f6706e8681a2c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f55325f03231d3b0e80be58695754e11.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e728f8d7714f08fed417974400bc9454.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1a12c79e34c8b315f7bf4aeeead2332f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8fd64a2e8a479097b24d95cded0fd043.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b33f65a4146561c376472d4b92c5ced4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5d3e889cdc1d1794994911d7adb86770.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8980d5c115385b0270ac4c81d8a8537e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1deed7b28876a8c237196d7ed68ce2ef.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2c91f928d2966a43948a323a2609f57f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fc9cfa45ad0526bd96b6d4c06340c16f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e88132db7791cf54621e08cddcab4867.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5c31d78baa0d51df30867d5b12436200.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f8ef2cd14419f82d14d39f13cec4cfc2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cab1b5baadfbe61a57f9f25b32333209.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3dfd03350fe30b65d0ead3b98ae4165c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/adf2df7e9496dbc9326e52419406366b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7898caff54f1215c489d9b2cb47a6e5c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/659fcaacc504d8c3d65366fe0c7c6964.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/579ce98feac32efae9efde5de69a0d4d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b5701f955b696a42055b1cecf0c24cce.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/131a6ee2e64c75d230ca1e9ace7e1f6a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/95a6bcf74c4d3261b76e8ecbcb851760.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8990abab76df12283b66215ae398696f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/714e0725deabc6cf90a82919a1328b69.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9657a4dfc93fa00f0b346d8c3d8ff63a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0ca9ae4b6fee8c87813b17efa358af0e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c872fcf579391b1dfff54f3818e573b1.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3981658cbe992550358b3f50d8020800.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e7defa64ba28e3a56264952db559aa18.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/85f312c61a77555cac21eb65dce40021.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a6b507b783491194d4a0180fe9638682.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ca5de5e898e862648b52ac2a3a4361aa.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/444433d2c008792f6c02969d8c3e9121.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/33f3a0c180f6fa2ba77856513d78b0ef.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/268ffc0f5eea191e7bb8b1578c13d8f2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/02f2d25000d072a2ad2ff2c7f70100a7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7958471ac21d9bc5ec67ba28d4c44889.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7687b748fea2be8f78c3b209313da5a3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c134750297e55fbca588d036f51a2e8f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b157fec92429d87be19a16b52f479e88.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/78690deb6854f84b8dd1c74d16820a6f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c422a601c97936a028fdbefcd75854da.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/712fdc478ac9c1afa8c9992f973c611b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e2473e00bb862780d8ab07061dac7e4a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ca88f7a67e4abf499014b31f1d046480.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c1068ec53a0f987c6959b9a41491748b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/332ba20dfd79a52dc0bebb4fce773703.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7171c942a4dd8d203e1bc048f50305ea.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c3dd358cbd1014b6061099dcd6da0ba2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/50d9508ebc3ad8ed1b43a3e59b5e9b6e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/72e657152cad161686a6906f3601158b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5d27980242c55685ef7799b25adf9fc2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7ca0795ee627e74136e815ab28dfa43c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0cd531f02de21a76a808d9b365eab483.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/59f37a5757fa953a061a5a90225b49a2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f160547f1b37ef5dc8fb00594b24ad87.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/16eb85ad66ce4430fbf5a7f0a4121a62.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d27f12a5ea20090f9e6591a57d7df612.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3a522a9eb8d04437175485c6e949a4d3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9c2f8c2bb1047d26d6a8e82b9b5ed04d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e8ec782d036705fb8641224c45253a08.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b177716b616a767c9cab914dce08292c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4ca781a6d5672110359621f18a9e7dcc.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/885b0f2b9457b587fc85822aff53cbc4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ef123b32156bda6ef5bf2919554b9840.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/deb704e267a9ac223266890e2ef88ac7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2a0751f1a4bd1a7c941ab926c0b30837.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a4e11cbf2ec7cb89afdeab8f1cf37b8e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f7b60634b2f830497acfc70aaa7234dd.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a49c93f11d58f0489333c1895e0153e1.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2512f2149510787e214256f552543340.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ac1a875b107f204a69310afb3b3d2482.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/654b3eb062cb4424cad87d6f48685abd.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9bbc647b21dc0d506d1126248d3424bb.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/bfdbd934fefbff3ac416114867876d4c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1d44c02f0eb8384c04aae45c072edbba.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/16a33e2cfc086d3059c60fcbfa369801.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/dad5d8961c69fbbfd38200313d1aaa95.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/69076a2baa0cb05ed985c4381637b80a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/43d53ac082b911823e4cd04974be768a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5cb5eb9b21e99572dea1c4d8436d2675.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2dcc0ee3d38a98a4f2376c3c816de9ae.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c3295509a6be2b78b9f090b725bb2ac6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4d81b59c3c543df79a94ca78d04b50b1.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/14917ae0bb4c52e883ed8ef75676097b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ffbbb90486eef611a9e9d89fbbf91f4d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1d773d782af02ff952ab6bcb84d4639d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/036344e690a46e8c624a6a7998bd23ad.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/34dedf8c9f57058076b4078509f45d5f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/edaf1e7538a8e9cce870e413b6f47d08.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3a9805c214ee60c0b777c017defbd1a6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/890262b54f83c7d173b6b1f8feddacdc.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3baab412a44a5d625327bb949239928b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/765ebe780851132579d0a78cadabd007.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0340c6dd67b1961c1cc11f5c75e4e756.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/037fdddbe3ac57f2d54b1567bb9518ff.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/21757caaa38dd843771276971e48c806.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b87a040926a95ad9e3ed09880349e979.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f5d51e0cc28637c93e3de7cc5039994e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0042a7df954c07cc310d66468a64fe67.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2f7cf509044a4d1b0fab04bbf8b81718.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3bc6de14e36bd4dcb3073d6d26db5ee2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
