Images/neckline_design_labels/9532b84d37a920e09381da936e8afbbf.jpg,neckline_design_labels,0.037487175,0.010609409,0.18777743,0.01864506,0.669801,0.022139385,0.010337568,0.021061854,0.0041483776,0.01799275
Images/neckline_design_labels/ce3383ecc10073150f4e0b043bc3d0cc.jpg,neckline_design_labels,0.000115388495,0.0012950917,0.006033941,0.0002822774,0.00022257312,0.98653644,0.0021718729,0.0014897702,0.0002169398,0.0016358034
Images/neckline_design_labels/75d61e2fb77d107c0ba76262bf03ccc5.jpg,neckline_design_labels,8.670804e-05,2.8145281e-05,0.99806637,3.404423e-05,0.0013550122,0.00032039708,6.0578946e-06,1.8969857e-05,4.794285e-05,3.6425095e-05
Images/neckline_design_labels/8d53c91191c816e0d8c718d2013492a2.jpg,neckline_design_labels,5.546523e-05,0.0014885168,0.00014975855,1.6900603e-05,5.1570016e-05,1.6135591e-05,0.0021954232,0.00010178439,0.00025528486,0.9956691
Images/neckline_design_labels/52a13281bb87bcfa65c1b9a69b06810f.jpg,neckline_design_labels,0.0001631914,0.00082432205,0.00014002125,3.1366202e-05,7.94521e-05,2.8826402e-05,0.00040426195,3.016162e-05,0.99824107,5.7340774e-05
Images/neckline_design_labels/1701026c91ce71603e6775ea92b4519a.jpg,neckline_design_labels,0.0009645025,0.002110021,0.0005516213,0.0010277749,0.00021956342,0.0009947192,0.44638678,0.0006918664,0.0006823168,0.54637086
Images/neckline_design_labels/f476cfd8859fb35e2511251029f22e15.jpg,neckline_design_labels,0.004506633,0.2905727,0.11571477,0.0019644708,0.007640948,0.30780455,0.13082145,0.0011548435,0.07407086,0.06574875
Images/neckline_design_labels/979cf13c687427c1ceb87e33abe822d2.jpg,neckline_design_labels,0.0010803632,0.00064752495,0.0002005429,0.006292965,0.00062597473,0.9810999,0.0030726898,0.002701959,0.000451822,0.0038264322
Images/neckline_design_labels/d291e68c70cf636e601b8305d9254e1b.jpg,neckline_design_labels,0.015949124,0.0017550471,0.0037479207,0.028560633,0.014075932,0.87502533,0.009887696,0.0056777312,0.0010535722,0.04426698
Images/neckline_design_labels/5cbeddf86fccdbe85d210722325644fc.jpg,neckline_design_labels,3.1945683e-07,1.1576245e-06,1.5351881e-06,2.4397065e-07,2.9096184e-06,4.2286197e-06,1.761793e-06,0.99998033,2.219483e-07,7.249105e-06
Images/neckline_design_labels/6449225bcdd1b13bcd1d09e754d23963.jpg,neckline_design_labels,0.00039874084,0.9588948,0.0008732355,3.2461412e-05,0.0001367765,0.002011598,0.0024191511,0.00011355349,0.03380641,0.001313407
Images/neckline_design_labels/bc824bc1286850df902e18f74d6a4e69.jpg,neckline_design_labels,0.0078130225,0.39047486,0.007008051,0.020578453,0.0017587458,0.50962687,0.030367842,0.010925207,0.01598991,0.0054570483
Images/neckline_design_labels/0a0b795d973035c5b7b9dde8c9e631cf.jpg,neckline_design_labels,0.0006149137,0.0005130486,0.0006583865,0.00037302394,0.004868742,0.0016503249,0.00025721328,0.98964465,0.00015929923,0.0012602923
Images/neckline_design_labels/5d5bdd0d8b570b936f0e1f137c34e13c.jpg,neckline_design_labels,0.028915705,0.0017530301,0.38991305,0.007724183,0.55545056,0.00430097,0.0014311206,0.006998001,0.0018857546,0.001627558
Images/neckline_design_labels/e31ffd0d3e22c6d4bebc3d583c2ecc3a.jpg,neckline_design_labels,0.03670687,0.009971939,0.14799337,0.019176869,0.7138875,0.03219221,0.0047601485,0.014371293,0.007417184,0.013522605
Images/neckline_design_labels/d38b44e2ff721d0fde4fc87b55fb1f10.jpg,neckline_design_labels,0.013131744,0.6602968,0.01622182,0.00941834,0.01588044,0.02391104,0.0721688,0.014901902,0.15916905,0.014900043
Images/neckline_design_labels/83c957a4fc3cfe2c802262f8c170ee7c.jpg,neckline_design_labels,0.00028795213,0.10504699,0.023609322,0.022949398,0.00070872396,0.03318619,0.32473272,0.004427705,0.006766027,0.47828498
Images/neckline_design_labels/d23206fb92a539d4f7bad7a8bdfb6dac.jpg,neckline_design_labels,0.00094857014,0.0006983584,0.00030743962,0.00015501834,0.0001574325,0.0001973204,0.7330724,0.0006392949,0.00033948585,0.26348472
Images/neckline_design_labels/66bac0179690f7b7fa22f1c7f341ca05.jpg,neckline_design_labels,0.0019203787,8.5741834e-05,0.00014980733,0.98934305,0.00068363035,0.00052848324,0.00043942794,0.0062279757,0.00013963033,0.00048189188
Images/neckline_design_labels/45c80336fe45c602d05335b5bdd89117.jpg,neckline_design_labels,0.00032259186,3.6147787e-05,0.99657166,8.333173e-05,0.0024124912,0.0004494424,1.1135475e-05,2.8488335e-05,4.782145e-05,3.6835474e-05
Images/neckline_design_labels/c3244b9d684cb3f452f8a61e85563336.jpg,neckline_design_labels,0.18157825,0.006979615,0.6262534,0.0059723584,0.112469725,0.023021696,0.003981058,0.01771268,0.0019034605,0.020127706
Images/neckline_design_labels/dc69514cc15489d1af97e9b1918b0a22.jpg,neckline_design_labels,0.9105049,0.0066089323,0.004418572,0.027969519,0.01827642,0.012466732,0.0031191853,0.0073188404,0.0028048719,0.0065120943
Images/neckline_design_labels/a1a9f76a36ede4b95532b6c5c8393a66.jpg,neckline_design_labels,0.052188337,0.003779858,0.041538224,0.030086715,0.5048116,0.01271727,0.0032718682,0.3041766,0.002282769,0.04514679
Images/neckline_design_labels/f8aec6c42dfd7a5d23958d3c0e0c7793.jpg,neckline_design_labels,3.0546944e-06,1.9076464e-05,0.99972886,4.1484196e-07,4.0381678e-05,0.00011815203,5.161244e-06,1.6915016e-07,6.4873864e-05,1.9999665e-05
Images/neckline_design_labels/8dc476eb5534bc0895d8e88079219676.jpg,neckline_design_labels,0.010293766,0.0015038735,0.7293466,0.0021368237,0.24250211,0.0049858238,0.00053030736,0.0048805634,0.0011251161,0.002695028
Images/neckline_design_labels/1f09cd4253158b439c8bf4244ad8a64e.jpg,neckline_design_labels,0.05954301,0.0021041904,0.37907878,0.004089935,0.5371225,0.0040370026,0.0009683379,0.0080110775,0.0019268086,0.0031183804
Images/neckline_design_labels/93cadb9b3421f5d7c415faa926a9d15e.jpg,neckline_design_labels,0.0011322642,0.98433256,0.00039804264,0.00016861549,0.00030400412,0.0032057862,0.0047464804,0.0007280182,0.0032525999,0.0017317404
Images/neckline_design_labels/924210b000af9a8407699f04c68da492.jpg,neckline_design_labels,0.0015785102,0.7384573,0.0031490475,9.997903e-05,0.00030100922,0.005259782,0.08891531,0.0002834002,0.16120987,0.00074581
Images/neckline_design_labels/ed8ee3d46596485d24ab2977643e8275.jpg,neckline_design_labels,0.84870064,0.018822106,0.013044845,0.010521132,0.02209022,0.029131277,0.012859026,0.012816102,0.010278562,0.021736087
Images/neckline_design_labels/4520de8c17b04f05a0c8d48d819c55a5.jpg,neckline_design_labels,0.00071254245,0.95111144,0.00012342582,4.4231965e-05,7.56223e-05,0.00030619616,0.0011535083,8.52356e-05,0.04571349,0.0006741679
Images/neckline_design_labels/d6aafc86dcc5177dde9f0b47f5ffd6a5.jpg,neckline_design_labels,0.98580486,0.0010938157,0.00073387206,0.0015139744,0.0023836223,0.0012747386,0.00031661548,0.0039739623,0.0021126275,0.00079194456
Images/neckline_design_labels/2e5f18e590b5b62c5aac119062863b7a.jpg,neckline_design_labels,3.8354315e-06,0.0016462755,0.00011252901,6.9393456e-05,1.9007752e-05,0.0007862008,0.0008347988,0.00037994338,0.00019966331,0.9959484
Images/neckline_design_labels/8228aba5ffe2ed710ec810b3d9e40de0.jpg,neckline_design_labels,0.00065019645,0.019202257,0.008617414,0.015402026,0.001152797,0.0039489535,0.74915534,0.0032675401,0.0061075445,0.19249587
Images/neckline_design_labels/3fa477628cc30ff9c6e819bbde0bccaf.jpg,neckline_design_labels,0.0002521061,0.003669578,0.0002451769,8.601816e-05,9.935087e-05,5.1407653e-05,0.000113285256,4.1602132e-05,0.9952974,0.00014410938
Images/neckline_design_labels/332d72ed3f7adba6cd6129c145ea11b0.jpg,neckline_design_labels,0.05969023,0.008791891,0.48483822,0.033411335,0.24622706,0.0699313,0.026882598,0.010851837,0.0039020681,0.055473484
Images/neckline_design_labels/076aec5c3c4b4142493e9eb3a1b84b10.jpg,neckline_design_labels,3.828393e-05,0.9886358,6.0829654e-05,1.0688339e-05,1.8149134e-05,0.00014641845,0.002302931,3.5818546e-05,0.008563717,0.00018750704
Images/neckline_design_labels/1756ac3048298d9d8d6b4b11b84b8454.jpg,neckline_design_labels,0.0031864042,0.06517039,0.00068646815,0.00046379218,0.000864887,0.00039926745,0.003281265,0.00031154198,0.92545855,0.0001773835
Images/neckline_design_labels/cc23c68024003c34a828c66a615336c4.jpg,neckline_design_labels,0.015101447,0.0022337132,0.8245303,0.0032439197,0.12734999,0.007850054,0.002599433,0.007015819,0.0010955555,0.00897973
Images/neckline_design_labels/12ca4e08abc51ca88eace648023a45c6.jpg,neckline_design_labels,0.00019608557,0.0011546139,0.00025725696,5.274869e-05,0.00020416855,4.3232354e-05,0.00031395012,2.4088144e-05,0.99763405,0.00011981887
Images/neckline_design_labels/d6766eb620717689f5baab4d1616f86d.jpg,neckline_design_labels,7.21586e-06,0.00014737877,9.073212e-06,2.835246e-06,7.917631e-06,1.5803533e-06,1.7392436e-05,2.402012e-06,0.99980015,4.0547316e-06
Images/neckline_design_labels/60dbb40b1319c528aafdb7cc6773df29.jpg,neckline_design_labels,0.00033895756,0.0007726923,9.2225906e-05,3.80679e-05,8.166837e-05,1.6239223e-05,0.00013561582,2.3310378e-05,0.9984732,2.7920538e-05
Images/neckline_design_labels/a9df963b2ad5e41e22b053b2953b09fc.jpg,neckline_design_labels,0.00057760905,0.0015343552,0.00016402331,0.00045206517,4.9679315e-05,0.99506336,0.0011557261,0.00036935226,5.3546493e-05,0.00058025005
Images/neckline_design_labels/aa872331b811eeca90ebddceaa93a61d.jpg,neckline_design_labels,1.1539454e-05,1.5998501e-05,1.259295e-05,9.251049e-06,2.9506988e-05,0.00021126775,3.6093017e-05,0.9996138,3.7721968e-06,5.619621e-05
Images/neckline_design_labels/fa1a9cd85f891b99b5ab507fdac3d04b.jpg,neckline_design_labels,1.065469e-05,4.8540463e-05,3.5436842e-05,9.994604e-07,1.555999e-06,6.416924e-05,0.9911883,1.2250301e-05,1.8946803e-05,0.008619197
Images/neckline_design_labels/710e527b78bad376ec47a3191ba3ba67.jpg,neckline_design_labels,5.018207e-05,0.00017312342,0.00025322312,2.517345e-05,2.9130115e-05,0.0019407636,0.99588096,0.00016351121,4.0097406e-05,0.0014438494
Images/neckline_design_labels/f224f19977df24342bc996ba15b876a2.jpg,neckline_design_labels,0.042699583,0.009880445,0.34228203,0.0041194726,0.5062551,0.013187221,0.012541918,0.043324575,0.0018892363,0.023820452
Images/neckline_design_labels/1aafe0b80dc31531733099ae08b4fcb2.jpg,neckline_design_labels,6.161141e-05,0.95075995,0.00011954395,1.656567e-05,1.4220836e-05,3.3266195e-05,0.0043522506,2.9507428e-05,0.021929467,0.022683553
Images/neckline_design_labels/2be844d204e53810999857158b1cf5ff.jpg,neckline_design_labels,0.93956494,0.017051738,0.0053762216,0.003169961,0.007088431,0.006342683,0.0059091845,0.0034393051,0.0070974887,0.0049600177
Images/neckline_design_labels/0024a2b903a1afdc95567c7bf99bafb0.jpg,neckline_design_labels,0.0013762369,0.017682882,0.000579919,0.0012735822,0.00019585087,0.0020822347,0.5714003,0.0011784135,0.002013871,0.40221667
Images/neckline_design_labels/93d62f24ac448c94a695fa618570c518.jpg,neckline_design_labels,0.002765142,0.0007049942,0.82838845,0.001376254,0.16177665,0.002119659,0.00077271153,0.0006671511,0.0007879328,0.00064104435
Images/neckline_design_labels/fcc6e7b89934bc82f5a407273a490bad.jpg,neckline_design_labels,0.00029091118,0.0046389806,0.00055638707,4.570427e-05,0.00013008245,3.1912627e-05,8.998989e-05,3.4359684e-05,0.9941386,4.3183303e-05
Images/neckline_design_labels/f50b747c8995da94d3e796a88bf93101.jpg,neckline_design_labels,0.004518283,0.00095112005,0.001179536,0.0005885084,0.00035523393,0.00070701697,0.24131247,0.0015630538,0.00033583224,0.7484889
Images/neckline_design_labels/0c69262c7e722f29cb7393543b9e8c3a.jpg,neckline_design_labels,0.0015448756,0.00017982621,0.94093126,0.0012718529,0.05294224,0.0012957598,0.00018330844,0.0008180821,0.00043741154,0.00039544737
Images/neckline_design_labels/af81bd293d64ea59e5e6e52087d783cf.jpg,neckline_design_labels,0.019859621,0.7763292,0.02733286,0.001744217,0.008661672,0.009564989,0.013894069,0.0039065704,0.12063715,0.018069735
Images/neckline_design_labels/3ab713c92c7422631771b5e2ccd5e334.jpg,neckline_design_labels,0.0012272522,0.00035575667,0.0005904363,0.9796194,0.0013245434,0.00092042517,0.007844881,0.0036180438,0.00038786378,0.004111386
Images/neckline_design_labels/0be94bc203e1c51440ecf27387472fea.jpg,neckline_design_labels,8.393321e-06,6.125127e-06,0.9997347,3.0770066e-06,0.00018641891,3.96501e-05,3.1657697e-07,1.9836225e-06,8.35392e-06,1.0801201e-05
Images/neckline_design_labels/494558f643e2f9c7b75961b1dfc0a296.jpg,neckline_design_labels,0.95263666,0.0015116308,0.0035130638,0.01256954,0.0134481415,0.0027548042,0.0014901963,0.008623246,0.0013191408,0.0021334903
Images/neckline_design_labels/a7cb11c022b97612555d2d99c1602faa.jpg,neckline_design_labels,0.005117235,0.0006890639,0.9518401,0.0012588984,0.017635822,0.02017095,0.00022035855,0.0014171498,0.0004356908,0.0012147232
Images/neckline_design_labels/4f4ab372ce12095719269180985bc00b.jpg,neckline_design_labels,0.007232592,0.0005673021,0.8686277,0.0022478239,0.11545481,0.0027609076,0.00038927296,0.0010638665,0.0007889938,0.0008667563
Images/neckline_design_labels/19a8ec1b0b1c86a4dc5a4e1d4f680efa.jpg,neckline_design_labels,0.91809976,0.004671782,0.0064149303,0.017874256,0.020213347,0.005158244,0.0030186542,0.012842494,0.0045568105,0.007149663
Images/neckline_design_labels/2fc3cc989845128fa74ef66c89a25cac.jpg,neckline_design_labels,1.3449146e-05,2.8387767e-05,3.0210465e-05,2.9534558e-06,2.1083313e-06,2.1816528e-05,0.9672929,3.29112e-05,1.1960378e-05,0.03256333
Images/neckline_design_labels/20dc115567cd7e999b82d32353f7a19f.jpg,neckline_design_labels,0.9128607,0.008395826,0.004826988,0.017951591,0.013550708,0.0090339,0.0065102163,0.0142299775,0.008386584,0.004253597
Images/neckline_design_labels/dc61beb34b93d67ead32ce4c84526365.jpg,neckline_design_labels,0.00036045397,0.012950654,0.00028632043,7.031428e-05,0.00019795177,0.00014623397,0.0005524985,9.2477334e-05,0.9852785,6.460806e-05
Images/neckline_design_labels/2ec2b9ee0bf2d68bbcbb18aa70750029.jpg,neckline_design_labels,0.0001561239,0.0004229042,0.0003132131,7.476212e-05,9.877988e-05,0.00013165873,0.00296012,0.0003199168,0.00015276116,0.99536973
Images/neckline_design_labels/7d5670eec92baf61d6a38271b07afd07.jpg,neckline_design_labels,0.001629215,0.01642151,0.030771844,0.0009703081,0.0020148486,0.009128359,0.46851707,0.0046123574,0.011162523,0.454772
Images/neckline_design_labels/3356f3b389a3a1a9c6261a4f5e1a3037.jpg,neckline_design_labels,4.3259308e-05,0.015719853,0.010048973,4.8733953e-05,0.00023138981,0.000585555,0.03819774,0.00025599892,0.0009511101,0.93391746
Images/neckline_design_labels/7480fafda39c662ae677ab3901d8de2b.jpg,neckline_design_labels,0.011137877,0.0011391988,0.0018021984,0.81906474,0.0034017412,0.017778907,0.0011000974,0.13741907,0.0005042015,0.0066519068
Images/neckline_design_labels/06a4993fab430e03756d68439d10acf5.jpg,neckline_design_labels,8.855834e-05,0.00065717084,0.0039343373,0.0001562813,0.00031938654,0.98458475,0.007773075,0.0004948376,0.00020983629,0.0017818038
Images/neckline_design_labels/689582fca0a108cb9511f910691ea7b0.jpg,neckline_design_labels,0.00015511899,0.0039040712,0.0011804883,0.00014087169,0.0002482788,0.00039001505,0.054350894,0.00072830747,0.00046626656,0.9384357
Images/neckline_design_labels/e041973411359e4f1f62fd22037c932e.jpg,neckline_design_labels,0.98345387,0.0006138318,0.0005717494,0.00033616286,0.0004520784,0.0008612358,0.011278854,0.0005020886,0.0010036252,0.0009264187
Images/neckline_design_labels/25c7bc75a80cbbc2875f5dee86e9b566.jpg,neckline_design_labels,0.99513394,0.0005370262,0.00027381207,0.00072965276,0.0016781942,0.0002724404,0.00015311975,0.00025251246,0.0006938348,0.00027540064
Images/neckline_design_labels/0be14c1bda1eb4deddde57c4e7e5d93e.jpg,neckline_design_labels,0.016126527,0.019778684,0.06996755,0.008952226,0.72089046,0.013028112,0.008912299,0.10435788,0.0034786125,0.034507632
Images/neckline_design_labels/ccf555cd7016e9509572d9a5900875c8.jpg,neckline_design_labels,0.9846428,0.0014598217,0.0011345566,0.002367454,0.0021830632,0.0018252897,0.0021703735,0.0011340586,0.0021459034,0.0009367652
Images/neckline_design_labels/931eb0c5736e766e2e74782f3093d8cd.jpg,neckline_design_labels,0.006040587,0.00543438,0.14214575,0.005310257,0.80860364,0.0034534077,0.0038907065,0.014278332,0.0023334923,0.008509487
Images/neckline_design_labels/b0971407d69679368863ff359e8c1f97.jpg,neckline_design_labels,0.99898416,0.0002195981,0.00011905413,7.283125e-05,0.00017689634,6.543486e-05,3.865479e-05,2.0280693e-05,0.00024914189,5.4049207e-05
Images/neckline_design_labels/23cd9a57d82405b8c37c51ab7816b9cf.jpg,neckline_design_labels,0.010556709,0.0015911501,0.0019663172,0.7706274,0.003304646,0.13027519,0.025248874,0.03180515,0.0006626066,0.023961969
Images/neckline_design_labels/4f34cd00413f365a39d71613bb45e77f.jpg,neckline_design_labels,0.0011092853,0.9470867,0.00055379036,0.00021964883,0.0003116253,0.0059319697,0.02008352,0.0010440123,0.018682024,0.004977413
Images/neckline_design_labels/45cec07fc0bf814dc717e630d9074f50.jpg,neckline_design_labels,0.0019280133,0.7795333,0.0011894939,0.0007801993,0.0002502968,0.0014435677,0.004615863,0.0006296027,0.009012383,0.20061722
Images/neckline_design_labels/3bb84886438549b5e0acab0a04dc43f2.jpg,neckline_design_labels,3.7603844e-05,0.9943159,4.342407e-05,1.7669947e-06,7.800148e-06,9.098912e-05,0.0015937221,4.5644556e-05,0.0037272163,0.00013586046
Images/neckline_design_labels/5cc18c7b6bf5a25bb5f03390b91bc882.jpg,neckline_design_labels,0.933722,0.018620884,0.0013882045,0.010735432,0.003921959,0.0023298115,0.0063748313,0.008746626,0.009023155,0.0051370827
Images/neckline_design_labels/a9afed25ec0b0ca31837fa55ef8ff87f.jpg,neckline_design_labels,0.0017209623,0.0029445451,0.00029012797,0.00014209155,0.00017308882,0.00071553746,0.6928643,0.00048171956,0.00048986974,0.30017766
Images/neckline_design_labels/a3047a1ba349b76a6332134eeeb99b8e.jpg,neckline_design_labels,1.6723447e-05,4.8350394e-05,5.2420724e-05,3.0874242e-05,5.6594115e-05,0.00026595916,4.24259e-05,0.99935204,1.284118e-05,0.00012178227
Images/neckline_design_labels/ba7ccdaf39bdb5b835ab4282b72903ce.jpg,neckline_design_labels,0.10456795,0.0044300924,0.007236933,0.48732463,0.021576991,0.02839091,0.0346547,0.27879286,0.0051646414,0.027860401
Images/neckline_design_labels/d8d1b7e01c4bcc2e7008a64bac1505b5.jpg,neckline_design_labels,0.00023477786,0.00083114934,0.9581642,0.00027098303,0.012458475,0.021225616,0.0016977452,0.0001030228,0.00092711597,0.0040867613
Images/neckline_design_labels/0c42fe37eb7347668a57db5b0e960e97.jpg,neckline_design_labels,0.0022393472,0.001814464,0.9239582,0.00065514067,0.05336458,0.010408863,0.0016072324,0.00052313105,0.0017585682,0.0036704442
Images/neckline_design_labels/84fd00869aa263d2ae575a79b3f6d712.jpg,neckline_design_labels,8.657877e-05,0.99733055,0.00011561437,2.0567517e-05,1.562313e-05,0.0012527305,0.00019114143,7.682205e-05,0.00071539264,0.00019493345
Images/neckline_design_labels/18caff76ac01c311786cc341f3f1f1c1.jpg,neckline_design_labels,0.00045806286,0.0045342455,0.008195386,0.00015725486,0.0002604066,0.009080763,0.9296417,0.0004957448,0.0009377969,0.046238616
Images/neckline_design_labels/60f6a4bf0e937a775b0faa85ca13490e.jpg,neckline_design_labels,0.0011313411,0.002647423,0.0030158493,0.0035083177,0.000719215,0.09177984,0.88270587,0.008669,0.0003814169,0.0054418813
Images/neckline_design_labels/1a08e65080c3b16c03822abee7901083.jpg,neckline_design_labels,6.6340974e-05,0.00015895929,0.00044509888,4.242493e-06,1.799503e-05,0.00014122459,0.984672,2.328723e-05,0.00011080903,0.014360105
Images/neckline_design_labels/d9b4267e046d7632432bb6c01686fdbf.jpg,neckline_design_labels,0.0010705099,0.004400941,0.00039976326,0.00016219226,0.00020996627,0.001028025,0.94426006,0.0005266629,0.0012946976,0.046647303
Images/neckline_design_labels/35d0a54cb1e9fce89e3a2905a5c255e3.jpg,neckline_design_labels,1.0678578e-05,2.3970617e-05,1.9569565e-05,1.1322485e-05,5.2420288e-05,0.00013055095,4.755334e-05,0.99963343,6.767112e-06,6.364183e-05
Images/neckline_design_labels/745bdfd7e672141badcf66838b3c803b.jpg,neckline_design_labels,0.0030585593,0.02510394,0.8867495,0.0012219794,0.012177321,0.013011788,0.005275974,0.0013377984,0.050279666,0.0017835323
Images/neckline_design_labels/417f5972bd003bac20578502e32d1328.jpg,neckline_design_labels,0.00010594126,0.0017937012,0.00017042873,4.1437135e-05,7.5726166e-05,2.5027915e-05,0.00015519638,3.6293295e-05,0.99752575,7.054162e-05
Images/neckline_design_labels/652a507d51a2f2807e6ef9cd3d4e9d2e.jpg,neckline_design_labels,7.976941e-05,0.003491231,0.0001122005,1.1499876e-05,4.7741676e-05,2.4118928e-05,9.4655275e-05,2.0086747e-05,0.9961093,9.382971e-06
Images/neckline_design_labels/a3267379f2d9ee42f4297b04c9dcfa46.jpg,neckline_design_labels,0.9910466,0.00052664435,0.00014786926,0.00062535045,0.00069873483,0.00038909295,0.003697638,0.00027977632,0.0003223589,0.0022658934
Images/neckline_design_labels/3a46e2a6e9720c53c68a65e88639feb9.jpg,neckline_design_labels,1.3104946e-05,3.8906368e-05,4.4427677e-05,7.002141e-06,4.8841302e-06,0.00016999034,0.99809116,4.9072623e-05,1.3664298e-05,0.0015678422
Images/neckline_design_labels/cbc5df38b7b95ca2b6d22c988d92a55a.jpg,neckline_design_labels,5.7885796e-07,8.751826e-06,5.437004e-06,2.3686344e-08,7.6388005e-08,1.1632656e-06,0.9948118,4.1231374e-07,2.77247e-06,0.0051689628
Images/neckline_design_labels/db4141e6c087fc578247394feccc6b09.jpg,neckline_design_labels,0.00054210634,0.0072050155,0.000267745,0.00029148493,8.10577e-05,0.9889453,0.001514982,0.00035802228,0.0002767235,0.0005175112
Images/neckline_design_labels/5a869a9a863eefb715d0c769bd0d6da9.jpg,neckline_design_labels,0.0003844986,0.0024333748,0.0023508188,0.00012123976,0.0003609943,6.311311e-05,0.00035147174,0.00027808515,0.00046544833,0.99319094
Images/neckline_design_labels/1bd51e9bc2fdc65778df191945506196.jpg,neckline_design_labels,0.00047829922,0.00038270818,0.9768002,0.00019088392,0.01597067,0.005044957,0.0002546412,9.927996e-05,0.00030251878,0.00047573893
Images/neckline_design_labels/932e0b5faa1c27d018adaedcc5c2fd3b.jpg,neckline_design_labels,0.0018033361,0.0008457638,3.214023e-05,3.9238994e-06,1.3402973e-05,3.0344397e-06,0.07852453,2.6556041e-05,0.00021256984,0.91853476
Images/neckline_design_labels/c4583f2900557b3a62fb6d74dcd4876f.jpg,neckline_design_labels,0.00012674522,7.627756e-05,0.9953206,9.12855e-05,0.003095997,0.001008916,2.6996244e-05,4.1447194e-05,7.9882186e-05,0.00013179077
Images/neckline_design_labels/9a36e6268dd3ec5fc20a2b872ba7551d.jpg,neckline_design_labels,0.00012581226,0.0017071934,0.0005574453,2.4933157e-05,0.00014595102,2.9277498e-05,0.00010734489,1.6350878e-05,0.99712,0.0001657344
Images/neckline_design_labels/884dab6ba40853256199be13183a47af.jpg,neckline_design_labels,0.015550372,0.008421073,0.087404706,0.014367297,0.8196231,0.013496434,0.0031830692,0.01921074,0.0034157736,0.015327378
Images/neckline_design_labels/b92c2569ac23aedb3aba4fc43e6905f5.jpg,neckline_design_labels,0.012821589,0.004838171,0.19364758,0.0047428207,0.7636046,0.0055750688,0.00234667,0.0054537654,0.0024556015,0.00451423
Images/neckline_design_labels/411f11edcebbcf55e8e608978453366a.jpg,neckline_design_labels,0.05338792,0.014193953,0.0037538027,0.2039997,0.009942969,0.039285865,0.003396348,0.65721804,0.003942494,0.010878922
Images/neckline_design_labels/d4293d6a11c8d71ef99c46514f0b09a5.jpg,neckline_design_labels,0.039052367,0.010234904,0.0023131238,0.832178,0.009851427,0.012646606,0.02082991,0.0580131,0.007961231,0.0069192816
Images/neckline_design_labels/7e32e41bd55f633aa3c4903c9bf5140e.jpg,neckline_design_labels,0.0006900008,5.656614e-05,0.00015880638,0.99263895,0.00035703828,0.00020076596,8.226197e-05,0.0046928218,2.9081453e-05,0.0010936437
Images/neckline_design_labels/fc4dcb9b2fed316443ccdeb3001017d9.jpg,neckline_design_labels,1.41009305e-05,6.455701e-05,4.9546314e-05,1.11099835e-05,3.8423905e-06,0.00010525359,0.99655724,4.3724554e-05,1.5832466e-05,0.003134863
Images/neckline_design_labels/cd271ac4c79734a0d8b4d6eae4cd76f7.jpg,neckline_design_labels,0.016310502,0.003078484,0.51219165,0.007496174,0.4231831,0.010808732,0.0029461635,0.011282994,0.0012919924,0.011410168
Images/neckline_design_labels/62515f6872aaf909205edf90833da253.jpg,neckline_design_labels,0.015888581,0.00722823,0.11778165,0.0111009935,0.7805361,0.007660916,0.007584673,0.037820287,0.0035590949,0.01083945
Images/neckline_design_labels/c309eb6eeaf54b6cc0afc65dcf5b948b.jpg,neckline_design_labels,0.0002807763,0.9925506,7.929514e-05,3.9987255e-05,2.6210406e-05,0.00020230947,0.00019016475,0.00013317332,0.0061504156,0.0003471265
Images/neckline_design_labels/a208db6e403f2d0aa1b65527ebf96b12.jpg,neckline_design_labels,5.34472e-06,1.5090573e-05,2.6595057e-05,3.8732037e-06,2.1532363e-05,0.00017266326,3.1419047e-05,0.9996673,3.9469787e-06,5.2125444e-05
Images/neckline_design_labels/0d3f547fe90f66106a3bfc7eb1f8d215.jpg,neckline_design_labels,0.020794202,0.0058378405,0.4660481,0.0039528334,0.47649387,0.0051149414,0.0006817652,0.004248448,0.0021604893,0.014667549
Images/neckline_design_labels/43b1bdeb3a3689c0584f36905015e02b.jpg,neckline_design_labels,0.009418026,0.12276187,0.37636006,0.0033200015,0.041813437,0.016637895,0.0070788744,0.0036578542,0.40946105,0.009490989
Images/neckline_design_labels/047cef029b30304dfb87e44046168f95.jpg,neckline_design_labels,0.0016656441,0.047740143,0.0019701913,0.0008023058,0.0004097441,0.9318612,0.0065333145,0.00059275277,0.005589989,0.0028348546
Images/neckline_design_labels/4dac7e608db60a986002e00fbf0b8764.jpg,neckline_design_labels,4.5232184e-05,5.3670587e-06,0.99861574,2.3296461e-05,0.0012235056,4.6461602e-05,8.75086e-07,1.708368e-05,8.891342e-06,1.3451067e-05
Images/neckline_design_labels/991209414986d83192b41a672bc24d7e.jpg,neckline_design_labels,0.015174133,0.0060837353,0.115400165,0.019806609,0.7994445,0.011519139,0.005997309,0.010552778,0.003991769,0.01202993
Images/neckline_design_labels/6f81455ce28053eb3be15cf1e345d3ed.jpg,neckline_design_labels,0.0003433124,0.008638543,0.0009989917,0.00048728334,0.0001379118,0.9768097,0.010510535,0.00083911803,0.0005785659,0.0006559906
Images/neckline_design_labels/5029ff74689957198f14674568077b30.jpg,neckline_design_labels,1.8195822e-05,2.4338764e-05,2.6489362e-05,2.9944456e-06,3.409152e-06,1.9121488e-05,0.951413,3.5299636e-05,1.2166092e-05,0.04844505
