Images/neckline_design_labels/764ca4c2c2bfc88801b3bf8414cd0839.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d2fe9a798275e33d7a5f102ed4c06720.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/81b87ed31bb9a8ad32215ac58c688f15.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9303e-36,0.0
Images/neckline_design_labels/5e9889c20913e2582ea1e4cc25c02606.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.541524e-19,0.0
Images/neckline_design_labels/ae87586cf7d97c94e5f684e995b9a027.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6047a749cea0aca81cdeb67ec43de831.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3e81e98b22b9743eee4ee79a7d898ce1.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5a05bab5214823245fe42871aa30d8f8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9774613830a7335f0e5b11628c4aecc9.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2231227e-25,1.0,0.0
Images/neckline_design_labels/c25c4301d32b84f8a0a789b9d91eddb7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,9.70543e-31,0.0,1.0,0.0,0.0
Images/neckline_design_labels/22129f2fd9d377949ba83d5e7ad42064.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/68236a33161f0587329ccc6bdd274a14.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e851266e7a5c6a6da9d217f3a6451e6d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0f1fa6cb4c5b816aa6a97b984629e736.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6617a412144423021ff8a52319324d86.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f969c0fbc9b921156a880fd3b6f1a166.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/01a2f06c3c73de66c7f444a93ac5c31a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5b0212f095e92a35cfeb877364ec3d08.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2863597e-14,1.0,0.0
Images/neckline_design_labels/51d390d534c486c5f215f8f7c801440d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f940724d4de5c7deeac85bb3df807e39.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/155ebfe48eb668cd225537712f94229c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3f010d875b778f4c3c18d022d67a7ac6.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/071534769e452c602165e3df3e967e08.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8225391e-31,1.0,0.0
Images/neckline_design_labels/31b2448f96ae5f5f62ee5f96bc8ede00.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/8624cc81bf4ee5ca033e9e236de99428.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7500bfb437481f6bd9191c00c8018152.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/dcd6d921584512c1e0e774d71360069a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/cc07374e56b96efcd2e95da5de21846e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f21cfcade51601c8ed916b3de16c3c7f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/66b3daa44ebc03735b60eaf20f93a0ac.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a7ba88dbddc270ca36ad3a9f094ba56d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ffe151c6b1bdde52006274b57de0ad0d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d91687773d0bf4b57d919c6d37aa2eb9.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7dfb38aab3aa79e7d66b5ed9cbf17698.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b84aff108bd5dca6ae34d655b42130b1.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Images/neckline_design_labels/4556d9292a27286d03466b1938b137cd.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/86ecacd0bdce79a08b9cd41e3abf2b28.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/eec4e75fde9e03b652df7424fff23734.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8259094e-11,0.0
Images/neckline_design_labels/1a0825e31487503975c3f9169c7618b3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/8de8331946eb9ceabe1779336c3eb098.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/fa2f063638a63f7905a6838a40d9d2da.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2336c4c9e1318fd501d728b5ca3f5a94.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a6289160cb74ad39e6d0a4b84aa6e5ed.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5ce36e9415b915794e24c6d58c862d6a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/80e93495c9b93acbe83b562117bbc18d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/bf7f1285efb83c4e56e2f83f34189bef.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/60b8be3baf611975fde4c962623da15c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/75ad85cfadd55171d99dd8a2c03a5172.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ef06f2e06ae0ed9225fcbc631da86c7a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/8aafd7080328c56c3557de8b1f123b9c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4b77d5c71e012a55555d9ca22768cf00.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/245c05eab4e95c856f9d1e1db1ace45f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/244dc36b2addeaa807306d6f70e55ab8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486341e-13,1.0,0.0
Images/neckline_design_labels/27de41e6888fc472dc58c9135cc74b98.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/87d2baf3cda4e24a58feff109b0403e2.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d7051a9ae2daa1ec52e59715b867ed48.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/50a462036196da468f6682ce5cf09c03.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/8d3fbdb6f8bfca5ac187f30d9ba00445.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9b4d5601888cdd52f6c36b53afdc9405.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f749c1f786693c2630b97586daa40113.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d91f486c9bcfe0f12c6ffd5be86a7d54.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/bf24dbbda7e6e744ea452e4676dab814.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2e00dfae7f9f95380d115b98726f9224.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/faa399cb5b9494d6c17d3ed28ec5b5b2.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5f8641f662efc123f5a4a2bb9b41a1c2.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/99d0ff450c29ebd5265219b9e6edccae.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,2.8157058e-31,0.0,1.0,0.0,0.0
Images/neckline_design_labels/31774dd2b37c37b8dbf87cb5dcfd6d18.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b790229d1ec9ce28f106147cd8db477d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9552946b49052968d4f5ad745aa8be6f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/fcf65682f4cc092eadf16cadb9f5b76e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3179862e-13,1.0,0.0
Images/neckline_design_labels/51eef4513af720a35ec1cd24d147fb5b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/10004f3aa144bae6c2952aff132df72c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4083232e-35,0.0
Images/neckline_design_labels/d9aafa9847217c67ebba5ac8b38d1a0d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/84e630f5d1c502e3d84971a197e42d59.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e5b569341c4ab1421063457b7db13c65.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/86454e9bd3821aea2b29e2f5273f7a04.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f976d388ab911b1db1b51ed76f7276b8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e2b0845d41bb97e916f69e9d7aa0faaf.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1135209d8a7a8187febde2c5d5ab0741.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/487203a506e761a5dd7899a6e54f6a49.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7867345e-16,0.0
Images/neckline_design_labels/1bd51e9bc2fdc65778df191945506196.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c775442a263d027d7ec1044ea83742e8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e234a325f20f7f13d41393ed344d5d59.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d569cf457e8ab7ca4f9f8b29b90a0a03.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d227b78f99aa34b7118a2d42ea478489.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/bb9fe92f97b0ac13176d8116059a3050.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/8508d247f9a5c036e98cf9cc6901f628.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/74943fd6f58a5232e002a0b63aedd42a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/71639d732970fd9c2a4f06d919d7b5d7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.790494e-10,0.0
Images/neckline_design_labels/a243ba1b8fb612669cec906cfd47b324.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0b102e90aea2fdd4ad75033f8be14a85.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/09c0c2b9512fdf3b030144a54c5f76ac.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d014454acb1788fdf94f1f8692693522.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b157d6de4c8ea4fbfe4782678fcde730.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ca4de542dfb5fc957dd47bb17a73d4d3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7ea9ab87342cdb33f50389f86bd86d27.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/99f0a702dd4155142b09dda44f77421f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/aa81133066dbb54859b7164b2fe00e22.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7b10f1f2782cc63628710352bf375cc1.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6c3c3fa884bef11ae09707f7ff19dc87.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ebfc9f99ddffe05206c1a13e6193195e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5305205e44bc44f89914177766c50b67.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e2e80231e4d09b9664253dcb186f02dc.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ffb843e89e582fb7a741fd0ce4e1aca2.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/de853404ce50d9c82db8bfe1aceb4cf4.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2e416b5e1dcd77d168093c23697379ab.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/84adbac8cbd568971d25386275d045d9.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/14a0c511dadff04d7b5f9b0b0c76057c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c63893544d440e49736bd7a86e91cf9d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4be871d69b0af4403aa6ecf7397a3755.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/31ac5a77247b5fb21c89d94030c26c23.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,1.934393e-38,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4a58306a129c0cf315ec69d801310b68.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2436b3519dc061221690e99fc6654c47.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2912904e-19,0.0
Images/neckline_design_labels/13742485b61cb5063b2127afb3f49b51.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7dcb9f2eb98fa6b0bcbd00b36fbe9370.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5dc8a4409b4de44bbe5c49c9b2317831.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6e3978d8fa37ded03fa6df921426b3ff.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/17546e4b295158df43a632f08fbc19e3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/11432ea20c11669b5e89d72d19ade7a4.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/aba098ad4862228f51fa2f0fcb7d98b3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/096ed8cb6dbc57cd232dcd11219f260a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5126d218f5805db279897a5ef8abc6f9.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1e2bf7d6432e90c940b9517ea0de298a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.866814e-12,0.0
Images/neckline_design_labels/f41cd4b7687d2c33d099b53bdffc483a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.872205e-32,0.0
Images/neckline_design_labels/1914e4e3d2ba42ddfc4039858f427b67.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1db4fda3a058fa7cdcd93e45ab1e51b4.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/641afb24109a6fe79e45d89e78877142.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/eabfb3e6566cc66e5c6f6ddc4a6fc41b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/51dea06129d987ddb8a95f8781ea59a8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2790855e-38,0.0
Images/neckline_design_labels/1baf246106cf09c86202599ec8d3ea5d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/dc060c69fd4fb06e05072bcb10b8048f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9739183e-16,0.0
Images/neckline_design_labels/6ed556fbc375d4b2bac4bb76b16f9086.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/902431a055c6a62328588303bdac62c9.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d996247071ed42d24bd7e95feaa1f1b7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4388a8e317a480b6e5c315d6ec22dd0e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,2.6688584e-16,0.0,1.0,0.0,0.0
Images/neckline_design_labels/090efd36f5039dab55ea16ec1c70e15c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0954347e-23,0.0
Images/neckline_design_labels/2b1d6875d145af876c382376a185d17f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/cc025d44831f6b748147e6592f335515.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/560443726a4c58ae58ef7421b345af6e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/75a035fe40bdc8f69a546f21f1b6eef0.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a1d6befd0db7b9d2a50c358464fa7493.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/08188d7812a6081425591e22198f6a9b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c52aff0a354b21c06f57cfaa3f43a594.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/51f891a3e55ed7892221149dd1833ef8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1864925e-14,0.0
Images/neckline_design_labels/b7d6d97b62a9d86fe6c47a4ef48c006b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/fc0bfbbcf38c3f82ed0a564f541f2d8e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/cbe5c84cf661b5277300a12c157d36ff.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/90ca335796d246eb3ecdaadb3ca8a644.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/852b60a8555f3926b66f309714d4091c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/78b37151c99932c9da746379bf7d9d0f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/043fc3c11fbc9dad6d658e11c345b1ed.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/77dbffcd5d3e539c01b2d08e189a4519.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5419384e-17,0.0
Images/neckline_design_labels/be5bb3bf02baef5d2b432685bd7d5047.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/bd9dfef5f013027fba54dbe8bec2e620.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007823465,0.9921766,0.0
Images/neckline_design_labels/2d864f34db382600ec739e347db3a134.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/77b1173158afc2926d8a60c193ddd0f6.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.093737e-14,0.0,0.0
Images/neckline_design_labels/1f4f66cc28ea95f9bb9295f6ce337245.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/17819766acb2d8faa321ea2347150768.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/97d5a398022a6907de43b177f2a80469.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1003718e-11,1.0,0.0
