Images/sleeve_length_labels/abd3323287489492bb15573f6c6270ae.jpg,sleeve_length_labels,2.8566825e-07,3.5702867e-06,1.0533089e-05,8.588327e-06,5.3564568e-06,5.2050487e-05,5.193451e-05,0.00067878055,0.99918884
Images/sleeve_length_labels/b240aada5c703d51c0bb57e44d4b1bdb.jpg,sleeve_length_labels,1.2031433e-05,0.00016883678,0.93798405,0.050277494,5.9238184e-05,0.001182213,0.00022065392,8.574963e-05,0.010009772
Images/sleeve_length_labels/65ced1eba527093f2e522e5171faf7f2.jpg,sleeve_length_labels,1.575277e-09,8.899824e-08,3.4477736e-07,0.99999845,1.2955904e-08,6.210151e-08,4.2617708e-07,6.4089426e-07,4.6944955e-08
Images/sleeve_length_labels/6d3e6c2fc53fbdae8a8e3edbba63bf0d.jpg,sleeve_length_labels,1.485927e-07,1.6000402e-05,0.00026998698,0.9996792,1.386426e-06,1.6277492e-06,2.4427513e-06,1.601347e-05,1.3271253e-05
Images/sleeve_length_labels/38692ed6d53baaca7008d141b74b4781.jpg,sleeve_length_labels,5.8115143e-06,4.7080026e-05,0.007483962,0.99065256,0.0014638277,0.00014990965,3.7600134e-05,8.141699e-05,7.79605e-05
Images/sleeve_length_labels/4ff3f95b246b57d6a3804b4e944a02da.jpg,sleeve_length_labels,9.184223e-06,0.00015248265,4.072881e-05,0.00023624588,0.0039342428,0.9899306,0.0027957219,4.86392e-05,0.0028521516
Images/sleeve_length_labels/07689b9b387615a63b8932e4a4507bb5.jpg,sleeve_length_labels,7.5278085e-06,0.00012680072,0.00025097746,0.0006868016,0.2657747,0.7321795,0.00096415,8.231404e-06,1.2348348e-06
Images/sleeve_length_labels/c54fbc80abbb92fc4f8445b2faf037d3.jpg,sleeve_length_labels,1.805627e-05,0.0003187951,0.010346387,0.0002120476,0.0003339453,0.019446494,0.9682543,0.0009913788,7.862337e-05
Images/sleeve_length_labels/f62f0f00b72f34468fab2e427222c582.jpg,sleeve_length_labels,1.2137924e-08,1.0584307e-05,7.090127e-08,4.1416583e-06,2.1755925e-08,4.413898e-07,0.00012175732,0.9997726,9.0383786e-05
Images/sleeve_length_labels/f0cbbfc87837848be652786655518a66.jpg,sleeve_length_labels,2.3011622e-05,0.0004136256,0.001198873,0.00068454404,0.8917472,0.10407277,0.0015344089,0.00024190871,8.367319e-05
Images/sleeve_length_labels/9cd1eb161763b0843210d98a96003c65.jpg,sleeve_length_labels,4.892081e-05,0.081238106,0.90792435,0.005232295,0.001481714,0.00030394562,0.0010461073,0.002154836,0.00056974805
Images/sleeve_length_labels/48295904184cdcf2c301bdcb6ef889bd.jpg,sleeve_length_labels,1.3511479e-05,0.00014561121,5.7825975e-05,0.026015041,0.009856057,0.004895182,0.00083946786,0.10883459,0.8493427
Images/sleeve_length_labels/3ef4af0f2cb23b259a164fb365b8d01b.jpg,sleeve_length_labels,2.5493236e-07,0.9998385,3.3879634e-05,0.0001044081,1.6587454e-05,9.3812514e-07,1.7864683e-06,3.4686293e-06,1.5912963e-07
Images/sleeve_length_labels/e98e34beafe13f265efa7ae18cf32820.jpg,sleeve_length_labels,2.245394e-05,0.00046279182,0.000290137,0.00017211742,0.00058864686,0.017252713,0.73340464,0.24735935,0.00044712247
Images/sleeve_length_labels/946a6d2540d8cb4848a6fff5ce64e2f6.jpg,sleeve_length_labels,2.6564899e-06,3.2994987e-05,0.008901123,0.9907616,1.6993274e-05,0.0001024006,7.57215e-05,3.0319625e-05,7.6154145e-05
Images/sleeve_length_labels/9c3ac55f61267333be2340215243baf6.jpg,sleeve_length_labels,2.0618923e-05,0.00017710181,0.00011280016,0.0015853965,0.00022202171,0.015451339,0.95724416,0.017971655,0.007214854
Images/sleeve_length_labels/59fa8259713d63dd76ba0e1d997c4075.jpg,sleeve_length_labels,1.747723e-07,2.2117965e-06,9.50309e-05,8.261937e-06,5.3797476e-07,2.547884e-05,0.012052225,0.98781174,4.299874e-06
Images/sleeve_length_labels/d4ab6748d981569b611f47b7f24626e7.jpg,sleeve_length_labels,9.784053e-05,0.008996107,0.0075178654,0.01822217,0.035707995,0.9064853,0.0014052562,0.012554703,0.009012796
Images/sleeve_length_labels/bdd947b560c2b6ca8ebde42eef678640.jpg,sleeve_length_labels,8.308345e-06,0.00027759967,0.0004547399,6.608005e-05,0.055078726,0.9417054,0.00174696,0.000100524405,0.0005616295
Images/sleeve_length_labels/cbee9b787444802db05357478a983446.jpg,sleeve_length_labels,3.1714178e-06,0.99926335,1.6170767e-05,0.00022475276,0.00011300126,6.52941e-05,3.4183566e-05,7.943727e-05,0.00020060051
Images/sleeve_length_labels/12f7c5a452bfa035a5672e72d27b54d9.jpg,sleeve_length_labels,6.071375e-06,0.00013746502,2.72981e-05,0.00054652203,0.0401307,0.95414865,0.00498867,6.11052e-06,8.459001e-06
Images/sleeve_length_labels/c3e3d7764c756f9649ffbbfbc873e34c.jpg,sleeve_length_labels,0.0007196075,0.008742552,0.0068801017,0.010613513,0.019405048,0.05028278,0.46387222,0.06070272,0.37878135
Images/sleeve_length_labels/120c9b45224ee712dbbc1958ea126931.jpg,sleeve_length_labels,6.429707e-06,7.483845e-05,0.47281504,0.526081,4.733697e-05,0.00013615657,0.0004671359,0.00035340415,1.8619794e-05
Images/sleeve_length_labels/5c3121435e771a3c0c8c9eac19f22cb8.jpg,sleeve_length_labels,8.109838e-07,3.372559e-05,2.9018068e-07,9.878317e-06,2.7624643e-05,0.027915178,0.9691454,0.0028457926,2.1253067e-05
Images/sleeve_length_labels/8fd3beebd8185897a7685e80fbc4261d.jpg,sleeve_length_labels,1.4320949e-05,0.00024089358,0.0014193765,0.0010610726,0.0005114865,0.0026067733,0.00056357123,0.005761865,0.98782057
Images/sleeve_length_labels/bf021899d5bd7ef3ab99bf8f538ca797.jpg,sleeve_length_labels,2.1238387e-07,4.7816957e-07,1.394304e-05,2.2135351e-05,6.235764e-07,0.00033205922,0.0013468049,0.9838446,0.014439183
Images/sleeve_length_labels/df8207742830f65dcec69ed278470be5.jpg,sleeve_length_labels,1.8108558e-05,0.00018091098,0.00012257801,0.00030584345,0.0059878128,0.10142503,0.0013157375,0.005997915,0.8846461
Images/sleeve_length_labels/3ea7594ed1d1ea8625f7651540963ffb.jpg,sleeve_length_labels,2.3445172e-07,1.9173909e-08,3.9448497e-07,0.000215587,1.3235184e-05,0.009302192,0.4647505,0.5257095,8.347874e-06
Images/sleeve_length_labels/ba1684fc1ce26339385e2f6a9300c1fb.jpg,sleeve_length_labels,4.4957837e-09,6.296567e-09,0.00019647495,0.9997534,2.8184223e-07,1.0114569e-08,5.185902e-08,1.0248365e-05,3.951121e-05
Images/sleeve_length_labels/004d601e6b89bae5daf75e1b55b97d1d.jpg,sleeve_length_labels,6.0035904e-06,0.00082015357,0.998432,0.00030675248,0.00016639745,5.304564e-05,9.0107606e-05,8.112821e-05,4.4541674e-05
Images/sleeve_length_labels/25fb97b26224056c03188047748efd5f.jpg,sleeve_length_labels,1.7634555e-07,1.687458e-05,0.9997205,0.00020897812,3.069362e-05,1.9120982e-05,2.9156056e-06,3.5857417e-07,4.0374906e-07
Images/sleeve_length_labels/a707a8648612469a22914f6eecee70da.jpg,sleeve_length_labels,2.4152683e-07,1.883633e-06,9.25916e-06,6.120655e-06,1.424262e-06,2.222897e-05,5.423006e-05,0.0017120892,0.9981925
Images/sleeve_length_labels/51c70f4213d0af30b7d9717895d03d0d.jpg,sleeve_length_labels,6.532972e-06,0.002635654,0.99529666,0.0014512026,0.00012703719,0.00010788449,0.00020961698,4.9647904e-05,0.000115697585
Images/sleeve_length_labels/909c8e60027d3642429f5c388d8836bb.jpg,sleeve_length_labels,6.1621136e-06,0.0005146364,0.99755645,0.0011846739,0.00015668325,9.993503e-05,0.00020916348,0.0002075045,6.4800464e-05
Images/sleeve_length_labels/218f171056faf7fe04d6cf25fad46974.jpg,sleeve_length_labels,2.1660678e-07,7.2421625e-07,3.7352786e-06,2.1838561e-05,0.67284256,0.3271105,1.976277e-05,3.5134147e-07,3.3259454e-07
Images/sleeve_length_labels/46ccc2471056e3a1f814dac0de157f82.jpg,sleeve_length_labels,4.727528e-08,0.99998355,6.911723e-07,8.790053e-06,8.61378e-07,2.3858775e-07,1.3551681e-07,2.9535402e-06,2.5761606e-06
Images/sleeve_length_labels/8930b1993ff1297f6df6a97250bb5caf.jpg,sleeve_length_labels,8.718648e-05,0.0004328633,0.0034985573,0.00078621175,0.00056426873,0.24045292,0.6477229,0.039873503,0.066581614
Images/sleeve_length_labels/95a39c3c6becb57571db2933fde98b0f.jpg,sleeve_length_labels,2.1770913e-06,4.230736e-05,0.00011257565,6.6884735e-05,0.033797573,0.9655195,0.00044828578,3.9046276e-07,1.0313615e-05
Images/sleeve_length_labels/c45d5297c7a4c3223d1b7dee227ef9a7.jpg,sleeve_length_labels,1.989378e-07,5.6283494e-07,8.157464e-06,3.9936524e-05,1.0523603e-05,1.5930666e-05,0.0035375797,0.99638486,2.2668842e-06
Images/sleeve_length_labels/c97d0b2b369b44503b1530767e4acadf.jpg,sleeve_length_labels,3.9331943e-07,8.734712e-06,1.3033542e-06,1.4419658e-05,3.266036e-05,1.5735577e-05,1.9694942e-05,0.0010926578,0.99881446
Images/sleeve_length_labels/5776fe654294428cab9d37b8688b9a96.jpg,sleeve_length_labels,1.5933821e-07,5.9192746e-07,1.3050534e-06,2.1644715e-05,0.0022376564,0.99738103,0.00035115724,3.641956e-07,6.010682e-06
Images/sleeve_length_labels/9f9fcab831a4ab0fd46fd54097c6e3c9.jpg,sleeve_length_labels,3.8457397e-06,0.0001732791,7.0789545e-05,4.163623e-05,5.4946093e-05,0.00050480885,0.002729433,0.49532816,0.5010931
Images/sleeve_length_labels/51cd592dc72846f4e9f15c6242f25135.jpg,sleeve_length_labels,2.1578749e-06,0.00024262728,0.9990716,0.00037098367,7.301915e-05,4.311718e-05,0.00013513029,5.202954e-05,9.237297e-06
Images/sleeve_length_labels/d784dd4750469b6d697d7ebac3909004.jpg,sleeve_length_labels,2.0906366e-05,0.00057527743,0.00037334568,0.00086409505,0.00901318,0.9758932,0.01303437,2.2543061e-05,0.00020316793
Images/sleeve_length_labels/f85560122827284b19bc6b3b85a9e099.jpg,sleeve_length_labels,2.5008173e-06,4.5677854e-05,1.0298646e-05,0.0013691273,0.9550228,0.04331617,7.5461525e-05,6.2119416e-06,0.00015178326
Images/sleeve_length_labels/ea27c148a15e0161e49105ee60d01e73.jpg,sleeve_length_labels,1.2522661e-05,7.812614e-05,0.0007714028,0.00050704565,0.00028967374,0.003721363,0.96677566,0.027650986,0.00019324532
Images/sleeve_length_labels/b768cb73ac79b5f619cf9d4d9dba33f2.jpg,sleeve_length_labels,8.2172355e-06,0.00045361934,0.0003133717,0.014022873,0.9805007,0.003974254,2.4787532e-05,1.8892713e-05,0.0006832951
Images/sleeve_length_labels/df4e68cb8efb09c8832453e027085b20.jpg,sleeve_length_labels,7.369742e-06,8.888932e-05,0.00022750934,8.606678e-05,0.0009091101,0.9630818,0.032672003,0.00010958544,0.002817709
Images/sleeve_length_labels/365b761bd8617a88dd12fc09ee674fa8.jpg,sleeve_length_labels,7.033743e-08,2.0993903e-06,6.8160597e-07,5.1824236e-07,2.8469088e-07,5.8541573e-06,1.889091e-05,0.000111417416,0.99986017
Images/sleeve_length_labels/552e0dcddfe796efc5003769ef4ef389.jpg,sleeve_length_labels,2.1119844e-08,4.038519e-07,3.5014797e-05,0.99995136,4.6861538e-07,6.648234e-07,9.553501e-07,7.264487e-06,3.818406e-06
Images/sleeve_length_labels/9d31eec6eb5cd9b86560122d692bbb00.jpg,sleeve_length_labels,1.2894354e-07,1.745236e-06,1.1443551e-06,1.4577932e-06,2.5216673e-06,1.0699383e-05,5.4217468e-05,0.000724659,0.9992035
Images/sleeve_length_labels/588fc03dbfeff5c98cd637d4708a989a.jpg,sleeve_length_labels,2.0752888e-07,1.4621693e-06,1.7998784e-06,9.85374e-07,0.98950154,0.010292299,2.261774e-05,5.713904e-07,0.00017849592
Images/sleeve_length_labels/8e4cd83be5d1e647fe202ad7804cdfa1.jpg,sleeve_length_labels,1.9856372e-05,0.0004387746,0.00019300937,0.00015924936,0.00074243505,0.008266446,0.3938828,0.5962491,4.850888e-05
Images/sleeve_length_labels/c7993917ef08a3e857883d291ad6f039.jpg,sleeve_length_labels,4.0828145e-05,0.0026053733,0.00048742373,0.0009434647,0.0024526576,0.0043169186,0.020762699,0.95900285,0.009387703
Images/sleeve_length_labels/6ea23f2e3eb82c341d27b8a1f27903f0.jpg,sleeve_length_labels,7.067774e-05,0.0014919738,0.00050717406,0.00060252054,0.039482933,0.9144078,0.023724373,0.0018735392,0.01783904
Images/sleeve_length_labels/0f933db5bd66b4e71cc1c0cc56aa3944.jpg,sleeve_length_labels,5.3942102e-08,1.6202429e-06,8.725485e-06,5.7588693e-07,5.221262e-06,4.634459e-06,0.0009961777,0.99898285,2.156644e-08
Images/sleeve_length_labels/b7b5d67e53eafe63c591d0f5a75597cd.jpg,sleeve_length_labels,2.2466105e-05,0.0012525426,0.0006729337,0.0003303376,8.2794955e-05,0.00031034346,0.00419065,0.17444389,0.81869406
Images/sleeve_length_labels/f2c9ad41ab25db6cdcf91179ccb8a74c.jpg,sleeve_length_labels,3.0867445e-06,0.00014692979,0.9975987,0.0015742007,0.00029290197,6.614224e-05,0.00028615375,2.6917738e-05,5.023122e-06
Images/sleeve_length_labels/0a67a6d1c7d2d161b6e41a8809e4a8ea.jpg,sleeve_length_labels,5.5784135e-08,7.9429384e-07,4.830752e-07,4.548284e-05,7.651955e-07,6.412243e-07,7.393483e-06,0.07044078,0.92950356
Images/sleeve_length_labels/717c0c5b9252a9c70c8d4ba5b1d5cb82.jpg,sleeve_length_labels,1.542826e-05,0.00050978566,5.714424e-05,0.00019874172,0.034943767,0.95911676,0.0044017765,5.909098e-05,0.0006974542
Images/sleeve_length_labels/d7db5c4482115452f1680713ab37eaad.jpg,sleeve_length_labels,3.3839004e-08,9.177426e-06,0.99995303,3.4633827e-05,3.7170244e-07,3.7661982e-07,1.2554425e-06,8.3574685e-07,2.9216523e-07
Images/sleeve_length_labels/e3b68db985acc85d75b6fcc41fab0939.jpg,sleeve_length_labels,3.953006e-05,0.0035911205,0.00023029561,0.00104782,0.0014813062,0.023224369,0.757363,0.2129122,0.0001103695
Images/sleeve_length_labels/62af477429ee6932a1832de920ed3a99.jpg,sleeve_length_labels,7.2943413e-07,5.6807363e-05,3.4955738e-05,0.00074984186,0.99642247,0.0027294853,4.6636637e-06,3.3540647e-07,5.564717e-07
Images/sleeve_length_labels/161afa93cc4f712732a0946e028dbb03.jpg,sleeve_length_labels,1.0109056e-06,0.000113434275,1.7905682e-05,1.0922405e-05,5.1529614e-06,3.127005e-05,0.00014050209,0.006067318,0.99361247
Images/sleeve_length_labels/8d6786e8771251785ac457136d52bde9.jpg,sleeve_length_labels,2.0529114e-06,1.3794213e-05,3.691296e-06,2.2447733e-05,7.077892e-05,0.00042760288,0.00025348575,0.001517127,0.997689
Images/sleeve_length_labels/850f4bd374dda4a4e0a1acabe54c8a9a.jpg,sleeve_length_labels,1.0126904e-05,0.00023842798,0.99754333,0.0005569136,0.00033188646,0.00040484872,0.00049964193,5.9362097e-05,0.00035538932
Images/sleeve_length_labels/bccef1a2f752483968a502dc20a33c04.jpg,sleeve_length_labels,9.934436e-08,2.2273591e-06,2.3698436e-07,8.245356e-07,1.4983359e-06,8.851521e-05,2.8031109e-05,0.0027524536,0.99712616
Images/sleeve_length_labels/d75a490a2edf67b71365ed1914084fd2.jpg,sleeve_length_labels,6.800009e-10,0.99999976,4.7733796e-08,2.0448441e-07,4.529906e-09,2.8547478e-09,3.5488223e-09,6.899078e-09,2.3061246e-09
Images/sleeve_length_labels/b02954e7f185939782cd1ad9ca647f2a.jpg,sleeve_length_labels,1.5062457e-05,8.688876e-05,4.812568e-05,0.005095219,0.5793485,0.4140992,0.0008631344,1.5345218e-05,0.0004285092
Images/sleeve_length_labels/0255cd3d478c84c4e40cf851fa0d2384.jpg,sleeve_length_labels,7.2625033e-07,8.5339025e-06,4.2374737e-07,3.0233621e-05,5.5888748e-05,0.0001902628,7.04993e-05,0.0008299254,0.9988135
Images/sleeve_length_labels/71298f2243764efc5060f025b8dcf6f6.jpg,sleeve_length_labels,3.500643e-06,3.215578e-05,0.99828774,0.0011728196,6.669884e-05,4.1112147e-05,9.451039e-05,0.00019424273,0.00010726663
Images/sleeve_length_labels/fee92f581a194e18ef7345629fcb0ea4.jpg,sleeve_length_labels,3.2240557e-06,6.1193175e-05,0.00015231308,0.00014889802,0.00019963844,9.8645614e-05,0.0031764563,0.9961492,1.0479447e-05
Images/sleeve_length_labels/9fab26def306bb126a09d2ee0d57b852.jpg,sleeve_length_labels,6.5806836e-07,0.999882,5.2475666e-06,2.7477328e-05,5.0278436e-06,1.5537415e-05,2.6204827e-05,2.333648e-05,1.4581052e-05
Images/sleeve_length_labels/555f50ab2f17e2d18bf7f623ccf42dd2.jpg,sleeve_length_labels,0.00036672712,0.007960357,0.0048891427,0.00825573,0.0060117557,0.039900694,0.3982004,0.06132754,0.47308767
Images/sleeve_length_labels/81765df7a97271c45420b817f34dd45f.jpg,sleeve_length_labels,3.0342875e-07,4.6942394e-05,0.99986804,5.563999e-05,3.8883463e-06,9.168232e-06,1.3678354e-05,6.7304876e-07,1.6699488e-06
Images/sleeve_length_labels/75a72ec22ea7f9219988512d98aae9e6.jpg,sleeve_length_labels,4.478685e-06,0.97303975,0.0013714307,0.018298103,2.7753931e-05,5.1908387e-06,9.9363015e-06,0.0021597391,0.00508355
Images/sleeve_length_labels/c004ff6141540e22a9f20d0550d150eb.jpg,sleeve_length_labels,3.448609e-08,9.733425e-06,1.6392425e-05,0.99992645,4.544428e-05,4.719067e-07,2.5331497e-07,7.5874823e-07,4.888808e-07
Images/sleeve_length_labels/7a2d5c038d4656c6f1cda67f2eba8622.jpg,sleeve_length_labels,8.962153e-09,2.4281034e-08,3.0259025e-07,4.4092508e-07,1.717353e-07,3.7708191e-06,5.33637e-05,0.999938,3.7804691e-06
Images/sleeve_length_labels/d4d2f1dd6c7dc6062889bfdba3e5d938.jpg,sleeve_length_labels,1.5397552e-05,0.00243619,0.008919932,0.0020973408,0.4859023,0.5003741,0.00012608539,1.5654205e-05,0.000112953036
Images/sleeve_length_labels/7a5c40a88440d70595d8d97351f338fa.jpg,sleeve_length_labels,1.3155087e-05,0.00072532846,6.956221e-05,0.00017062867,0.00011282148,0.0022665823,0.3104626,0.6767014,0.009477875
Images/sleeve_length_labels/9270e33f195544d531fb15052b60db9d.jpg,sleeve_length_labels,1.0092897e-05,0.00011147975,0.000120797384,0.0014359389,0.0017055547,0.011739357,0.98431313,0.0005580801,5.669102e-06
Images/sleeve_length_labels/a4e001b42565af46470c2061462e7528.jpg,sleeve_length_labels,8.2106556e-07,1.1728655e-05,7.892719e-06,2.720028e-05,0.00096104457,0.99007416,0.008912452,4.1977078e-06,5.9442436e-07
Images/sleeve_length_labels/ecb562578e8f3506d337447c67ca11b1.jpg,sleeve_length_labels,3.1064655e-08,8.166852e-09,7.050846e-08,0.0004499598,2.3737472e-07,6.693792e-05,4.3099008e-05,0.7836868,0.21575283
Images/sleeve_length_labels/56e9a713bcd7fa127c3b6b4ca3fcc020.jpg,sleeve_length_labels,5.2845155e-07,3.887621e-06,0.9994537,0.000444829,1.3981649e-05,4.9591046e-05,2.2476353e-05,2.4692142e-06,8.429927e-06
Images/sleeve_length_labels/04c6f92597d92aaab46f1b611d7bc624.jpg,sleeve_length_labels,1.4628919e-06,0.00034223957,0.9990434,0.00017386477,8.176161e-05,0.00017896091,0.00017382679,3.240542e-06,1.131666e-06
Images/sleeve_length_labels/59a3e837c3b4887c14ef10bb6efa6de9.jpg,sleeve_length_labels,3.641247e-07,9.120054e-06,7.0988654e-06,1.606386e-05,0.00048510093,0.99904007,0.00043348997,6.6332655e-06,1.9436575e-06
Images/sleeve_length_labels/f97db8036e6ff0781adcd1b7e9b2bb13.jpg,sleeve_length_labels,1.6367392e-05,3.854175e-05,0.00048203758,0.00020899295,0.00041802018,0.0009011494,0.11737877,0.86111253,0.019443547
Images/sleeve_length_labels/93ab3d8b73930f0bb2e9913d3b7fcab8.jpg,sleeve_length_labels,3.454082e-06,2.4359804e-05,0.00048090328,7.25955e-05,9.837517e-05,0.0013865412,0.00073442794,0.0018352848,0.99536407
Images/sleeve_length_labels/7560bfa0e5219b79efb25a15f165e2f8.jpg,sleeve_length_labels,8.267083e-05,0.008125927,0.0718101,0.023522148,0.21637782,0.6792008,0.0005437388,6.3921696e-05,0.00027277743
Images/sleeve_length_labels/484a124d918c41d0d51c15a225bdb9ee.jpg,sleeve_length_labels,4.48197e-09,2.4252232e-08,7.0312494e-06,0.99999094,2.7251193e-08,1.722652e-07,6.8485946e-07,3.9867498e-07,7.224864e-07
Images/sleeve_length_labels/7cf9d787a0cfd43833be6b6be205d499.jpg,sleeve_length_labels,4.967051e-06,0.99852896,0.0003750929,0.0005903438,0.00015420906,0.00015926086,0.00014610625,2.7617698e-05,1.3489604e-05
Images/sleeve_length_labels/5b1cae1897fcfb10f7aeb7cb711c8da6.jpg,sleeve_length_labels,0.00024127687,0.008145383,0.015151595,0.055068444,0.7577474,0.14792022,0.0067177624,0.0013628771,0.007645015
Images/sleeve_length_labels/519323036fa8c1108711f7d69bd37751.jpg,sleeve_length_labels,7.202244e-09,4.1254442e-10,7.840594e-07,1.4954728e-06,1.07547535e-08,9.673909e-06,5.9752315e-06,0.0022038892,0.9977781
Images/sleeve_length_labels/689ef5466b4d50442263fe9699d7aeee.jpg,sleeve_length_labels,0.00018964842,0.05366731,0.01597797,0.022382785,0.02054091,0.4412283,0.013188317,0.009201797,0.4236229
Images/sleeve_length_labels/885cd11443752b48d2d3cde55e698cae.jpg,sleeve_length_labels,8.526426e-08,3.672975e-07,9.1134876e-05,3.7405027e-07,4.086152e-07,1.967522e-06,6.6513996e-05,4.594557e-05,0.99979323
Images/sleeve_length_labels/f469a2549a44b9d34e75e8b3e6350b13.jpg,sleeve_length_labels,2.541458e-06,8.17777e-05,0.99942964,0.00018319303,3.944297e-05,4.8126054e-05,0.00012608383,1.7535975e-05,7.1737704e-05
Images/sleeve_length_labels/8523f4bed01f83a1af4d903dbc1f61c3.jpg,sleeve_length_labels,1.78984e-05,0.00014704645,1.0014483e-05,0.00028665067,0.0032934123,0.10238966,0.8907938,0.0017803696,0.0012811383
Images/sleeve_length_labels/e2a84edc086fd8a2f16e894817be3f49.jpg,sleeve_length_labels,1.4620969e-05,2.416674e-05,0.0001353081,0.008606027,0.0002118386,0.0007239617,0.012239595,0.52343684,0.45460764
Images/sleeve_length_labels/4c6b9b39ca17729de6ef521ff37990a7.jpg,sleeve_length_labels,5.929904e-05,0.0009678489,0.0031438104,0.0046467404,0.0060123913,0.8790198,0.013151746,0.008763676,0.0842348
Images/sleeve_length_labels/11fd29d4650ff680f9800948cc86fb43.jpg,sleeve_length_labels,2.2188196e-07,2.2230292e-06,0.99934596,0.00052545016,4.3115902e-05,6.616413e-05,1.6546774e-05,2.6369574e-07,2.4468369e-08
Images/sleeve_length_labels/5a3b69aac192fb9aeb025c7d7a06c097.jpg,sleeve_length_labels,2.1303517e-08,5.91754e-07,7.840128e-06,0.99998164,1.5069262e-06,1.3092601e-06,1.7509112e-06,5.049417e-06,3.2652093e-07
Images/sleeve_length_labels/c3bf8e152e07ce584121cb5be3b92655.jpg,sleeve_length_labels,6.5558143e-06,8.589751e-05,0.41488594,0.5842722,5.7335827e-05,7.410798e-05,0.00016055483,0.00040550568,5.190403e-05
Images/sleeve_length_labels/488dc67604b7ea87f8e96017ed52ba88.jpg,sleeve_length_labels,3.0214605e-05,0.0001929751,0.00024845553,0.0002304659,0.0048102164,0.95945036,0.007105802,0.0013363579,0.026595179
Images/sleeve_length_labels/a82e60603bda3fda9d4c211ddaab305a.jpg,sleeve_length_labels,7.191917e-10,4.043153e-09,9.685501e-10,4.7027992e-08,2.0920983e-09,5.1512825e-07,3.067545e-06,3.307708e-05,0.9999633
Images/sleeve_length_labels/9c2d7345f91cff8c95600e7ab464cab3.jpg,sleeve_length_labels,0.0002302245,0.38794085,0.016681941,0.042117216,0.5357331,0.01324505,0.0012615701,0.0021436221,0.00064638234
Images/sleeve_length_labels/5e62ebb3aaa4769453fb264af1f673a4.jpg,sleeve_length_labels,3.692768e-06,0.0001627365,0.0365111,0.96217495,0.00024840873,8.90053e-05,6.110708e-05,0.00031304717,0.0004359391
Images/sleeve_length_labels/2243b042fd2d5468b79539d41285ca15.jpg,sleeve_length_labels,7.966252e-07,0.99937123,0.00032383853,0.00024518115,7.870579e-06,5.0350714e-06,9.398162e-06,3.1385007e-05,5.3309213e-06
Images/sleeve_length_labels/3ac713b96373b6864413d59c03f7773a.jpg,sleeve_length_labels,1.3877292e-05,0.00010857279,0.000229725,0.00051867374,0.0014162684,0.30689022,0.6907102,8.155569e-05,3.0958177e-05
Images/sleeve_length_labels/28b94c002ac7c522ccb3d772b40eb23e.jpg,sleeve_length_labels,8.771757e-06,8.6602966e-05,1.2739484e-05,1.8330815e-05,0.00025948067,0.005517813,0.044274412,0.9340388,0.015783107
Images/sleeve_length_labels/eddf855bf3a917e22f5e1e3efb870d2b.jpg,sleeve_length_labels,1.0087983e-05,8.721647e-05,2.64642e-05,0.0010729984,0.10972407,0.8603908,0.027173558,0.0001323845,0.0013825344
Images/sleeve_length_labels/c7c6581a8631101a5ab6e0d8bfa6932e.jpg,sleeve_length_labels,7.730889e-05,0.13630092,0.122638166,0.7104297,0.005114442,0.010069105,0.014259741,0.0010186363,9.200931e-05
Images/sleeve_length_labels/b008a56459d9edb78cb36ebedf7bf48a.jpg,sleeve_length_labels,9.8059696e-05,0.0002157582,0.0059077786,0.014626049,0.29340512,0.6224643,0.009323861,0.009368655,0.0445904
Images/sleeve_length_labels/22610f7b7289c8d2f33baea2cd74c13a.jpg,sleeve_length_labels,8.319262e-06,1.67164e-05,0.000106773,0.00023177889,0.0012335109,0.64654225,0.35151407,0.00023866292,0.00010799741
Images/sleeve_length_labels/39eb6e9a99d879eaf4c6ade58c2bed83.jpg,sleeve_length_labels,1.0029178e-05,0.00017311166,0.00015985039,0.0007427816,0.00013070583,0.0027863572,0.982862,0.013098559,3.6649715e-05
Images/sleeve_length_labels/390a10079118cb826951bc692d22fbc4.jpg,sleeve_length_labels,3.652213e-06,5.3489966e-06,1.9195908e-05,0.00067695207,0.0004961478,0.047659725,0.0035374202,0.013821298,0.9337802
Images/sleeve_length_labels/d87fe40a61a32799283e47ab534e6952.jpg,sleeve_length_labels,1.6360063e-06,9.682313e-06,9.174237e-06,0.00022700014,0.08511012,0.914409,0.00015755948,4.5965753e-06,7.1182054e-05
Images/sleeve_length_labels/baf6e007ed0589e09dbb1ffd420b6f04.jpg,sleeve_length_labels,0.00015849477,0.026404915,0.0016063084,0.0032504955,0.04773795,0.86705804,0.052306425,0.0010709013,0.00040641698
Images/sleeve_length_labels/15bbd4ba8e7fb78b6a99bade661d13ee.jpg,sleeve_length_labels,2.0226993e-07,4.5874592e-07,1.1999152e-06,1.0039364e-05,2.982836e-06,0.00036121916,0.005887888,0.8169364,0.17679961
Images/sleeve_length_labels/b135858f692512d1e34fe4f38618824f.jpg,sleeve_length_labels,2.0478144e-06,2.9872328e-05,0.00014397447,0.000115514085,0.15987791,0.8376073,0.0021803183,1.2394099e-05,3.068716e-05
Images/sleeve_length_labels/92a8227e1ddf22fa4bc6ae657d61ffc4.jpg,sleeve_length_labels,1.5144291e-08,8.10285e-08,1.0029497e-06,1.1096894e-07,4.8811155e-09,1.4132062e-06,1.1047635e-05,0.0005148882,0.9994715
