Images/pant_length_labels/4255e2ea21097d63c876815c56377617.jpg,pant_length_labels,3.4836688e-28,1.0,0.0,2.6518873e-18,0.0,1.8385121e-20
Images/pant_length_labels/09fc6e5bea13fde43e12e2078ee0c31e.jpg,pant_length_labels,0.0,9.583581e-08,0.0,0.9999999,2.009586e-16,9.146136e-18
Images/pant_length_labels/b4f2ad2232fa7345bcc8d6e064aff5ed.jpg,pant_length_labels,7.1074543e-26,0.9543218,0.0,0.024303893,2.4011533e-06,0.02137199
Images/pant_length_labels/30050094474f136bc595f871aa7d58de.jpg,pant_length_labels,0.0,0.0005844159,0.0,0.99941564,0.0,2.3407184e-25
Images/pant_length_labels/ff5f262b250ae207c91caf3820c91cac.jpg,pant_length_labels,0.0,2.495046e-14,0.0,1.0,1.0041708e-22,1.5199439e-17
Images/pant_length_labels/d475d896dc8bcf4f5b83bc15eaca5c25.jpg,pant_length_labels,2.7975847e-35,1.0,0.0,2.0312207e-08,2.9059208e-21,3.3520763e-14
Images/pant_length_labels/0c48b093960553e4b81e672c360930e1.jpg,pant_length_labels,0.0,2.61541e-17,0.0,0.9999999,9.587104e-13,7.16896e-08
Images/pant_length_labels/f8f96832e868b17f827d77076aef25d4.jpg,pant_length_labels,0.0,1.6422732e-06,0.0,0.99999833,3.1057266e-26,9.828579e-10
Images/pant_length_labels/08eee03bef711f46a55e5a2248654882.jpg,pant_length_labels,2.9190226e-06,0.99999714,0.0,4.547673e-10,5.3625586e-21,2.2944452e-15
Images/pant_length_labels/2a2adaf0d326a07abe9edb033ca9768b.jpg,pant_length_labels,0.0,1.0,0.0,4.3083929e-35,0.0,0.0
Images/pant_length_labels/d76cf90e5ed3ba419588e561d1439f85.jpg,pant_length_labels,0.0,1.0,0.0,0.0,0.0,9.711577e-31
Images/pant_length_labels/c5b2260ccc58617409b5e1a89afcaa8c.jpg,pant_length_labels,0.0,0.9999999,0.0,6.500823e-08,2.3371258e-09,1.924184e-09
Images/pant_length_labels/6910cec1021cbd2c63bbea9c5664843d.jpg,pant_length_labels,0.0,2.6857239e-09,0.0,0.0010773218,3.186677e-16,0.99892265
Images/pant_length_labels/8fd94af6d567d21334c8eee03e4741f8.jpg,pant_length_labels,0.0,2.4196232e-11,0.0,1.0,3.803716e-17,2.2982786e-16
Images/pant_length_labels/7a4cb7ec5c5788e2e5fdc2f53c556d5e.jpg,pant_length_labels,2.963917e-26,1.0,0.0,7.4530686e-21,8.435994e-22,6.216447e-29
Images/pant_length_labels/0e2678e7b2d5c8f903f718a687353004.jpg,pant_length_labels,6.2079184e-28,0.9999999,0.0,1.2157838e-07,1.2801182e-29,3.439546e-16
Images/pant_length_labels/d8a3128f3a84eff1fe173872d233f569.jpg,pant_length_labels,0.0,1.2784611e-11,0.0,1.0,5.634623e-10,6.173803e-10
Images/pant_length_labels/2483394a75a2ef5b863ebef4f3369318.jpg,pant_length_labels,0.0,0.0012508655,0.0,0.0,2.021589e-05,0.99872893
Images/pant_length_labels/71ad087a6538c4d359d39eef4a47b373.jpg,pant_length_labels,0.0,3.250169e-15,0.0,1.6153528e-07,1.374159e-12,0.9999999
Images/pant_length_labels/499dbdef4c8b62abea574e84fffdf9fd.jpg,pant_length_labels,1.1358984e-27,1.0,0.0,1.6897738e-20,1.0256685e-23,0.0
Images/pant_length_labels/690ba1d70fbf4bea85de6d0dccf24843.jpg,pant_length_labels,1.9635739e-23,1.0,0.0,4.515917e-19,6.051643e-25,1.9439118e-32
Images/pant_length_labels/daa54acd199e80d0a2e9a2db50fba38a.jpg,pant_length_labels,6.1303064e-38,0.99890304,0.0,0.000942115,6.177153e-18,0.00015477657
Images/pant_length_labels/edca9ceb67a8624017c7c62d2bbdaf3e.jpg,pant_length_labels,0.0,1.0,0.0,0.0,0.0,1.6377132e-16
Images/pant_length_labels/c4aa956a7e11632f42973cdee559a6ca.jpg,pant_length_labels,0.0,0.044063743,0.0,1.4971576e-11,0.034751076,0.9211852
Images/pant_length_labels/064cef5a2dca660879ea52566e3c4cd3.jpg,pant_length_labels,4.4062382e-29,1.0,0.0,7.6996065e-28,3.5151317e-36,0.0
Images/pant_length_labels/4a5a4958a9e53f901248211d899448a7.jpg,pant_length_labels,1.3725558e-35,1.5817647e-09,0.0,1.0,1.2926956e-14,9.961049e-09
Images/pant_length_labels/cd2acb8ceaf39f4cd7abb256c9e9eaf9.jpg,pant_length_labels,3.7631546e-35,1.0,0.0,1.9007035e-21,0.0,2.2606945e-26
Images/pant_length_labels/3a24c858ded9aca51595c06d8e0f6935.jpg,pant_length_labels,0.0,0.7943077,0.0,0.20569232,1.4553404e-26,4.1751336e-09
Images/pant_length_labels/f4ea58b676065b692b18f1d64784ac2a.jpg,pant_length_labels,7.4513944e-35,1.0,0.0,1.0001671e-09,1.24409066e-26,4.463043e-22
Images/pant_length_labels/52399a598f53fddda3df340b5e74eab6.jpg,pant_length_labels,0.0,2.780626e-12,0.0,1.0,8.724954e-15,1.1344797e-09
Images/pant_length_labels/b56ecbd4a2015f222f63eb4dc008fae1.jpg,pant_length_labels,0.0,0.31012216,0.0,0.68979156,8.630415e-05,2.8753584e-16
Images/pant_length_labels/027d03817ae6fedbb3736eaeba9d7485.jpg,pant_length_labels,4.1292867e-34,0.9974481,0.0,0.002030321,5.412375e-13,0.00052165234
Images/pant_length_labels/ecc4e1e4ef01ae0fd3d6f923906b841a.jpg,pant_length_labels,1.7118898e-37,1.0,0.0,3.7656781e-22,7.87321e-21,2.2807413e-16
Images/pant_length_labels/d3723b87f4f9a06fc2c7b572531a579b.jpg,pant_length_labels,0.0,3.6624704e-22,0.0,1.0,1.3018665e-20,4.530193e-16
Images/pant_length_labels/19b09c19fca94b8c0348a6464caa2bb9.jpg,pant_length_labels,0.0,1.664042e-17,0.0,1.0,1.2219766e-23,1.643763e-19
Images/pant_length_labels/895169b3d8bdbb4758a1eac2a629c786.jpg,pant_length_labels,0.0,1.0,0.0,1.5582031e-18,5.226902e-10,2.305778e-16
Images/pant_length_labels/f2ead74a3d579b405278f25028f7a831.jpg,pant_length_labels,0.0,1.0,0.0,5.8293684e-23,8.68612e-18,4.617531e-25
Images/pant_length_labels/0273372a3e1c44b8a9e431e9625d1678.jpg,pant_length_labels,2.4752991e-37,0.021669127,0.0,8.72579e-15,6.957389e-23,0.97833085
Images/pant_length_labels/e4b848dd12d570ef2f012f8e5210cc28.jpg,pant_length_labels,0.0,0.999992,0.0,7.993106e-06,1.5367942e-15,5.8700686e-23
Images/pant_length_labels/adee92fcd2f4e3d471cf9e485ae18f21.jpg,pant_length_labels,7.0343195e-28,1.8576338e-06,0.0,1.0585274e-08,6.946169e-19,0.9999981
Images/pant_length_labels/67118fc50d63bc5264e57061d5f65b91.jpg,pant_length_labels,0.0,1.0,0.0,0.0,0.0,8.1921e-34
Images/pant_length_labels/f0210ca93ff98bc268f9ae9c70317fa2.jpg,pant_length_labels,0.0,1.0,0.0,1.417721e-11,1.6490722e-24,1.5281876e-10
Images/pant_length_labels/13e78c02a928bc51bd6324f8c58bc538.jpg,pant_length_labels,7.862091e-28,0.9990294,0.0,0.0009706024,1.8447102e-29,5.1414944e-12
Images/pant_length_labels/8bcbf785955ecec868cddc6646cc51c0.jpg,pant_length_labels,0.0,2.7401334e-10,0.0,6.717847e-06,0.9999932,1.4526638e-07
Images/pant_length_labels/5781db8360e64bd46f7215df62b1a29b.jpg,pant_length_labels,1.5438631e-23,1.0,0.0,1.6159594e-19,1.7448735e-31,4.3082273e-28
Images/pant_length_labels/6253ad99711f70bec0d0f42890c5163d.jpg,pant_length_labels,6.8804647e-28,0.999856,0.0,2.0037088e-09,6.686982e-15,0.00014404324
Images/pant_length_labels/813ea8e9df4c267217fe9719b868dfb4.jpg,pant_length_labels,1.2550225e-17,2.2230066e-05,0.0,0.9999778,7.7725326e-13,0.0
Images/pant_length_labels/cf7453c46aad839a46c4c144dba4ece8.jpg,pant_length_labels,2.0231165e-38,1.0,0.0,1.511104e-25,0.0,1.0746025e-34
Images/pant_length_labels/4ece944fa96080ea9e3e971280f4b0f3.jpg,pant_length_labels,3.9629883e-30,0.93712896,0.0,0.062870964,3.3550056e-13,6.3110165e-21
Images/pant_length_labels/37b67555919d272d01a1b09f4994e63c.jpg,pant_length_labels,3.879678e-27,3.126003e-07,0.0,0.99999964,0.0,0.0
Images/pant_length_labels/a3175db257100be7db8e35f8db45ef2e.jpg,pant_length_labels,6.061483e-26,1.0,0.0,6.26768e-17,1.7015487e-17,2.4717542e-19
Images/pant_length_labels/0ca955866d9424b042477be340ae7603.jpg,pant_length_labels,0.0,1.0,0.0,4.5546554e-18,0.0,7.514263e-24
Images/pant_length_labels/c16647781098f373c64757b838527acb.jpg,pant_length_labels,4.2936286e-19,1.0,0.0,6.420571e-33,0.0,2.3099175e-22
Images/pant_length_labels/0f227bc73a52a6d326322870c07e9eaa.jpg,pant_length_labels,0.0,1.3211403e-16,0.0,1.0,8.408815e-14,2.9979588e-21
Images/pant_length_labels/ed7b8e21e92b7d543a73fa45c48ba776.jpg,pant_length_labels,1.7418902e-31,0.9887622,0.0,2.6816224e-06,1.30321506e-20,0.011235119
Images/pant_length_labels/d0921dc8928299bfe9fe6d8794558675.jpg,pant_length_labels,1.4208021e-37,0.0003476842,0.0,0.9990337,3.1832773e-08,0.0006186424
Images/pant_length_labels/c2895169b1c006e77e767a017ec1f094.jpg,pant_length_labels,3.4672172e-36,0.87718767,0.0,0.12175055,1.6929917e-08,0.0010617722
Images/pant_length_labels/038e02d562ce2c91ef83486733f70a3c.jpg,pant_length_labels,0.0,5.7594286e-32,0.0,1.0,1.6965884e-12,3.1861051e-28
Images/pant_length_labels/1e2006a1805a543236e023be198c10a6.jpg,pant_length_labels,1.716595e-36,0.92840624,0.0,3.0604425e-13,0.07159373,9.710365e-17
Images/pant_length_labels/4a4eb512ff84bb15cfcc79b2474e8f70.jpg,pant_length_labels,2.7122328e-30,1.0,0.0,2.74899e-09,2.0802277e-11,8.666958e-10
Images/pant_length_labels/10b96ad059e6120098f041c9e9359987.jpg,pant_length_labels,0.0,0.99919397,0.0,0.0008060192,3.377681e-28,2.7602392e-17
Images/pant_length_labels/94d7504e682136ca1797743f5f4adcf5.jpg,pant_length_labels,0.0,2.385802e-16,0.0,0.64885235,0.35114762,3.2290782e-17
Images/pant_length_labels/978d778949c7eea4af1cfb7adf464a64.jpg,pant_length_labels,0.0,1.8802464e-14,0.0,0.9764265,0.023549916,2.3619967e-05
Images/pant_length_labels/b8fdc5c9d57a4a79585157cec21e53a6.jpg,pant_length_labels,5.7602487e-22,1.0,0.0,4.3579216e-17,9.94893e-25,5.7458884e-17
Images/pant_length_labels/2dc1dc369e431dacfe04fce58adef6c3.jpg,pant_length_labels,7.645096e-24,1.0,0.0,5.9707445e-10,1.1403195e-17,3.7122923e-22
Images/pant_length_labels/d33b4ba89be0c77acb12e81265755d11.jpg,pant_length_labels,0.0,1.27227e-05,0.0,0.99998724,1.7166658e-17,5.518568e-20
Images/pant_length_labels/76ae04f85d507cbbcb9dd4aa026c3f9c.jpg,pant_length_labels,0.0,3.6018247e-07,0.0,0.99999964,1.7764499e-19,6.4397944e-12
Images/pant_length_labels/622ea30720c9c11f828f50512ca35690.jpg,pant_length_labels,1.1139987e-22,0.11364029,0.0,0.88635975,7.4470574e-17,1.532808e-29
Images/pant_length_labels/b71b1e2b7ab2b071589412fbf1d9742e.jpg,pant_length_labels,1.2428907e-22,2.4707194e-06,0.0,0.97583133,0.024156824,9.409941e-06
Images/pant_length_labels/a796621dbd9d8d97477c5167fcec86f3.jpg,pant_length_labels,0.0,5.938857e-07,0.0,0.0,3.624868e-16,0.9999994
Images/pant_length_labels/36872dc3f7ebd196138bf62ddcd82c7b.jpg,pant_length_labels,0.0,0.08578524,0.0,0.9142148,2.9800094e-18,1.5020873e-12
Images/pant_length_labels/0889ae55726e17f036be15baa8ae25a0.jpg,pant_length_labels,0.0,0.9999857,0.0,9.4261193e-32,2.9306693e-22,1.4352922e-05
Images/pant_length_labels/ad910b84ae4af533ea829b89b66abd6d.jpg,pant_length_labels,0.0,3.1448587e-19,0.0,1.0,7.064038e-23,1.0168404e-16
Images/pant_length_labels/db7b942f5a0dca9147670d193e802d9c.jpg,pant_length_labels,2.4409023e-31,1.0,0.0,4.1727028e-19,6.051412e-25,6.1556825e-14
Images/pant_length_labels/edc70bec7fd8b591c8c0b727c0c5d018.jpg,pant_length_labels,0.0,4.476381e-20,0.0,1.0,5.730684e-14,3.880809e-17
Images/pant_length_labels/2eddb87b14b02c41968c099fce64dc54.jpg,pant_length_labels,1.8098444e-26,1.0,0.0,1.0871971e-15,3.588713e-23,1.9082547e-33
Images/pant_length_labels/2efb072b35ac29f8716b81d9aba8fb35.jpg,pant_length_labels,1.0,2.7684579e-17,0.0,1.6968922e-20,0.0,1.7471927e-22
Images/pant_length_labels/80b7ef7073c469d89b4bc2e5d73375b5.jpg,pant_length_labels,0.0,1.4374525e-06,0.0,0.99999857,2.8847975e-37,1.3030402e-23
Images/pant_length_labels/003447de0ea0117b175baa55f81f3e5e.jpg,pant_length_labels,0.0,2.3670986e-05,0.0,0.3525521,4.589307e-19,0.6474242
Images/pant_length_labels/4fabcf83266a1faae0004b81ba641b50.jpg,pant_length_labels,0.0,4.6194116e-12,0.0,1.0,3.728732e-27,5.840312e-18
Images/pant_length_labels/b87749ae5514d1841979040a2747f295.jpg,pant_length_labels,9.202747e-29,1.0,0.0,5.1659345e-15,0.0,2.7597387e-09
Images/pant_length_labels/a25464eb64520bc2e1b1e5184e62f856.jpg,pant_length_labels,0.0,5.87503e-20,0.0,1.777706e-25,1.0,4.2230017e-26
Images/pant_length_labels/3c436c1c6ecb0c41695e63706a622d8a.jpg,pant_length_labels,0.0,1.622049e-19,0.0,1.0,1.372203e-08,3.300129e-16
Images/pant_length_labels/d49bb863cd60e0d80ef1d4033a5b8050.jpg,pant_length_labels,0.0,1.0,0.0,6.708917e-17,7.6364595e-34,1.8272468e-29
Images/pant_length_labels/476a0a5da4fc4710e0b1cf794257a07c.jpg,pant_length_labels,0.0,1.319175e-18,0.0,1.0,1.0826586e-27,4.7287257e-11
Images/pant_length_labels/409103584b2622c260f6498f5dbf2b2f.jpg,pant_length_labels,0.0,1.0,0.0,1.5131536e-15,2.0550968e-20,3.5049717e-12
Images/pant_length_labels/47c88f92200f1990b01e18959331e26b.jpg,pant_length_labels,0.0,5.3774793e-06,0.0,1.1625646e-32,3.0564858e-23,0.99999464
Images/pant_length_labels/4dba710de7b105908a85464f73980b0e.jpg,pant_length_labels,7.416197e-24,0.9945156,0.0,0.003961161,8.4450534e-07,0.0015223358
Images/pant_length_labels/c5250ee8a931aefdbd1ccd15cc06419d.jpg,pant_length_labels,0.0,0.0,0.0,0.0,2.2162588e-18,1.0
Images/pant_length_labels/599cced489be8927311e4955f93952d8.jpg,pant_length_labels,2.8847692e-29,1.0,0.0,2.2541183e-16,4.3108893e-21,0.0
Images/pant_length_labels/16ca2063074a5e8c50e060a7744cee4b.jpg,pant_length_labels,0.0,1.7736884e-10,0.0,0.0,3.6693913e-07,0.99999964
Images/pant_length_labels/27d9cd3fef6a54f1c7b0b06e0d6a4ac6.jpg,pant_length_labels,9.648107e-14,0.92205656,0.0,0.07794345,1.1940665e-17,3.4858555e-12
Images/pant_length_labels/c03b9ad256b925d013d84b263a3677f8.jpg,pant_length_labels,0.0,1.2535641e-14,0.0,1.0,1.5765274e-12,3.354726e-13
Images/pant_length_labels/51803297be4f80f521a2a9923b8681d5.jpg,pant_length_labels,0.0,1.0,0.0,3.3723153e-14,7.3638214e-36,5.463068e-28
Images/pant_length_labels/4f1a322b6f36d1d5a1a039414e0e39ae.jpg,pant_length_labels,0.0,1.0,0.0,8.874234e-21,0.0,7.710037e-29
Images/pant_length_labels/db3ba56b338e8aa490b3e3fa6dff4b90.jpg,pant_length_labels,0.0,2.844926e-13,0.0,1.0,2.367126e-20,2.977894e-09
Images/pant_length_labels/ba809660c5626dcd80b595b8719d69fc.jpg,pant_length_labels,0.0,5.1348763e-21,0.0,1.0,4.1506727e-09,2.3458926e-13
Images/pant_length_labels/a2e9994131af67effaa0b85353864cc9.jpg,pant_length_labels,7.6514627e-29,0.9999957,0.0,4.2750235e-06,1.2069379e-31,1.5372052e-14
Images/pant_length_labels/1deb36770e668be8754092c5704c1325.jpg,pant_length_labels,0.0,1.0,0.0,3.7251674e-10,1.0205607e-36,3.0627907e-17
Images/pant_length_labels/f681161f4de6f4a99863461ee0ddd174.jpg,pant_length_labels,0.0,2.195783e-12,0.0,1.0,0.0,4.3450372e-26
Images/pant_length_labels/d91f4ab076ba5ac20bc0811a54251114.jpg,pant_length_labels,0.0,0.9999981,0.0,1.9354543e-06,2.089415e-28,1.1423253e-08
Images/pant_length_labels/ccf3973ef91c15ce3e4f96b4b39a859d.jpg,pant_length_labels,3.287081e-30,0.026859067,0.0,0.97312826,1.2695101e-05,1.5544899e-09
Images/pant_length_labels/c762b098b1973aa971898d048479208c.jpg,pant_length_labels,8.6887094e-32,1.0,0.0,3.7286467e-12,1.3172387e-26,5.108719e-12
Images/pant_length_labels/0d0e1f6e9178c5fe2a99eeba99171990.jpg,pant_length_labels,1.6111137e-36,1.0,0.0,1.1522989e-13,1.8546474e-38,8.432348e-17
Images/pant_length_labels/15a7a728a5795344f6422fc805d4c2be.jpg,pant_length_labels,0.0,0.99729246,0.0,1.6665218e-09,7.5692626e-13,0.0027075382
Images/pant_length_labels/f9fe5175d0e10263c94527dfb2c87ab0.jpg,pant_length_labels,6.098116e-29,0.99999976,0.0,8.9173745e-11,2.8615108e-07,7.122151e-17
Images/pant_length_labels/5a7b0f79c6556630b0f9a9892cecd2ad.jpg,pant_length_labels,0.0,1.0,0.0,1.9244514e-21,2.8174622e-35,1.070429e-27
Images/pant_length_labels/2df42711038c4a5f24930a184674807d.jpg,pant_length_labels,3.2307596e-27,0.9968213,0.0,0.0031786724,1.540323e-17,0.0
Images/pant_length_labels/bb2053136d37940bd5245aee4a599b7d.jpg,pant_length_labels,0.0,0.0029613473,0.0,0.9970387,4.113451e-24,1.5445188e-25
Images/pant_length_labels/9c935440e56f6ceaa7cf219b38b8669b.jpg,pant_length_labels,2.4363391e-33,0.53148866,0.0,0.46851134,4.9879533e-27,6.654217e-31
Images/pant_length_labels/1521184261cb3ef9e1079a40f22450b7.jpg,pant_length_labels,0.0,1.4329268e-21,0.0,1.0,2.3385214e-28,1.3905045e-14
Images/pant_length_labels/f47c038825a5dd677fcf2f7e62b0dbd1.jpg,pant_length_labels,1.9436066e-36,0.25586426,0.0,0.7441166,5.2962336e-18,1.9128835e-05
Images/pant_length_labels/c7b63b8a068264154a0cc6ef59e3000d.jpg,pant_length_labels,0.0,5.745269e-17,0.0,0.9999989,2.2953415e-08,1.0527709e-06
Images/pant_length_labels/3f3a7cb48f04de9202c16ac7d8fe1541.jpg,pant_length_labels,1.0080387e-31,1.0,0.0,3.156196e-09,1.810221e-22,1.8602838e-12
Images/pant_length_labels/1b98437c8647149e6c65362b2f3d7fc2.jpg,pant_length_labels,0.0,6.912904e-26,0.0,1.0,1.5752675e-24,4.8420363e-15
Images/pant_length_labels/60d165e28282c52f3eb5dd0fd223999e.jpg,pant_length_labels,0.0,1.0093283e-07,0.0,0.9999999,3.612954e-17,4.891463e-27
Images/pant_length_labels/227a79b539fe6466ba91caeb16b9e327.jpg,pant_length_labels,0.0,0.9999999,0.0,6.7047564e-14,3.814347e-12,5.999128e-08
Images/pant_length_labels/dd607da305c8d7fe2a8591ed4ca4e721.jpg,pant_length_labels,3.845955e-32,1.0,0.0,6.5787952e-12,5.090812e-23,2.5608477e-22
Images/pant_length_labels/73c50100b00c787a76c9752a3d745cf4.jpg,pant_length_labels,0.0,1.7699253e-09,0.0,1.0,7.7354173e-10,1.5456002e-17
Images/pant_length_labels/0e3541541a3e3a10a52f5b866e907134.jpg,pant_length_labels,0.0,1.0,0.0,2.4239259e-13,1.2712902e-15,5.6635365e-12
Images/pant_length_labels/e4682770d5741d3e9125f84f6d411236.jpg,pant_length_labels,0.0,9.8222305e-17,0.0,0.00038396785,4.7008793e-06,0.9996113
Images/pant_length_labels/a2686fc97264b8757dda8716fd9497cd.jpg,pant_length_labels,0.0,6.1100177e-21,0.0,1.0,5.8951698e-12,4.0512726e-18
Images/pant_length_labels/31ba12b3bfc81c65186289cd3a89114a.jpg,pant_length_labels,4.1960935e-31,1.0,0.0,2.3064872e-19,2.7262622e-19,2.4472997e-15
Images/pant_length_labels/55c4f3bfe74b6cea3a1b0295d56c2285.jpg,pant_length_labels,3.5220606e-33,0.9756241,0.0,0.02437587,9.9780245e-20,7.476883e-10
Images/pant_length_labels/0aeee7976a9cbcedb92605b55c7b285a.jpg,pant_length_labels,4.0809322e-22,0.9999112,0.0,1.6880448e-13,3.5658945e-07,8.846547e-05
Images/pant_length_labels/56326eef9be7f1a4efa25b78366d8931.jpg,pant_length_labels,2.8643386e-34,0.99877423,0.0,1.0640416e-15,1.1925144e-10,0.0012257823
Images/pant_length_labels/e686790b343e9f7cb09e4286277a6d70.jpg,pant_length_labels,0.0,2.6449051e-12,0.0,2.7374539e-05,0.99815565,0.001817012
Images/pant_length_labels/2112ce8a92700cea17cc0eac645b726f.jpg,pant_length_labels,1.5500647e-38,0.99999964,0.0,3.176345e-07,3.259439e-25,5.9749117e-10
Images/pant_length_labels/8705cc069d75a283883cdb2056899de0.jpg,pant_length_labels,2.150505e-33,0.0011750489,0.0,0.9988249,5.8115005e-27,5.2845137e-19
Images/pant_length_labels/dd46d8d2fc60282af81d5a17f465ecd0.jpg,pant_length_labels,0.0,1.0,0.0,3.9962876e-20,4.413997e-35,0.0
Images/pant_length_labels/8efebd5c2245957192ceb11dc106460a.jpg,pant_length_labels,0.0,2.2831195e-22,0.0,1.0,2.0638748e-25,1.6170237e-22
Images/pant_length_labels/dac42e6b1460e88ec2ad489c292a7e56.jpg,pant_length_labels,1.2421053e-31,0.9999999,0.0,1.4941591e-11,4.7349633e-14,1.7070575e-07
Images/pant_length_labels/09a1df29d0ab38f3250f1f5453e3a5bb.jpg,pant_length_labels,2.2222629e-38,3.207687e-07,0.0,3.0031853e-08,1.084852e-07,0.9999995
Images/pant_length_labels/1c07c74e4fcbbba3072c9f6cce8c14bc.jpg,pant_length_labels,0.0,0.0009392796,0.0,0.0029054838,2.5466188e-13,0.9961552
Images/pant_length_labels/01456187acd05598d6b1d6f3d0c79cd2.jpg,pant_length_labels,6.983691e-18,0.99999845,0.0,1.6080596e-06,1.1963262e-14,3.4636653e-22
Images/pant_length_labels/97211002eab6e560760f9aeefd54bfd8.jpg,pant_length_labels,0.0,1.0,0.0,0.0,0.0,0.0
Images/pant_length_labels/ffcf6804bf436c1a07c4c9afb6fa7211.jpg,pant_length_labels,0.0,4.703296e-06,0.0,4.6358577e-13,6.8201566e-31,0.99999535
Images/pant_length_labels/58b53de1ee52b7bd530d97445c62d42b.jpg,pant_length_labels,0.0,1.3667293e-13,0.0,0.99999964,3.4831336e-07,6.1530104e-12
Images/pant_length_labels/ff5cca7843b28e67587c8989167d5345.jpg,pant_length_labels,0.0,3.8472191e-16,0.0,1.0,4.3235692e-14,2.2168193e-16
Images/pant_length_labels/819b1e3a4f5ee3cf8ada4006e3157ab2.jpg,pant_length_labels,7.2107973e-34,1.2629539e-11,0.0,0.9834036,0.016593378,2.9973855e-06
Images/pant_length_labels/ba0f2002403fedfaebd6258e28ecd0b4.jpg,pant_length_labels,0.0,5.5631777e-11,0.0,1.0,1.236758e-16,1.8535784e-09
Images/pant_length_labels/3ee49b7d064b099ee0e66cd3de15b243.jpg,pant_length_labels,0.0,4.020868e-24,0.0,1.0,6.266306e-13,9.600711e-22
Images/pant_length_labels/ee3f91a5740b0b0d3cd3d77e67482e82.jpg,pant_length_labels,6.1322033e-35,0.9192983,0.0,0.08070087,8.0874984e-17,9.25679e-07
Images/pant_length_labels/fd16c8551db3e4622f52f07b79dba803.jpg,pant_length_labels,0.0,1.0,0.0,6.439862e-22,5.1046316e-18,0.0
Images/pant_length_labels/23d79b7e1b0dfdee0591007c559d9490.jpg,pant_length_labels,0.0,0.99389404,0.0,2.084921e-31,8.207751e-20,0.00610589
Images/pant_length_labels/256f5d5d8c8ccf9da4aa4986e19fb644.jpg,pant_length_labels,0.0,0.87141675,0.0,0.12858032,5.1239554e-28,2.8947113e-06
Images/pant_length_labels/908408f9ffbbf2b575ecddf65f9d66f4.jpg,pant_length_labels,0.0,1.6006498e-22,0.0,1.0,7.983867e-23,2.1358394e-26
Images/pant_length_labels/d2e2e4dddeb9342de97255a0985d7d7e.jpg,pant_length_labels,1.2343363e-34,0.77405185,0.0,0.22593662,2.0371392e-15,1.157187e-05
Images/pant_length_labels/1c40be1b5aa13d4994711961270cabdf.jpg,pant_length_labels,0.0,9.0384666e-13,0.0,1.0,4.132753e-18,1.71638e-17
Images/pant_length_labels/36455a4bd5117807c6d3cfa5b8b3e649.jpg,pant_length_labels,0.0,2.0503384e-10,0.0,1.0,2.6263906e-15,1.2501897e-11
Images/pant_length_labels/4c1459d3bff02c94c85fda08cdc89e0f.jpg,pant_length_labels,0.0,0.995924,0.0,0.00386552,3.4631922e-11,0.00021049434
Images/pant_length_labels/ae683d3a92892d56f36996ca343f78cc.jpg,pant_length_labels,0.0,1.0,0.0,6.0706524e-09,5.6155365e-36,7.7299525e-27
Images/pant_length_labels/3fa251c6c3dba62d273adf8165a8509b.jpg,pant_length_labels,6.681594e-38,1.0,0.0,4.3835012e-38,2.6382234e-27,5.9412474e-27
Images/pant_length_labels/ba46b6f4d90c727f7a0a248e6ff5571b.jpg,pant_length_labels,1.05757456e-35,1.0,0.0,4.1271633e-24,0.0,1.2333488e-28
Images/pant_length_labels/23b20e0955d1621e8d29b1f5f1218b19.jpg,pant_length_labels,0.0,9.268191e-17,0.0,1.0,8.6646006e-20,1.3936769e-11
Images/pant_length_labels/d47cd28e994a8346af2c5f2628cf4b11.jpg,pant_length_labels,1.0785472e-30,1.0,0.0,7.721894e-30,1.7815664e-35,3.042018e-17
Images/pant_length_labels/315c652564a7cd70f2efdab46b1ebc25.jpg,pant_length_labels,5.70819e-29,1.0,0.0,6.994517e-13,8.1471085e-24,1.5661595e-17
Images/pant_length_labels/d074fcf2de6e8a0e32046db51eaa6771.jpg,pant_length_labels,0.0,0.9924225,0.0,0.0075775282,5.347954e-19,1.3916268e-18
Images/pant_length_labels/ee136d41e5c26b837895781a3bbf0cb0.jpg,pant_length_labels,0.0,0.9737724,0.0,0.026227618,5.67897e-15,2.9317134e-16
Images/pant_length_labels/e43e9caacc75dd2350ec100db8ea3319.jpg,pant_length_labels,8.163026e-34,1.0,0.0,0.0,0.0,0.0
Images/pant_length_labels/791ada8aa44db4d0c13af03671a042d0.jpg,pant_length_labels,5.1406154e-34,0.00017229943,0.0,0.9921027,1.2303289e-22,0.007724963
Images/pant_length_labels/a7e25db4c0c606e2a23e1ae218d81a53.jpg,pant_length_labels,0.0,0.0008354442,0.0,0.9970901,0.002074444,7.96544e-14
Images/pant_length_labels/f1bc2b60dcf2140d4a44e7c7db01dc56.jpg,pant_length_labels,3.5108854e-35,1.0,0.0,7.832904e-32,0.0,4.91867e-27
Images/pant_length_labels/5dfd37e1ac26d5602a5371674188658c.jpg,pant_length_labels,2.0432781e-32,0.9995449,0.0,6.2535656e-07,4.085484e-05,0.00041360737
Images/pant_length_labels/4755184fefd0628082d464acb2ec77e9.jpg,pant_length_labels,2.2117401e-32,0.98048925,0.0,0.019510794,0.0,1.1752311e-21
Images/pant_length_labels/c3afc79919eca4f68879591f036b9301.jpg,pant_length_labels,2.4488435e-20,1.0,0.0,2.6451363e-27,1.3441244e-36,4.7721407e-20
