Images/coat_length_labels/cd4d0acd6f76cd9c5754a4d1627e17ba.jpg,coat_length_labels,0.0022311406,0.0010974179,0.0018668296,0.007908948,0.015361124,0.9573288,0.01384139,0.0003643689
Images/coat_length_labels/03890d9e918e0435f2a2681941224253.jpg,coat_length_labels,0.0011553416,0.0008581084,0.0009260137,0.0012895032,0.010871555,0.9295232,0.05428151,0.0010947849
Images/coat_length_labels/bfee673ec34f2bb8650d2c38e74960af.jpg,coat_length_labels,0.0014940309,0.00036657523,0.0003587097,0.0004979716,0.0020953135,0.9901833,0.004761872,0.0002421399
Images/coat_length_labels/bbee021f49bb1a482ce8623d04fe4bc5.jpg,coat_length_labels,0.0016791417,0.00059940276,0.0007238878,0.011938764,0.8918144,0.09111244,0.0017327515,0.00039917053
Images/coat_length_labels/c905caef1633f0df5f687104ab67ff3c.jpg,coat_length_labels,0.00038020665,0.00012033412,0.00017414725,0.00063369377,0.006962765,0.98920375,0.00243313,9.19961e-05
Images/coat_length_labels/e1e2f5e73aef1d1ccf385aedbaf3b8fa.jpg,coat_length_labels,0.0003384475,0.00012302985,0.0001214872,0.0055901282,0.9757445,0.01770187,0.00029867716,8.183457e-05
Images/coat_length_labels/55b3a05565d682fd3110137cee1f5722.jpg,coat_length_labels,0.00052839174,0.00031066802,0.0003256518,0.00021977663,0.00027128748,0.00032872622,0.00039087274,0.9976247
Images/coat_length_labels/155a248de0f583edf19a15a0908757d3.jpg,coat_length_labels,0.0011682835,0.0026221757,0.58091193,0.40801,0.0044588167,0.0011318469,0.000518579,0.0011782923
Images/coat_length_labels/34508cda4c42d522173bd1df9e433e93.jpg,coat_length_labels,0.0030546403,0.25350168,0.35950336,0.22480187,0.15306084,0.004497863,0.0008149864,0.0007648532
Images/coat_length_labels/65bc44a097092eaf397524196ff6e13d.jpg,coat_length_labels,0.00012690143,0.0031496203,0.98589385,0.008913998,0.001748617,9.140489e-05,3.115312e-05,4.452858e-05
Images/coat_length_labels/8e721db4c160fb3474643c0e0180a5d1.jpg,coat_length_labels,0.0026013248,0.00047514832,0.0006546072,0.001101975,0.0012358979,0.004924715,0.878753,0.110253274
Images/coat_length_labels/ea3cd18dec4444b06dd0c4362c3c242c.jpg,coat_length_labels,7.745342e-05,0.00037878653,9.039631e-05,0.0024145385,0.9967332,0.00018167333,2.2253656e-05,0.00010173228
Images/coat_length_labels/11079fa184e958bd71811ee0b510f790.jpg,coat_length_labels,0.00016438094,9.890374e-05,0.00021934407,0.0011558709,0.015208691,0.9812304,0.0018148348,0.00010752182
Images/coat_length_labels/c571cf03a3e060d389d628a656e25bab.jpg,coat_length_labels,0.0009083289,0.00064632634,0.0015160915,0.0025716333,0.0032060947,0.014497147,0.95325017,0.023404194
Images/coat_length_labels/85f24ceef62fe68a3512077e0ea2f00a.jpg,coat_length_labels,0.005467776,0.0011026703,0.0004988958,0.00045568665,0.004075636,0.9667158,0.019620348,0.0020631433
Images/coat_length_labels/e659c2ec746b41fe9bbced430de86a91.jpg,coat_length_labels,0.00017700743,0.982117,0.017278047,0.00027034694,5.0540773e-05,2.8709326e-05,2.0943204e-05,5.7427605e-05
Images/coat_length_labels/f16d2fc28bf18db42297cf982cfda15c.jpg,coat_length_labels,0.040612914,0.00029786793,0.003987805,0.8745084,0.07271774,0.0074732355,0.0003502349,5.1847746e-05
Images/coat_length_labels/7077dcfbabfc709cd5b17b1a2862961c.jpg,coat_length_labels,8.7456094e-05,0.0012727148,0.99352276,0.00496619,9.604247e-05,2.542284e-05,7.4532536e-06,2.1935597e-05
Images/coat_length_labels/161ec263273d91316557ff6495a9b1b0.jpg,coat_length_labels,0.00308515,0.00025143544,0.0002864828,0.00036289688,0.0010437554,0.055664595,0.9375319,0.0017737616
Images/coat_length_labels/40ed60b2edb3f6aadeeefd8c1b72699e.jpg,coat_length_labels,0.00017496198,4.7262107e-05,0.00013237844,0.00016646563,0.00020357627,4.9444134e-05,6.563666e-05,0.9991602
Images/coat_length_labels/9c085dbae6d8cf8d374f24481364f775.jpg,coat_length_labels,0.0005568359,0.00014771563,0.0003738931,0.00062452717,0.009809827,0.98600394,0.0023032338,0.00018006064
Images/coat_length_labels/b8ca2d4e11948df6041e3a87e61e745d.jpg,coat_length_labels,0.00019313474,0.00015284147,8.262448e-05,0.030308139,0.9678889,0.0011704705,0.00014183218,6.211252e-05
Images/coat_length_labels/b88087cb487ffa4f19c1396d709bb77c.jpg,coat_length_labels,0.0005640104,0.00041804794,0.00023628675,0.00013448302,0.00014186354,0.00015781485,0.00035655103,0.9979911
Images/coat_length_labels/007909e60de56e91636e2ea679cbe5ae.jpg,coat_length_labels,0.0041963942,0.0004647741,0.00030629037,0.00053814956,0.00039804803,0.0015349332,0.96646756,0.026093896
Images/coat_length_labels/98eb015cdcf9017f44d4020f8c56cede.jpg,coat_length_labels,0.0002551445,0.00028697093,0.000341405,0.00013330072,0.0002465906,0.00020082082,0.00029065344,0.9982451
Images/coat_length_labels/bcb4329fe4f6245233366ed95c04a01a.jpg,coat_length_labels,0.00037431563,0.00044152822,0.00034871942,0.00044894728,0.0031837316,0.9924661,0.0024958374,0.00024082024
Images/coat_length_labels/b279a2497a0c4ebf29b182636d9f77d0.jpg,coat_length_labels,0.00016708608,0.00013777972,0.00012523445,0.00017222628,0.00038716785,0.0052475734,0.9790108,0.014752146
Images/coat_length_labels/c26fd65e1b5cc5aa8b04316306a04125.jpg,coat_length_labels,8.251606e-06,1.2078126e-05,0.0003773954,0.9989813,0.00061409397,3.5919534e-06,1.4200591e-06,1.7587543e-06
Images/coat_length_labels/77e25b397cbe58e2a63a4b2628ac87ab.jpg,coat_length_labels,0.0012915208,0.0025051604,0.33395755,0.65572053,0.004841068,0.0011355563,0.0003309587,0.00021755966
Images/coat_length_labels/164f63266436b28499b3c96036c71ba1.jpg,coat_length_labels,0.0005263884,0.00054256927,0.00067544694,0.00087130687,0.008877085,0.9832201,0.0046658674,0.00062124943
Images/coat_length_labels/d7e31c5b73a78e576770163922152433.jpg,coat_length_labels,0.00074397726,0.0042644315,0.721577,0.2547706,0.017141832,0.0008599871,0.00020998453,0.00043229136
Images/coat_length_labels/cf2189fac9b2fbce3b16a9c9382d8698.jpg,coat_length_labels,0.0043628453,0.001059131,0.1624187,0.82069623,0.009872578,0.0012472213,0.00017841299,0.00016487479
Images/coat_length_labels/b176b8755930042f7c316ddf1aa4cfc6.jpg,coat_length_labels,0.0017435056,0.00035876513,0.00030087418,0.0041938433,0.8331082,0.15960622,0.0006113516,7.7331555e-05
Images/coat_length_labels/5dfd15529662f2195564ed5a4e54b8bb.jpg,coat_length_labels,0.3438316,0.01449614,0.5469999,0.09119069,0.0023419438,0.0008758777,0.00013405657,0.0001298637
Images/coat_length_labels/08e7b9fb766a0a4d03614af3b3646009.jpg,coat_length_labels,0.00025475794,0.99813473,0.00080177863,0.00012086751,0.0001213915,0.0001003026,9.390764e-05,0.0003721659
Images/coat_length_labels/657b97351ede1cb6c3eac1c03a09ac6b.jpg,coat_length_labels,0.0032650603,0.010019953,0.60127807,0.38032046,0.0038200608,0.00056572474,0.00013805483,0.0005926579
Images/coat_length_labels/8749bf5be9992d6bfe996fc95a9565bd.jpg,coat_length_labels,0.0014302598,0.0012821798,0.0011498205,0.0007234185,0.0005635765,0.00035942392,0.0004919682,0.99399936
Images/coat_length_labels/4874a6a8d71f02bb957d49ce4e1acc03.jpg,coat_length_labels,0.00040743113,0.00026430836,0.00019548404,0.00035861737,0.011953445,0.9762731,0.010070367,0.00047722645
Images/coat_length_labels/4174797856a92c0c946a980b44336362.jpg,coat_length_labels,0.00024398387,0.00013493473,0.00018570999,0.0003515484,0.002214875,0.9894243,0.007289068,0.0001556841
Images/coat_length_labels/f70fc1751467f4ccb76737c6b456b81a.jpg,coat_length_labels,0.0017773155,0.0002045978,0.00028592936,0.0002306761,0.0004587415,0.004529592,0.9888488,0.0036642526
Images/coat_length_labels/b9618d645fa20e5c445849f8193f6b54.jpg,coat_length_labels,0.00031744174,0.0006016519,0.84588796,0.15200983,0.0008809979,0.00020580034,5.1788284e-05,4.447278e-05
Images/coat_length_labels/ac9c46f86ebf474c4c9cdd25091ede1c.jpg,coat_length_labels,0.010246905,0.00048157285,0.0008461722,0.0027629267,0.0015592191,0.0057036965,0.9644648,0.013934647
Images/coat_length_labels/4d52ffea6a19bb383a3f018294f0597c.jpg,coat_length_labels,0.008011449,0.0032065911,0.007451066,0.046145547,0.1679383,0.7601327,0.005385538,0.001728849
Images/coat_length_labels/2597213c0b95242a19675f79a524bf99.jpg,coat_length_labels,6.0487084e-05,3.759111e-05,6.518426e-05,3.5595913e-05,3.83216e-05,2.9026227e-05,5.5418583e-05,0.9996784
Images/coat_length_labels/3100ab63a82536d095cf1b989d177233.jpg,coat_length_labels,0.0013888867,0.00030234194,0.00047698905,0.0004520616,0.00044647267,0.00027444639,0.0019297877,0.9947291
Images/coat_length_labels/e2c1fcbe6239800a6720a8e4d1437117.jpg,coat_length_labels,0.0021771851,0.0024371308,0.0027169965,0.006105726,0.006813876,0.0038422823,0.020359604,0.9555473
Images/coat_length_labels/86a98cf3f230c85963f4f411880bf463.jpg,coat_length_labels,0.0013540784,0.0044368575,0.98489755,0.008002339,0.0008541442,0.00027725537,8.164604e-05,9.611249e-05
Images/coat_length_labels/be2f40f491159a3f28faef86e59b451b.jpg,coat_length_labels,0.006227823,0.0009002572,0.0008367993,0.0019922894,0.0014481517,0.003986428,0.9307672,0.05384114
Images/coat_length_labels/c49e840c94991f04a5aeb40d95409f2c.jpg,coat_length_labels,0.0001734637,0.00014804401,9.837013e-05,9.45019e-05,0.000104368104,2.6167407e-05,3.3064825e-05,0.99932206
Images/coat_length_labels/f8e5d04c496984cd71a7c8a19ec6d359.jpg,coat_length_labels,0.000122062054,7.24974e-05,2.4384768e-05,0.00069052033,0.9987035,0.000231941,7.1436894e-05,8.366033e-05
Images/coat_length_labels/0fb5666047537ea76a2e9a9a451044f6.jpg,coat_length_labels,0.09245225,0.25621963,0.64257747,0.006214395,0.001631336,0.00014857507,6.0006972e-05,0.0006963484
Images/coat_length_labels/7192d6f3f1e8d43f0c2625a63c852693.jpg,coat_length_labels,0.0070597073,0.760027,0.22262554,0.009315114,0.0005503013,0.00020091048,9.657246e-05,0.00012490946
Images/coat_length_labels/359c34a6a428d6179a5ace57bed136a6.jpg,coat_length_labels,0.001480851,0.00064356433,0.00047072925,0.008512169,0.9505684,0.03689579,0.0011165962,0.00031201122
Images/coat_length_labels/fc0f689e3d0b0534c16b40cd960f2114.jpg,coat_length_labels,0.0006848349,0.00028933576,0.00033500683,0.00024481438,0.0003842433,0.00039086843,0.0022487028,0.9954222
Images/coat_length_labels/97ce9bd117de24ee11d9c0a28526405a.jpg,coat_length_labels,0.0016181393,0.006612153,0.009332495,0.0022797973,0.03916176,0.9398132,0.0010013838,0.00018101487
Images/coat_length_labels/b8ceb83208676fe409c56351cf81843d.jpg,coat_length_labels,0.0014801665,0.0021680763,0.986942,0.008994268,0.0002673023,5.8989954e-05,3.2114855e-05,5.7120087e-05
Images/coat_length_labels/2d3fc3217522b699af70a70fb1def170.jpg,coat_length_labels,0.00020629268,0.0042489357,0.0018080765,0.10703051,0.8853943,0.0010177678,0.0001384858,0.00015552375
Images/coat_length_labels/f4c0d735e36d64d60e0869304c6eeda7.jpg,coat_length_labels,0.00026045716,0.9935801,0.0048478856,0.00018210137,0.00014931128,0.00015749552,0.00014572639,0.0006768119
Images/coat_length_labels/e0448e247a15676760ba3637fb14e798.jpg,coat_length_labels,0.002783499,0.0004510815,0.00062719366,0.00092537905,0.00567104,0.9873685,0.001989593,0.00018376097
Images/coat_length_labels/19b1dabb64eaeb5b2ad20979f6910cd9.jpg,coat_length_labels,1.1857931e-05,0.99644285,0.0034930545,2.6439513e-05,1.5529757e-05,3.5627945e-06,1.8118011e-06,4.869145e-06
Images/coat_length_labels/8f7a044612d49b006962dab0e01f0e00.jpg,coat_length_labels,0.024336258,9.50003e-05,0.00079776,0.019436972,0.74483085,0.20362999,0.0066654547,0.00020764087
Images/coat_length_labels/5e5eeb0d68ee5902f730f11e4c9f1547.jpg,coat_length_labels,0.0003576984,0.48076263,0.5048276,0.011021087,0.0017677827,0.0005648425,0.00021362386,0.00048466402
Images/coat_length_labels/95ba99b2e5b51d245700252fb8872adb.jpg,coat_length_labels,0.00010047842,9.257831e-05,0.00016010136,0.00032277338,0.0021002453,0.99417084,0.0029788779,7.4128286e-05
Images/coat_length_labels/4bd97d3c9093e48b89862655399b5c60.jpg,coat_length_labels,0.14848655,0.11085617,0.09490946,0.14266302,0.48324364,0.008025671,0.0016206745,0.010194831
Images/coat_length_labels/adb48f3903220eac17df1dc0159c4be9.jpg,coat_length_labels,0.22303751,0.0022501512,0.0061199144,0.10503181,0.6337523,0.007233269,0.0012034576,0.021371644
Images/coat_length_labels/8ae6cf24e404d937a0e1cea23c2888b0.jpg,coat_length_labels,0.00036929094,3.7814978e-05,4.0279258e-05,5.8924183e-05,7.312602e-05,0.0011935619,0.99692506,0.001301839
Images/coat_length_labels/7d0f3d5564f3584ecb562df176406862.jpg,coat_length_labels,0.0014637941,0.0012391739,0.00067007414,0.0006753863,0.0009876089,0.00070963136,0.00078521355,0.9934691
Images/coat_length_labels/3b2349306a537b71bbce51ae4467964c.jpg,coat_length_labels,0.000145534,0.0004989295,0.00021001651,0.056946337,0.94163775,0.00033299756,5.6254787e-05,0.00017231586
Images/coat_length_labels/74e1150c803bcd3a0a960e3fa636bf9f.jpg,coat_length_labels,0.0035318816,0.0008271341,0.0007200384,0.0017352239,0.013931372,0.9187655,0.059478033,0.0010109042
Images/coat_length_labels/c6f869774da1b3aaaa8f01f8674a136a.jpg,coat_length_labels,0.0005923036,0.000508467,0.000356287,0.00026726662,0.00030234078,0.00032557672,0.0005136241,0.9971341
Images/coat_length_labels/96eb064bb861089eede6305926c957cb.jpg,coat_length_labels,0.00041314462,0.00034048434,0.00034067876,0.00019496243,0.00018408586,0.00022137396,0.0019616752,0.99634355
Images/coat_length_labels/73a3cf2c79b64502e1c117a6ba60e7ba.jpg,coat_length_labels,6.5414635e-05,6.591216e-05,1.6577134e-05,0.21042618,0.7893003,8.7862645e-05,2.9151102e-05,8.650445e-06
Images/coat_length_labels/5f4f8a130bf613ca496aacb86a40f3bd.jpg,coat_length_labels,0.0117733665,0.0061542066,0.004561157,0.006395824,0.006908376,0.0039920355,0.0043460503,0.955869
Images/coat_length_labels/d6e0b57783846c74e5c1e55693b33e12.jpg,coat_length_labels,0.0010989548,0.008738277,0.0025355234,0.0072537805,0.8693694,0.10611175,0.0026187366,0.002273584
Images/coat_length_labels/6ff23ae93c97226de34788a12e6bccbf.jpg,coat_length_labels,0.02879158,0.008645432,0.0044217315,0.011930845,0.18244123,0.4868077,0.24891074,0.028050799
Images/coat_length_labels/0cd57736ba5340e999c22a3b4c4cee12.jpg,coat_length_labels,0.0007594148,0.00285398,0.0014226459,0.005101814,0.036057018,0.9506765,0.0024115392,0.00071708445
Images/coat_length_labels/5af46a44f4b6f05be47c8af4952610e3.jpg,coat_length_labels,0.88552815,0.00077863695,0.0036278577,0.025140438,0.009816505,0.05895821,0.015464016,0.00068621745
Images/coat_length_labels/13da9c7442482929ffd3e482dfc3a844.jpg,coat_length_labels,9.17669e-05,0.00017011691,0.00014177058,0.09463937,0.90476894,0.000100968144,3.3881493e-05,5.3043637e-05
Images/coat_length_labels/046588d98240b1ad8499b777762f2797.jpg,coat_length_labels,2.2795324e-05,3.0739153e-05,0.00023594961,0.9990765,0.00056411035,3.1913827e-05,1.302802e-05,2.5026766e-05
Images/coat_length_labels/989d96401109d6913a88148ed87b7f78.jpg,coat_length_labels,0.2318358,0.0016334855,0.0011018817,0.0011827442,0.004047248,0.013565044,0.72328913,0.023344789
Images/coat_length_labels/5b60eac38b2d9554620e693ca8e56ea7.jpg,coat_length_labels,0.00017883006,3.0107003e-05,2.5207093e-05,4.5348803e-05,0.00011772427,0.0027672092,0.9950176,0.0018180195
Images/coat_length_labels/e146958f51cbca06b8b1e2bcd82209b0.jpg,coat_length_labels,0.39494213,0.005320338,0.12019891,0.3240929,0.15239356,0.0023817385,0.00036564196,0.00030476702
Images/coat_length_labels/3f57cc6199f6f066e61fb39f4ab02c4d.jpg,coat_length_labels,0.00052988913,0.000117922566,0.00010357065,0.00019805667,0.00136236,0.12962522,0.86556506,0.0024979375
Images/coat_length_labels/a0d5560aca476810ff6d77028955af83.jpg,coat_length_labels,0.0010945001,0.00089856394,0.0013833006,0.0036033369,0.0022043,0.0021403455,0.079344116,0.90933156
Images/coat_length_labels/be31bdd2932f48612571f89ded712fe2.jpg,coat_length_labels,0.00026285503,0.00011275804,0.00013002158,0.00018163469,0.000561934,0.006295335,0.99110293,0.0013525309
Images/coat_length_labels/61c571b282a85677efecd927044a5866.jpg,coat_length_labels,0.0019512494,0.005222377,0.083222784,0.9080923,0.000990621,0.0001810981,0.000117757176,0.00022180945
Images/coat_length_labels/499f4c511ef0299e3d9ec90dd63142c9.jpg,coat_length_labels,0.00025153527,0.0008772003,0.0031319447,0.9538993,0.04123757,0.00020565432,8.556195e-05,0.0003111551
Images/coat_length_labels/436ac58612ffb42d1cadb3de6073c36f.jpg,coat_length_labels,0.0004793754,0.0007480747,0.7240977,0.27182695,0.0023755906,0.0002741655,6.648694e-05,0.00013159907
Images/coat_length_labels/113918c96e1f3708fdd70225a5ff52a2.jpg,coat_length_labels,5.9752174e-06,4.340356e-06,8.511461e-06,0.9998361,0.00013912746,3.2313874e-06,1.6753908e-06,8.988827e-07
Images/coat_length_labels/008fedf58007e4421ef377f48d636cb0.jpg,coat_length_labels,0.0028177714,0.005928508,0.0012836334,0.88749206,0.10209227,0.00011882593,3.526908e-05,0.00023160015
Images/coat_length_labels/e6eedd4cd069631a88533a288555edcd.jpg,coat_length_labels,0.002606962,0.03346283,0.95860624,0.0036891815,0.0006416292,0.00032315092,0.00021702507,0.00045293896
Images/coat_length_labels/0edc0b92e4daefed22a4f66136d3b596.jpg,coat_length_labels,0.00017693867,0.00011607706,7.8960074e-05,7.334991e-05,0.00033856483,0.012331595,0.9862614,0.0006230195
Images/coat_length_labels/9e0060a8986b3aec849c35871b080351.jpg,coat_length_labels,0.0012835397,0.025241125,0.8989366,0.07112666,0.003166788,9.6822594e-05,6.229757e-05,8.61849e-05
Images/coat_length_labels/916b6fde2194fbf537b675ac2ff6feac.jpg,coat_length_labels,0.00051431236,0.85675544,0.141454,0.00090782915,0.00015967191,7.194918e-05,2.8231621e-05,0.000108563894
Images/coat_length_labels/425f5215a421565af7bd659128cd1dc5.jpg,coat_length_labels,0.0036468077,0.0038099743,0.009734642,0.685494,0.27176136,0.021742487,0.0022764155,0.0015342743
Images/coat_length_labels/5537d849a3cdd5c5850c9286b4b8e122.jpg,coat_length_labels,0.0002665353,0.0007640091,0.00044661917,0.0041075977,0.985518,0.008126873,0.0004882428,0.0002821837
Images/coat_length_labels/d2a33219a2851d80a43c325efa855164.jpg,coat_length_labels,0.00039626376,0.015592308,0.9569376,0.026631605,0.00026215275,5.4084194e-05,2.6579532e-05,9.935745e-05
Images/coat_length_labels/46753cf590b41bd59ffc4ead06852d99.jpg,coat_length_labels,0.00047103473,9.6616866e-05,9.4987525e-05,0.00010072016,0.0002033639,6.439516e-05,0.00014364383,0.99882525
Images/coat_length_labels/25dec2327285484f7bb9290be921a9da.jpg,coat_length_labels,0.0005323788,0.00017607163,0.00012514924,0.00022745978,0.0054329033,0.9827229,0.010537809,0.00024539678
Images/coat_length_labels/2755281a7437d3b899099bc58f1b5c1a.jpg,coat_length_labels,0.0043615005,0.0004391725,0.00088908523,0.11400407,0.8708534,0.0089463,0.00040942407,9.700536e-05
Images/coat_length_labels/76ebc607a1e53ceae97ec937cf529c27.jpg,coat_length_labels,0.00038927994,0.0016719737,0.96901715,0.025976727,0.0021041988,0.0005305172,0.00015468775,0.00015542548
Images/coat_length_labels/95aa407acbcc6e68dc9e53eda647e348.jpg,coat_length_labels,0.00016998593,0.00093583163,0.9950374,0.0032639322,0.00037733786,0.00014120902,3.638253e-05,3.787397e-05
Images/coat_length_labels/80ab1d7dba4baed3fb05ed982875c95e.jpg,coat_length_labels,0.0004792779,0.00020892175,0.00023405088,0.00017418848,0.00014972885,0.000111465946,0.0004499639,0.9981925
Images/coat_length_labels/8971902aae11f97e5e17cd871bbf5785.jpg,coat_length_labels,0.00011761252,0.9876851,0.006334517,0.00030038878,0.00083134224,0.003097813,0.00042799648,0.0012053162
Images/coat_length_labels/85c30029f6991966f605457a5223988a.jpg,coat_length_labels,0.16182157,0.009331328,0.0065081227,0.01025656,0.014791946,0.03484829,0.49124157,0.27120063
Images/coat_length_labels/fa2426a66bf197f824b51b47cb425478.jpg,coat_length_labels,0.00018088045,2.9120496e-05,3.9733783e-05,5.1745632e-05,0.00015790567,0.007905474,0.9914089,0.00022619568
Images/coat_length_labels/7aeae00a45701e8179ba7da296cc2f50.jpg,coat_length_labels,0.013742334,0.0012233804,0.0011385544,0.00067694305,0.0011976821,0.0018578329,0.005906983,0.97425634
Images/coat_length_labels/34a367b2170fdafa37ec01d98e79c553.jpg,coat_length_labels,0.0009311621,9.682812e-05,0.00012358336,0.002022308,0.013006855,0.9769009,0.0067729536,0.00014554724
Images/coat_length_labels/9671c4783cf72e73784e4a42771401bb.jpg,coat_length_labels,0.0010439045,0.0002106026,0.0002783833,0.00038892025,0.007846536,0.9679404,0.022106506,0.00018477772
Images/coat_length_labels/3e70e854d146fe8ebec763092b063835.jpg,coat_length_labels,0.16366158,0.005002971,0.0027726602,0.0151820555,0.052877974,0.6843904,0.06976782,0.006344404
Images/coat_length_labels/35fb5121deb5e68e3f94426e02e78c06.jpg,coat_length_labels,0.0001928453,0.010299086,0.9876581,0.0012101593,0.00032155923,0.00019057078,5.7902384e-05,6.969776e-05
Images/coat_length_labels/31a785f125a09d597aaef18e24d29d91.jpg,coat_length_labels,0.0020128135,0.00030187867,0.0002809503,0.000282769,0.0017195732,0.29384348,0.6996682,0.0018903286
Images/coat_length_labels/ecfc75a53820bbd0eecdd8c563a571fd.jpg,coat_length_labels,1.7268996e-05,0.9984274,0.00030236825,3.9206545e-05,0.0010663306,5.474547e-05,3.998547e-05,5.2669948e-05
Images/coat_length_labels/2812ef8c244e703acd511b0d6069d798.jpg,coat_length_labels,0.9918459,0.00041651397,0.0005091515,0.0027803013,0.0012223665,0.0019060073,0.0009517198,0.00036811727
Images/coat_length_labels/c73395ce15cbfd958ecb80b6604dbe55.jpg,coat_length_labels,0.00059457135,0.00064454303,0.00050513603,0.99689984,0.0012995149,2.2333412e-05,1.6520604e-05,1.7516977e-05
Images/coat_length_labels/96bdc406057ceac69cc5257d227e1205.jpg,coat_length_labels,0.0011337203,0.00031605433,0.00032420832,0.00040764178,0.0024089993,0.15494218,0.8397292,0.00073792605
Images/coat_length_labels/01550f2acd8bcdabbd6114e029adae03.jpg,coat_length_labels,0.00050740823,0.0008403161,0.0009217364,0.0011362695,0.007844658,0.98122174,0.006751016,0.0007767804
Images/coat_length_labels/dfee8a23ed68a1c2026b99e30881a403.jpg,coat_length_labels,0.00043445133,0.004647252,0.99294525,0.0015276908,0.00017319071,0.00019596744,4.799051e-05,2.83733e-05
Images/coat_length_labels/d7c7e1dc56614b3544269408e99897cd.jpg,coat_length_labels,0.012125361,0.0017465893,0.0017954978,0.005689369,0.0082400665,0.018486701,0.59171987,0.36019656
Images/coat_length_labels/c5a1f5d0e0bbe1027f19f6b4e737f792.jpg,coat_length_labels,0.00014299239,0.00055613794,0.00020307508,0.010449762,0.98800683,0.00037642146,4.659533e-05,0.00021814469
Images/coat_length_labels/8a7d642727d1b85bca741b0f13fb2594.jpg,coat_length_labels,0.00062990584,0.0020511027,0.94191647,0.054635264,0.00029371472,0.00025212998,9.5788695e-05,0.0001256482
Images/coat_length_labels/d4f76e2bbc4ba486407562fb7c26d6b3.jpg,coat_length_labels,0.08131473,0.006311292,0.0031392195,0.007731628,0.019963743,0.10034728,0.513449,0.267743
Images/coat_length_labels/214ac36314961eba26ccb161def2d0ea.jpg,coat_length_labels,3.6447418e-05,4.957423e-06,0.00020387312,0.99906284,0.00066713843,2.042716e-05,3.3225035e-06,1.0144134e-06
Images/coat_length_labels/1d8c5dc5d32e48dc2494ade0107e3208.jpg,coat_length_labels,0.00056613074,0.0014178396,0.98438233,0.013319809,0.00010710425,0.000106237116,6.092341e-05,3.9707375e-05
Images/coat_length_labels/2893c0b6cf2b346825bec7288d88ddd3.jpg,coat_length_labels,0.0006106244,0.00017586569,0.00018056323,0.00014305457,0.00012679688,0.00014487634,0.0007892479,0.997829
Images/coat_length_labels/32d5fec1f4c7024eb3258c14d2825f17.jpg,coat_length_labels,0.17371663,0.030390028,0.45307317,0.0670899,0.25636598,0.008399226,0.0011632242,0.009801789
Images/coat_length_labels/e7dbf753e092a393bdf36aa4268ba556.jpg,coat_length_labels,0.0023705405,0.0052849697,0.002952381,0.0022797855,0.026525527,0.9500783,0.006085228,0.0044233208
Images/coat_length_labels/691a023708ed4aa098bc9eaa39d802a4.jpg,coat_length_labels,0.002932511,0.009330347,0.0035169553,0.0006390946,0.000848632,0.0013537124,0.0012701262,0.9801087
Images/coat_length_labels/a8b4a891b8c899e040227c98702da05a.jpg,coat_length_labels,0.0002597804,0.0057657734,0.91562927,0.07735321,0.00034914917,0.000276403,9.395828e-05,0.00027243065
Images/coat_length_labels/ccb361e8f15c95b0d75e7ab80b310d8b.jpg,coat_length_labels,0.0028146605,0.0011552346,0.00072088087,0.00096873986,0.008515425,0.9737394,0.010847154,0.0012384453
Images/coat_length_labels/5b048859894c6e55be94cc38e12247b5.jpg,coat_length_labels,0.0011319169,0.00030149537,0.00026443257,0.00025769803,0.0007367396,0.02350132,0.9706368,0.003169592
Images/coat_length_labels/d3ac1d71a9347350acf6ad3776f543fd.jpg,coat_length_labels,0.000867744,0.00012256492,9.1152375e-05,3.493706e-05,0.0001158368,5.8671056e-05,0.0001286713,0.9985806
Images/coat_length_labels/262773080264883f79c9051599bcd34e.jpg,coat_length_labels,0.99675936,4.2753145e-05,2.3268503e-05,2.502782e-05,5.1593506e-05,5.7986235e-05,0.0026340305,0.0004059607
Images/coat_length_labels/9759942d12703f0b757dcedb4f85ca53.jpg,coat_length_labels,0.0036326537,0.02101393,0.9159841,0.050865173,0.0054432657,0.0019988918,0.00061106874,0.00045085148
Images/coat_length_labels/1bc5e217ef756af4506af8848fc57a09.jpg,coat_length_labels,0.076993875,0.0024761138,0.002992868,0.0066687,0.05708517,0.7713149,0.0785808,0.0038874687
Images/coat_length_labels/be71bf7207e0dd4333ae1912a634a837.jpg,coat_length_labels,0.0025623015,0.00041333633,0.004696545,0.9464166,0.039580043,0.006140911,0.00014717117,4.309549e-05
Images/coat_length_labels/cf027937f06b47a5b2ebc84ddb4ef511.jpg,coat_length_labels,2.4898545e-05,0.00010669856,0.0009679036,0.9983612,0.0004982616,1.884254e-05,4.8829784e-06,1.721108e-05
Images/coat_length_labels/e39a959acb6a7e487dbf7d7d50adfc62.jpg,coat_length_labels,0.004366648,0.006842586,0.007389285,0.016381666,0.094078034,0.84235597,0.01931519,0.009270547
Images/coat_length_labels/c5067b512d30f0d537ac68305deb2c9a.jpg,coat_length_labels,0.00044593637,0.003771435,0.9775984,0.016846774,0.00075031986,0.00024013361,0.00010806074,0.00023885546
Images/coat_length_labels/3544146b664e7cc73eea7cec94055b2e.jpg,coat_length_labels,0.003099114,0.0005824765,0.002511077,0.95908254,0.033952598,0.00060410314,0.00010523259,6.2925035e-05
