Images/coat_length_labels/916b6fde2194fbf537b675ac2ff6feac.jpg,coat_length_labels,0.0005;0.8567;0.1414;0.0009;0.0001;0.0;0.0;0.0001
Images/coat_length_labels/425f5215a421565af7bd659128cd1dc5.jpg,coat_length_labels,0.0036;0.0038;0.0097;0.6854;0.2717;0.0217;0.0022;0.0015
Images/coat_length_labels/5537d849a3cdd5c5850c9286b4b8e122.jpg,coat_length_labels,0.0002;0.0007;0.0004;0.0041;0.9855;0.0081;0.0004;0.0002
Images/coat_length_labels/d2a33219a2851d80a43c325efa855164.jpg,coat_length_labels,0.0003;0.0155;0.9569;0.0266;0.0002;0.0;0.0;0.0
Images/coat_length_labels/46753cf590b41bd59ffc4ead06852d99.jpg,coat_length_labels,0.0004;0.0;0.0;0.0001;0.0002;0.0;0.0001;0.9988
Images/coat_length_labels/25dec2327285484f7bb9290be921a9da.jpg,coat_length_labels,0.0005;0.0001;0.0001;0.0002;0.0054;0.9827;0.0105;0.0002
Images/coat_length_labels/2755281a7437d3b899099bc58f1b5c1a.jpg,coat_length_labels,0.0043;0.0004;0.0008;0.114;0.8708;0.0089;0.0004;0.0
Images/coat_length_labels/76ebc607a1e53ceae97ec937cf529c27.jpg,coat_length_labels,0.0003;0.0016;0.969;0.0259;0.0021;0.0005;0.0001;0.0001
Images/coat_length_labels/95aa407acbcc6e68dc9e53eda647e348.jpg,coat_length_labels,0.0001;0.0009;0.995;0.0032;0.0003;0.0001;0.0;0.0
Images/coat_length_labels/80ab1d7dba4baed3fb05ed982875c95e.jpg,coat_length_labels,0.0004;0.0002;0.0002;0.0001;0.0001;0.0001;0.0004;0.9981
Images/coat_length_labels/8971902aae11f97e5e17cd871bbf5785.jpg,coat_length_labels,0.0001;0.9876;0.0063;0.0003;0.0008;0.003;0.0004;0.0012
Images/coat_length_labels/85c30029f6991966f605457a5223988a.jpg,coat_length_labels,0.1618;0.0093;0.0065;0.0102;0.0147;0.0348;0.4912;0.2712
Images/coat_length_labels/fa2426a66bf197f824b51b47cb425478.jpg,coat_length_labels,0.0001;0.0;0.0;0.0;0.0001;0.0079;0.9914;0.0002
Images/coat_length_labels/7aeae00a45701e8179ba7da296cc2f50.jpg,coat_length_labels,0.0137;0.0012;0.0011;0.0006;0.0011;0.0018;0.0059;0.9742
Images/coat_length_labels/34a367b2170fdafa37ec01d98e79c553.jpg,coat_length_labels,0.0009;0.0;0.0001;0.002;0.013;0.9769;0.0067;0.0001
Images/coat_length_labels/9671c4783cf72e73784e4a42771401bb.jpg,coat_length_labels,0.001;0.0002;0.0002;0.0003;0.0078;0.9679;0.0221;0.0001
Images/coat_length_labels/3e70e854d146fe8ebec763092b063835.jpg,coat_length_labels,0.1636;0.005;0.0027;0.0151;0.0528;0.6843;0.0697;0.0063
Images/coat_length_labels/35fb5121deb5e68e3f94426e02e78c06.jpg,coat_length_labels,0.0001;0.0102;0.9876;0.0012;0.0003;0.0001;0.0;0.0
Images/coat_length_labels/31a785f125a09d597aaef18e24d29d91.jpg,coat_length_labels,0.002;0.0003;0.0002;0.0002;0.0017;0.2938;0.6996;0.0018
Images/coat_length_labels/ecfc75a53820bbd0eecdd8c563a571fd.jpg,coat_length_labels,0.0;0.9984;0.0003;0.0;0.001;0.0;0.0;0.0
Images/coat_length_labels/2812ef8c244e703acd511b0d6069d798.jpg,coat_length_labels,0.9918;0.0004;0.0005;0.0027;0.0012;0.0019;0.0009;0.0003
Images/coat_length_labels/c73395ce15cbfd958ecb80b6604dbe55.jpg,coat_length_labels,0.0005;0.0006;0.0005;0.9968;0.0012;0.0;0.0;0.0
Images/coat_length_labels/96bdc406057ceac69cc5257d227e1205.jpg,coat_length_labels,0.0011;0.0003;0.0003;0.0004;0.0024;0.1549;0.8397;0.0007
Images/coat_length_labels/01550f2acd8bcdabbd6114e029adae03.jpg,coat_length_labels,0.0005;0.0008;0.0009;0.0011;0.0078;0.9812;0.0067;0.0007
Images/coat_length_labels/dfee8a23ed68a1c2026b99e30881a403.jpg,coat_length_labels,0.0004;0.0046;0.9929;0.0015;0.0001;0.0001;0.0;0.0
Images/coat_length_labels/d7c7e1dc56614b3544269408e99897cd.jpg,coat_length_labels,0.0121;0.0017;0.0017;0.0056;0.0082;0.0184;0.5917;0.3601
Images/coat_length_labels/c5a1f5d0e0bbe1027f19f6b4e737f792.jpg,coat_length_labels,0.0001;0.0005;0.0002;0.0104;0.988;0.0003;0.0;0.0002
Images/coat_length_labels/8a7d642727d1b85bca741b0f13fb2594.jpg,coat_length_labels,0.0006;0.002;0.9419;0.0546;0.0002;0.0002;0.0;0.0001
Images/coat_length_labels/d4f76e2bbc4ba486407562fb7c26d6b3.jpg,coat_length_labels,0.0813;0.0063;0.0031;0.0077;0.0199;0.1003;0.5134;0.2677
Images/coat_length_labels/214ac36314961eba26ccb161def2d0ea.jpg,coat_length_labels,0.0;0.0;0.0002;0.999;0.0006;0.0;0.0;0.0
Images/coat_length_labels/1d8c5dc5d32e48dc2494ade0107e3208.jpg,coat_length_labels,0.0005;0.0014;0.9843;0.0133;0.0001;0.0001;0.0;0.0
Images/coat_length_labels/2893c0b6cf2b346825bec7288d88ddd3.jpg,coat_length_labels,0.0006;0.0001;0.0001;0.0001;0.0001;0.0001;0.0007;0.9978
Images/coat_length_labels/32d5fec1f4c7024eb3258c14d2825f17.jpg,coat_length_labels,0.1737;0.0303;0.453;0.067;0.2563;0.0083;0.0011;0.0098
Images/coat_length_labels/e7dbf753e092a393bdf36aa4268ba556.jpg,coat_length_labels,0.0023;0.0052;0.0029;0.0022;0.0265;0.95;0.006;0.0044
Images/coat_length_labels/691a023708ed4aa098bc9eaa39d802a4.jpg,coat_length_labels,0.0029;0.0093;0.0035;0.0006;0.0008;0.0013;0.0012;0.9801
Images/coat_length_labels/a8b4a891b8c899e040227c98702da05a.jpg,coat_length_labels,0.0002;0.0057;0.9156;0.0773;0.0003;0.0002;0.0;0.0002
Images/coat_length_labels/ccb361e8f15c95b0d75e7ab80b310d8b.jpg,coat_length_labels,0.0028;0.0011;0.0007;0.0009;0.0085;0.9737;0.0108;0.0012
Images/coat_length_labels/5b048859894c6e55be94cc38e12247b5.jpg,coat_length_labels,0.0011;0.0003;0.0002;0.0002;0.0007;0.0235;0.9706;0.0031
Images/coat_length_labels/d3ac1d71a9347350acf6ad3776f543fd.jpg,coat_length_labels,0.0008;0.0001;0.0;0.0;0.0001;0.0;0.0001;0.9985
Images/coat_length_labels/262773080264883f79c9051599bcd34e.jpg,coat_length_labels,0.9967;0.0;0.0;0.0;0.0;0.0;0.0026;0.0004
Images/coat_length_labels/9759942d12703f0b757dcedb4f85ca53.jpg,coat_length_labels,0.0036;0.021;0.9159;0.0508;0.0054;0.0019;0.0006;0.0004
Images/coat_length_labels/1bc5e217ef756af4506af8848fc57a09.jpg,coat_length_labels,0.0769;0.0024;0.0029;0.0066;0.057;0.7713;0.0785;0.0038
Images/coat_length_labels/be71bf7207e0dd4333ae1912a634a837.jpg,coat_length_labels,0.0025;0.0004;0.0046;0.9464;0.0395;0.0061;0.0001;0.0
Images/coat_length_labels/cf027937f06b47a5b2ebc84ddb4ef511.jpg,coat_length_labels,0.0;0.0001;0.0009;0.9983;0.0004;0.0;0.0;0.0
Images/coat_length_labels/e39a959acb6a7e487dbf7d7d50adfc62.jpg,coat_length_labels,0.0043;0.0068;0.0073;0.0163;0.094;0.8423;0.0193;0.0092
Images/coat_length_labels/c5067b512d30f0d537ac68305deb2c9a.jpg,coat_length_labels,0.0004;0.0037;0.9775;0.0168;0.0007;0.0002;0.0001;0.0002
Images/coat_length_labels/3544146b664e7cc73eea7cec94055b2e.jpg,coat_length_labels,0.003;0.0005;0.0025;0.959;0.0339;0.0006;0.0001;0.0
Images/coat_length_labels/f9cebec5406c5a45a5d528d37b58ab42.jpg,coat_length_labels,0.9979;0.0011;0.0005;0.0001;0.0;0.0;0.0;0.0
Images/coat_length_labels/fd04173e64b0105eb3565f26b2f12429.jpg,coat_length_labels,0.0006;0.0004;0.0005;0.0002;0.0003;0.0001;0.0;0.9975
Images/coat_length_labels/da06b8f3eae0ad21ef12e681d9995993.jpg,coat_length_labels,0.9937;0.0001;0.0;0.0001;0.001;0.0006;0.0039;0.0002
Images/coat_length_labels/a50fec8730ee6399e9f1b9ea31db8aa0.jpg,coat_length_labels,0.0001;0.0001;0.0;0.0658;0.9331;0.0005;0.0;0.0
Images/coat_length_labels/689460c5c2ccb945b9b0e1eede08fc24.jpg,coat_length_labels,0.0002;0.0001;0.1813;0.8168;0.0011;0.0002;0.0;0.0
Images/coat_length_labels/f73954321df61756d98a8d87fedad7b9.jpg,coat_length_labels,0.0001;0.0003;0.0001;0.8458;0.1532;0.0001;0.0;0.0
Images/coat_length_labels/27e176a40bdeee750df480f5b48fefad.jpg,coat_length_labels,0.0003;0.0003;0.0002;0.0002;0.0003;0.0001;0.0002;0.998
Images/coat_length_labels/11b62d31fe0a723981a70b1703bb4dd9.jpg,coat_length_labels,0.9979;0.0;0.0;0.0;0.0;0.0;0.0016;0.0001
Images/coat_length_labels/f2887cad603713bdc5c55ccba4bfcf67.jpg,coat_length_labels,0.0114;0.0002;0.0018;0.6307;0.352;0.0035;0.0;0.0
Images/coat_length_labels/e9a005007b95eeb062f6e92326e8e67c.jpg,coat_length_labels,0.0;0.0;0.0;0.9938;0.006;0.0;0.0;0.0
Images/coat_length_labels/bd207190936a9fc3ba845dd5f738bee9.jpg,coat_length_labels,0.0011;0.0027;0.0029;0.0014;0.0315;0.954;0.0029;0.0032
Images/coat_length_labels/009baef7164602b1f0b71a93ffda2450.jpg,coat_length_labels,0.0008;0.0058;0.9495;0.0418;0.0011;0.0005;0.0;0.0001
Images/coat_length_labels/a81323b5ea91c26f83ea73b5705ee416.jpg,coat_length_labels,0.8179;0.0477;0.0152;0.0464;0.0657;0.0038;0.0005;0.0024
Images/coat_length_labels/d194d51fa86c7c16832804eb2db04279.jpg,coat_length_labels,0.0289;0.1238;0.8119;0.0332;0.0006;0.0005;0.0004;0.0003
Images/coat_length_labels/d38c0445ca4f52c631e80065ccd9b052.jpg,coat_length_labels,0.0002;0.0001;0.0007;0.0006;0.0108;0.9796;0.0074;0.0002
Images/coat_length_labels/e49b9171e3388afae1dd05d4cbc72da7.jpg,coat_length_labels,0.0716;0.0061;0.004;0.0036;0.004;0.014;0.4442;0.4522
Images/coat_length_labels/8e75a2aad37b8662c639e45180258a63.jpg,coat_length_labels,0.0014;0.0005;0.0002;0.0064;0.8452;0.1451;0.0007;0.0001
Images/coat_length_labels/460bf21c9cb14a87a36886d1142e528b.jpg,coat_length_labels,0.0149;0.0005;0.0006;0.0013;0.0022;0.0028;0.0282;0.9491
Images/coat_length_labels/018070bd941af401677a8e5f2ec94898.jpg,coat_length_labels,0.004;0.0042;0.003;0.0015;0.0026;0.0028;0.0038;0.9777
Images/coat_length_labels/b34fbbd3ebb7fa0d49b6d2d9739b0b39.jpg,coat_length_labels,0.0074;0.0027;0.001;0.0028;0.8615;0.1063;0.0159;0.0021
Images/coat_length_labels/fa24ce3f3cfd4cb4468b8233858d88b3.jpg,coat_length_labels,0.0001;0.0072;0.0019;0.9614;0.0291;0.0;0.0;0.0
Images/coat_length_labels/3136a517de19a267d99fee102b70d089.jpg,coat_length_labels,0.0002;0.9994;0.0001;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/7901fbb3f206627fbae7857c911f88bc.jpg,coat_length_labels,0.9894;0.0002;0.0001;0.0001;0.0004;0.0002;0.0084;0.0008
Images/coat_length_labels/fc3adc1d26ea5155604ee3802722e76b.jpg,coat_length_labels,0.0002;0.9986;0.0009;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/31eac16843eb1edabd04bfdcb7f65f70.jpg,coat_length_labels,0.0026;0.0002;0.0003;0.0018;0.0075;0.0704;0.9139;0.0028
Images/coat_length_labels/851a2b2e46ff89ce593c3719abd8d289.jpg,coat_length_labels,0.171;0.0062;0.0402;0.692;0.0898;0.0002;0.0;0.0003
Images/coat_length_labels/54135d4a367c8b8278ccb0ac5b4ad7d5.jpg,coat_length_labels,0.006;0.0085;0.007;0.0055;0.0041;0.0033;0.0038;0.9614
Images/coat_length_labels/c15a635f18036cb0ec42414cf192a6be.jpg,coat_length_labels,0.0017;0.815;0.1812;0.0014;0.0001;0.0001;0.0;0.0
Images/coat_length_labels/d95233952fb8fc68911a5bd9240b14f8.jpg,coat_length_labels,0.0409;0.0095;0.333;0.5382;0.0698;0.0043;0.0009;0.0032
Images/coat_length_labels/4280e290a75392082a5532a58a67235d.jpg,coat_length_labels,0.0608;0.0031;0.0016;0.0092;0.3214;0.5586;0.0426;0.0024
Images/coat_length_labels/e68f58828a6c8b8c799960c0c873e594.jpg,coat_length_labels,0.001;0.0005;0.0003;0.0003;0.0003;0.0007;0.0193;0.9772
Images/coat_length_labels/b474acb0cbd50425e47cef65a5a47ff3.jpg,coat_length_labels,0.0002;0.0005;0.0011;0.3769;0.354;0.2658;0.0009;0.0001
Images/coat_length_labels/0d1ba337b2b1ef6eaaca2c9ee833b739.jpg,coat_length_labels,0.0083;0.0003;0.0014;0.0477;0.055;0.7849;0.101;0.0009
Images/coat_length_labels/14574352d712409f81c7132effd91b17.jpg,coat_length_labels,0.0;0.0;0.0;0.0046;0.9952;0.0;0.0;0.0
Images/coat_length_labels/61c529b65485101b7554ba959452538d.jpg,coat_length_labels,0.0075;0.0003;0.0002;0.0003;0.0003;0.0013;0.2485;0.7411
Images/coat_length_labels/81f206abb1516c542f0feb8eab0a9c15.jpg,coat_length_labels,0.1393;0.0062;0.0404;0.1934;0.5532;0.0557;0.0046;0.0067
Images/coat_length_labels/adc1a8c0a7c068a922059e9bcce93ea5.jpg,coat_length_labels,0.0002;0.0015;0.0006;0.0019;0.3676;0.6257;0.0015;0.0004
Images/coat_length_labels/f0f8d5155fcbf0fda4ef793be1a144f8.jpg,coat_length_labels,0.0015;0.0001;0.0002;0.0003;0.0004;0.0043;0.9852;0.0076
Images/coat_length_labels/8eaef04bb838a4c6c87c8368245bba6f.jpg,coat_length_labels,0.0119;0.0033;0.0022;0.0017;0.0007;0.0002;0.0001;0.9795
Images/coat_length_labels/0cd1bd4793ad9b3b552e23eb33132a55.jpg,coat_length_labels,0.0003;0.9979;0.001;0.0002;0.0001;0.0;0.0;0.0
Images/coat_length_labels/f7f3560f2e51d462086b3af402172c5a.jpg,coat_length_labels,0.0001;0.0;0.0002;0.998;0.0015;0.0;0.0;0.0
Images/coat_length_labels/222a1915c2fb2d3549cbb1dcaeea5da1.jpg,coat_length_labels,0.0011;0.0004;0.0003;0.0003;0.0004;0.0001;0.0003;0.9967
Images/coat_length_labels/6393310da2d3b990956ac83c34682a51.jpg,coat_length_labels,0.0;0.0003;0.9983;0.001;0.0001;0.0;0.0;0.0
Images/coat_length_labels/79d643deee5de679a06bd01a131d9649.jpg,coat_length_labels,0.0017;0.0001;0.0001;0.0007;0.0094;0.9745;0.0127;0.0003
Images/coat_length_labels/2c1622a4a54fdc6fb8313d51a70ce418.jpg,coat_length_labels,0.0084;0.3829;0.6026;0.0043;0.0006;0.0003;0.0002;0.0002
Images/coat_length_labels/f2c85e8dcda9bf04b7eb5df1f98d40b6.jpg,coat_length_labels,0.0;0.9996;0.0001;0.0001;0.0;0.0;0.0;0.0
Images/coat_length_labels/f9f0f4588b0d67e94928f802899a28bf.jpg,coat_length_labels,0.0887;0.0046;0.0131;0.7016;0.0653;0.0645;0.0565;0.0053
Images/coat_length_labels/707effa20da40c0ef70fa10907b4c3aa.jpg,coat_length_labels,0.0007;0.9947;0.0043;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/3e4235ddea68df2daccf17299fbe72ae.jpg,coat_length_labels,0.9651;0.0239;0.0028;0.0042;0.0021;0.0004;0.0001;0.0009
Images/coat_length_labels/dd9239d09d5a18d5ce910c49817f2d8d.jpg,coat_length_labels,0.0087;0.0018;0.0006;0.0005;0.001;0.0005;0.0005;0.986
Images/coat_length_labels/91e1a662bcc46034ce284da819e01b1a.jpg,coat_length_labels,0.001;0.0002;0.0004;0.0011;0.0051;0.9696;0.0221;0.0002
Images/coat_length_labels/8d1746a7f5e0647f648660e37768faca.jpg,coat_length_labels,0.0017;0.0004;0.0005;0.0047;0.8855;0.1065;0.0003;0.0001
Images/coat_length_labels/caff2ffe8743896ceb4ca054358c5dcf.jpg,coat_length_labels,0.0023;0.0003;0.0006;0.0023;0.0935;0.8986;0.002;0.0001
Images/coat_length_labels/e7da673d0de9817f3171058c1d128e72.jpg,coat_length_labels,0.0657;0.0053;0.0092;0.3961;0.1247;0.3512;0.0365;0.0109
Images/coat_length_labels/c1828fde72a7425b346ce8712f577f62.jpg,coat_length_labels,0.0002;0.0007;0.001;0.042;0.9556;0.0002;0.0;0.0
Images/coat_length_labels/3ea2f78013dddeae9693d923ee238329.jpg,coat_length_labels,0.0018;0.0056;0.0027;0.0292;0.446;0.5115;0.0016;0.0012
Images/coat_length_labels/4f7e937e755cbf93a0565ec336875214.jpg,coat_length_labels,0.0003;0.0004;0.0008;0.0011;0.0012;0.0006;0.0011;0.9941
Images/coat_length_labels/f8d0cad75866d12a3f88eefd2df89ef3.jpg,coat_length_labels,0.0017;0.0028;0.0018;0.0589;0.9052;0.0256;0.0022;0.0014
Images/coat_length_labels/2b3d6294e1df59f8bc06a38811c6711d.jpg,coat_length_labels,0.0006;0.0002;0.0001;0.0006;0.0057;0.9867;0.0055;0.0002
Images/coat_length_labels/2b3f50bc278888665a26ee504920ecc2.jpg,coat_length_labels,0.0011;0.0027;0.0026;0.0115;0.1299;0.8356;0.0129;0.0033
Images/coat_length_labels/c04dec8ff8a3bd40e04559e33df86a92.jpg,coat_length_labels,0.0083;0.0017;0.0015;0.0068;0.0473;0.4578;0.4661;0.01
Images/coat_length_labels/5884bdeb77e991f33a24f1a8188f9eb3.jpg,coat_length_labels,0.0002;0.0;0.0;0.0;0.0;0.0;0.0;0.9993
Images/coat_length_labels/c37d6b207f0737840ab5e6d003f39816.jpg,coat_length_labels,0.0003;0.0032;0.9903;0.0056;0.0003;0.0;0.0;0.0
Images/coat_length_labels/b62ab11e0f54485b9297d70f9278bc40.jpg,coat_length_labels,0.0005;0.9988;0.0002;0.0;0.0;0.0;0.0;0.0003
Images/coat_length_labels/f0a9f524ea4eabdb895ac7a88e6ef050.jpg,coat_length_labels,0.0003;0.0008;0.002;0.9748;0.021;0.0001;0.0001;0.0005
Images/coat_length_labels/f31db0335278db67eb48b6959f63e492.jpg,coat_length_labels,0.0006;0.0001;0.0001;0.0002;0.0007;0.039;0.9583;0.0006
Images/coat_length_labels/fac8ef9d43b920089a2a2554804d478d.jpg,coat_length_labels,0.0;0.0001;0.0001;0.0015;0.998;0.0;0.0;0.0
Images/coat_length_labels/15d158fc3ddfc56ec9e7220fb30dfc07.jpg,coat_length_labels,0.0121;0.0219;0.0137;0.0463;0.652;0.2036;0.0089;0.041
Images/coat_length_labels/eb9b9467777c87be27e3e63570d42720.jpg,coat_length_labels,0.0083;0.0;0.0;0.0;0.0001;0.0027;0.9874;0.0012
Images/coat_length_labels/22e842ab48979e265dd93bbb06f38e37.jpg,coat_length_labels,0.0027;0.0012;0.0023;0.0029;0.0337;0.9356;0.0194;0.0017
Images/coat_length_labels/740cb60a405b0c57c651eab3c2443cb0.jpg,coat_length_labels,0.0087;0.426;0.1626;0.3889;0.012;0.0006;0.0003;0.0006
Images/coat_length_labels/074dbcbcd8380306b385aebb2337406b.jpg,coat_length_labels,0.0027;0.0001;0.0001;0.0002;0.0004;0.0046;0.9869;0.0046
Images/coat_length_labels/b08c9de48e3cba2f96a289b776b44ec6.jpg,coat_length_labels,0.0003;0.0;0.0001;0.0;0.0001;0.0001;0.0008;0.9982
Images/coat_length_labels/209a9560c400c5d79f0690258a5b17ff.jpg,coat_length_labels,0.0003;0.0004;0.9958;0.0031;0.0;0.0;0.0;0.0
Images/coat_length_labels/dbdfdce50a0857c139229ccf34569140.jpg,coat_length_labels,0.0023;0.0019;0.001;0.0011;0.007;0.9627;0.0183;0.0053
Images/coat_length_labels/b02fa54735c71a72d3d863910ec478ac.jpg,coat_length_labels,0.0003;0.0004;0.6608;0.3337;0.0039;0.0003;0.0;0.0001
Images/coat_length_labels/ee93f8a6607bacba27fb72e8e0e3e893.jpg,coat_length_labels,0.005;0.001;0.0009;0.001;0.0011;0.0042;0.007;0.9794
Images/coat_length_labels/8a7d9e2fcb5f2f460a374ff3b4ea6de1.jpg,coat_length_labels,0.0022;0.0021;0.0016;0.0105;0.1668;0.7899;0.024;0.0026
Images/coat_length_labels/49fff4474a41b9ca2a44986137b7e27e.jpg,coat_length_labels,0.986;0.0015;0.0037;0.004;0.0039;0.0002;0.0;0.0003
Images/coat_length_labels/464af44f4cd6708ba0aa7e2f072a18dc.jpg,coat_length_labels,0.0013;0.0008;0.0004;0.0009;0.0029;0.8876;0.104;0.0017
Images/coat_length_labels/f7afc0669f13ad4832ab362540b5a53f.jpg,coat_length_labels,0.0036;0.0032;0.0021;0.0061;0.0477;0.9269;0.0084;0.0016
Images/coat_length_labels/236e1f8da50e480c43bd410581c50111.jpg,coat_length_labels,0.0329;0.0023;0.0013;0.0011;0.0015;0.006;0.4794;0.475
Images/coat_length_labels/c9ff32f8b72d45068bb69c15e1220f5a.jpg,coat_length_labels,0.0008;0.0;0.0;0.0002;0.0066;0.9765;0.0153;0.0001
Images/coat_length_labels/1fff4a428b314d4acd4dcd0b804ed49c.jpg,coat_length_labels,0.0012;0.0008;0.0004;0.0004;0.0006;0.0004;0.0003;0.9955
Images/coat_length_labels/f103718d05e176864b85c0b53644060c.jpg,coat_length_labels,0.0026;0.0037;0.0025;0.0017;0.0016;0.0011;0.0011;0.9852
Images/coat_length_labels/bf94a6f8b28ea38626c8824b77a8a128.jpg,coat_length_labels,0.0029;0.0003;0.0002;0.0008;0.0109;0.9789;0.0048;0.0008
Images/coat_length_labels/7c01d6b6849452ca2d85143894ed802d.jpg,coat_length_labels,0.0009;0.0012;0.003;0.0494;0.9141;0.0286;0.0007;0.0015
Images/coat_length_labels/7b482fd119ba673515917afd4ac5c3f9.jpg,coat_length_labels,0.9996;0.0;0.0;0.0;0.0001;0.0;0.0001;0.0
Images/coat_length_labels/df503201abc191c1e096316d75f9b60b.jpg,coat_length_labels,0.0008;0.0004;0.0003;0.0019;0.0387;0.9211;0.0359;0.0006
Images/coat_length_labels/57f51c6dfd7494cde5bed6dd7c744d00.jpg,coat_length_labels,0.0002;0.0001;0.0001;0.0004;0.0042;0.9927;0.0018;0.0001
Images/coat_length_labels/ceab656f12fbb43cd6bcd0949ba4a6dd.jpg,coat_length_labels,0.0001;0.0;0.0;0.0;0.0;0.0;0.0;0.9995
Images/coat_length_labels/28a8cc4b19965f47bd954c5fd184b620.jpg,coat_length_labels,0.0024;0.0004;0.0002;0.0004;0.0199;0.9514;0.0243;0.0006
Images/coat_length_labels/7c640282ce39e9a867298eb847bbc791.jpg,coat_length_labels,0.0001;0.0;0.0001;0.0001;0.0001;0.0001;0.0008;0.9982
Images/coat_length_labels/f8e3a4e8c42a930dba96325e8fd827ee.jpg,coat_length_labels,0.0004;0.9791;0.0059;0.0028;0.0105;0.0002;0.0003;0.0005
Images/coat_length_labels/bca1ebe16b00d593655dd5eb5683f4e7.jpg,coat_length_labels,0.0001;0.0;0.0001;0.1267;0.8725;0.0002;0.0;0.0
Images/coat_length_labels/e39edf86071d730be99a72f8ef0a15a9.jpg,coat_length_labels,0.0023;0.0006;0.0005;0.0004;0.001;0.0026;0.6;0.3921
Images/coat_length_labels/336d3a28194bb0687b8e41b1e628652e.jpg,coat_length_labels,0.9994;0.0003;0.0001;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/a63e63d5e3b63d703e288b5cd27ee96b.jpg,coat_length_labels,0.0;0.9918;0.0079;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/db4709912cb10c8b497aa74fef2f202d.jpg,coat_length_labels,0.9984;0.0;0.0;0.0;0.0;0.0;0.0011;0.0001
Images/coat_length_labels/29e7ceaa53d7904b51ef1c30461a8e5b.jpg,coat_length_labels,0.0;0.0001;0.0;0.0041;0.991;0.0043;0.0001;0.0
Images/coat_length_labels/bbd8ea25efb7e82c6b399c00614b986d.jpg,coat_length_labels,0.0005;0.0006;0.0157;0.9723;0.0104;0.0001;0.0;0.0001
Images/coat_length_labels/103676eddc15bccb458e0bafd62670ba.jpg,coat_length_labels,0.0003;0.002;0.0004;0.0;0.0001;0.0001;0.0;0.9966
Images/coat_length_labels/79307617301e80a8d79b2dd6f9d92615.jpg,coat_length_labels,0.0014;0.0014;0.0006;0.0049;0.663;0.3204;0.0069;0.0009
Images/coat_length_labels/fc31117aa0ceb58660520c24f547721a.jpg,coat_length_labels,0.001;0.9415;0.056;0.0008;0.0003;0.0;0.0;0.0
Images/coat_length_labels/2bb1e863369c2fe4a55ab395be5dabfb.jpg,coat_length_labels,0.0132;0.9855;0.0007;0.0002;0.0;0.0;0.0;0.0
Images/coat_length_labels/154cb75341fa5c5c6cedfa92961e1c31.jpg,coat_length_labels,0.0031;0.0007;0.0008;0.0011;0.0013;0.0027;0.2615;0.7284
Images/coat_length_labels/c2e50900a1f40817f77a8c29564041b7.jpg,coat_length_labels,0.0065;0.0009;0.001;0.0007;0.0007;0.0012;0.0168;0.9718
Images/coat_length_labels/26959e9758ab6739de64f70005dd06e8.jpg,coat_length_labels,0.2409;0.4949;0.082;0.1638;0.0131;0.0012;0.0013;0.0026
Images/coat_length_labels/4f1bca60b89d32142c70fdf0afa0b8ba.jpg,coat_length_labels,0.0038;0.0011;0.0021;0.7452;0.2437;0.0033;0.0003;0.0001
Images/coat_length_labels/5e3c610c6378eaf594b136d608bf950d.jpg,coat_length_labels,0.0006;0.0005;0.0003;0.0001;0.0002;0.0002;0.0003;0.9974
Images/coat_length_labels/549f978f3afe5808f589d84179442648.jpg,coat_length_labels,0.0018;0.0558;0.2615;0.1939;0.3354;0.1431;0.002;0.006
Images/coat_length_labels/38c283c5f1bf0d0791a382e56bfd914b.jpg,coat_length_labels,0.0043;0.002;0.0015;0.0009;0.0046;0.9257;0.0571;0.0035
Images/coat_length_labels/118656276633902926cb076143f1ecf7.jpg,coat_length_labels,0.0007;0.0006;0.0005;0.0005;0.0007;0.0007;0.0011;0.9949
Images/coat_length_labels/961e52e55ce6d4bc0289fcceb67751fc.jpg,coat_length_labels,0.0025;0.0011;0.0007;0.0005;0.0006;0.0023;0.0496;0.9424
Images/coat_length_labels/f0b20694b9800e8f3440f7d38800f514.jpg,coat_length_labels,0.8101;0.0021;0.0042;0.0125;0.1158;0.0098;0.0033;0.0419
Images/coat_length_labels/fa5427ccfb821e15df1d519f61f39071.jpg,coat_length_labels,0.0805;0.0045;0.0044;0.0026;0.004;0.0098;0.015;0.8787
Images/coat_length_labels/e2f3d7c691b1b143e808fcc371225e91.jpg,coat_length_labels,0.0005;0.0;0.0;0.0;0.0;0.0;0.001;0.9982
Images/coat_length_labels/19cac5d21fa2faa9dfe7b1d4b8986872.jpg,coat_length_labels,0.0024;0.0005;0.0004;0.0004;0.0004;0.0006;0.0028;0.992
Images/coat_length_labels/c0905adb531087d08ae7c7d7115df9dd.jpg,coat_length_labels,0.0011;0.0014;0.0003;0.0341;0.9601;0.0021;0.0005;0.0001
Images/coat_length_labels/953e88cf32190748fb0eeb93cf78aa66.jpg,coat_length_labels,0.0002;0.0002;0.0002;0.0001;0.0001;0.0;0.0001;0.9988
Images/coat_length_labels/0d16898e3d5b8b37097f566f3dc53dff.jpg,coat_length_labels,0.0;0.0;0.0001;0.9976;0.0019;0.0;0.0;0.0
